#{"t_start": 1756212483.414997, "env_id": "None"}
r,l,t
-235.481772,491,305.639907
-391.547191,543,305.748977
-281.589925,528,305.858186
-157.965362,463,306.283837
-331.775641,525,306.39329
-600.518958,630,306.521381
-182.662543,452,306.620877
-300.220957,516,307.066778
-245.135457,530,307.172006
-627.504501,676,307.307098
-222.451826,512,307.414486
-468.025374,501,307.856372
-315.795108,538,307.962549
-446.871484,618,308.080844
-238.474978,454,308.171982
-471.938886,614,308.615419
-128.347093,448,308.709119
-349.497251,543,308.813932
-349.893326,444,308.904128
-1051.938264,558,309.335268
-423.779527,584,309.45348
-300.032067,541,309.558492
-231.54229,369,309.635933
-309.242148,517,310.057269
-268.973296,399,310.137991
-133.077011,441,310.312715
-619.223157,587,310.433019
-1649.956396,1000,310.95436
-98.739699,322,311.02078
-833.522272,502,311.124758
-320.141393,550,311.556582
-215.177453,387,311.633922
-520.822477,657,311.761836
-397.631576,574,311.875555
-564.595188,562,312.314498
-382.563035,545,312.423033
-503.599927,591,312.544109
-3396.093719,1000,313.077601
-374.314963,619,313.200319
-377.160763,512,313.304841
-307.529307,381,313.385984
-392.975575,518,313.815786
-61.750773,404,313.899576
-361.074273,383,313.979298
-236.531956,488,314.073978
-11.359419,401,314.480441
-33.059098,325,314.550644
-433.054606,551,314.657039
-386.631174,511,314.754062
-421.205686,443,314.84412
-308.994311,442,315.260416
-461.974948,554,315.373717
-280.201935,493,315.470855
-241.017506,425,315.557517
-335.346763,483,315.973347
-234.920492,474,316.067964
-253.118355,505,316.16767
-665.948703,445,316.258842
-459.912479,515,316.689548
-582.395132,534,316.794561
-453.511931,482,316.899562
-200.93216,414,316.982001
-393.34135,508,317.083182
-409.164583,520,317.508201
-476.059359,544,317.617393
-237.039903,486,317.714118
-335.197566,482,317.810318
-151.988801,394,318.217565
-218.246341,429,318.306786
-174.169755,449,318.395433
-460.261934,500,318.493355
-116.082183,414,318.952519
-2028.982463,958,319.151644
-395.975865,529,319.257009
-257.013094,476,319.353205
-465.778168,536,319.777705
-221.284104,382,319.854636
-412.181742,421,319.93811
-211.615097,501,320.04152
-111.618167,393,320.442482
-227.494717,469,320.53709
-576.910507,516,320.641425
-170.162749,502,320.744764
27.01643,353,320.818367
-131.795813,459,321.22619
-276.359312,380,321.308948
-305.175712,483,321.403065
-291.399337,521,321.509163
-265.138009,473,321.923901
-484.11237,529,322.030633
-270.964434,323,322.101687
-1474.379219,716,322.249113
-320.488575,462,322.669272
-252.085487,499,322.768669
-995.134154,484,322.872022
-201.819017,452,322.963052
-166.103286,456,323.395129
-208.857028,402,323.482649
-529.114125,616,323.605565
-218.734084,363,323.680094
-158.746502,450,323.773702
-72.034949,340,324.166532
-2028.84505,731,324.365915
-23.626141,414,324.497542
-1716.116887,825,324.989775
-380.192711,499,325.091228
-721.36241,562,325.202111
-536.641411,423,325.296039
-1876.458395,802,325.787461
-26.568692,350,325.860532
-535.157371,486,325.961434
-60.467246,381,326.040366
-614.905693,612,326.485359
-218.311923,454,326.579984
-1395.723102,759,326.732617
-753.429745,511,326.836609
-464.845757,595,327.282935
-1270.357883,683,327.421328
-938.437612,644,327.550688
-650.126618,602,328.020272
-1991.248208,881,328.208314
-1652.683964,792,328.376768
-910.53885,621,328.834034
-8.834843,389,328.915857
-174.450581,364,328.990755
-41.897092,367,329.069248
-274.053187,454,329.519551
-184.050463,480,329.621329
-1761.11591,737,329.772112
-1134.121252,727,329.920538
-90.078411,325,330.313104
-345.992935,445,330.405691
-71.312389,387,330.488216
-232.940229,442,330.578401
-809.051886,671,331.040215
-953.452502,462,331.136295
-2307.114196,722,331.278236
-197.64014,408,331.361548
18.047369,329,331.783502
-1814.502975,842,331.958694
-515.224873,500,332.063942
-805.649479,529,332.171743
6.667151,377,332.574076
-247.721228,506,332.678445
-130.731507,458,332.771519
-412.402407,579,332.888766
-935.141994,594,333.342871
-279.020567,460,333.434255
-1685.393576,816,333.596889
-141.606385,402,333.684014
-360.046029,471,334.103983
-345.737887,525,334.217639
-143.171312,436,334.307932
-1146.100909,614,334.432499
-0.759001,370,334.833538
-161.995071,393,334.91625
109.812155,345,334.989006
-434.061185,620,335.115567
-447.591898,491,335.535758
-477.627574,446,335.627719
-119.898712,370,335.705776
-390.025336,467,335.802914
-622.778966,523,335.909881
-488.869436,481,336.335301
-536.488304,503,336.43849
-469.772148,471,336.53423
-684.250669,536,336.642781
-593.666635,448,337.057958
49.194128,298,337.120875
-1189.622322,658,337.250266
-30.922311,320,337.315116
-34.11141,426,337.403713
-383.003229,558,337.842145
-368.55567,525,337.950167
-1307.909351,663,338.154952
-368.734477,448,338.576825
2.656536,361,338.653971
-927.207347,766,338.807935
-1377.124419,755,338.959303
40.038354,388,339.36516
-84.305265,407,339.449681
-258.24453,430,339.539972
-1701.752544,767,339.697311
-412.102216,522,340.128507
-542.171309,601,340.251289
73.176841,344,340.322214
-400.41729,493,340.421961
-217.548818,500,340.848087
-239.071353,391,340.931495
-219.994697,453,341.026065
-87.726729,377,341.101849
-68.276165,323,341.169909
-503.972016,616,341.623106
-36.935491,412,341.710476
-73.769814,400,341.794555
-61.545119,423,341.883116
-51.120118,398,341.96593
-491.910422,465,342.391799
76.546504,350,342.474444
46.433108,385,342.554101
-160.2796,381,342.631872
-77.119679,294,342.694822
-314.94046,431,343.106525
73.090893,386,343.187418
-96.44248,396,343.269205
-213.279981,386,343.353258
3.8305,338,343.421405
-635.364243,642,343.876573
-184.038968,423,343.965642
-41.427942,340,344.035852
-1543.658651,749,344.184778
-237.84028,398,344.591101
46.194265,325,344.663086
-458.010147,429,344.754928
-39.616001,364,344.829644
-219.931759,447,344.921421
-232.060058,312,344.984095
-128.94013,413,345.405923
-457.318462,637,345.534614
-392.096774,433,345.621371
-224.367325,427,345.71095
-501.62143,447,346.127577
-154.43115,421,346.213982
20.650302,394,346.295451
2.930418,344,346.368255
15.511988,380,346.447512
-1310.342443,754,346.927234
-389.02983,572,347.042973
-921.187488,673,347.179004
90.0813,294,347.564767
-195.834389,502,347.667027
-9.604516,375,347.74401
-13.620848,368,347.823778
-698.933289,645,347.951463
-807.139023,480,348.379647
-1489.899174,877,348.547725
-21.816182,341,348.618646
-727.515192,708,349.086913
-14.231819,399,349.171278
-54.563612,379,349.249287
-42.85331,384,349.327552
-59.420462,382,349.40703
-1042.317917,737,349.883777
-127.880777,405,349.966947
-336.308137,377,350.044203
-84.115287,434,350.133087
-631.956411,541,350.586186
44.745625,391,350.667575
-108.106545,409,350.75299
-214.909684,432,350.838034
-336.605187,544,350.945764
-165.911078,407,351.352892
-231.053403,423,351.440547
-99.651602,370,351.515444
-11.049629,392,351.594574
-7.754687,321,351.660837
-155.832179,388,352.156542
-132.453773,422,352.242834
-130.945951,397,352.323651
-276.744275,454,352.411323
-63.332591,403,352.491327
-397.633026,421,352.902656
8.55824,377,352.979051
-3399.447804,1000,353.196346
-161.242142,422,353.282286
-340.083436,371,353.68605
-174.667914,399,353.766192
-224.066174,436,353.851222
67.267866,390,353.92872
-129.736067,366,354.00301
13.475691,322,354.391978
-600.419542,574,354.505977
-385.090698,531,354.611859
-176.937916,399,354.694543
-348.680793,539,355.129265
75.800966,335,355.200805
-338.056925,470,355.298207
-105.84604,333,355.369728
-73.638834,402,355.451843
-137.417407,378,355.850383
18.771266,279,355.910977
35.193665,363,355.986216
-254.074385,492,356.08566
-355.757306,400,356.169524
-103.682612,360,356.242235
-193.109052,464,356.673287
-391.874666,599,356.792664
9.497129,364,356.878018
-457.679006,512,356.983261
-45.961622,379,357.38822
23.018664,340,357.457667
-215.209169,433,357.546815
-244.030081,431,357.634814
-60.796496,438,357.724568
-12.373263,398,358.129098
-366.63579,475,358.233348
-66.497155,455,358.327731
-194.107386,371,358.400586
-179.466186,380,358.476312
-64.49379,334,358.871837
-653.913432,698,359.015728
-224.231661,434,359.105288
-68.667059,443,359.196381
-133.68701,416,359.609211
-257.753529,410,359.691372
-224.420103,513,359.795486
-205.361878,351,359.867813
-179.201242,422,359.95092
-1174.910811,766,360.426484
-297.266309,476,360.526426
31.179786,315,360.592149
-380.287936,518,360.696608
-156.421331,428,361.109125
-483.555645,546,361.219263
-136.893311,452,361.310398
-127.747271,443,361.399633
-272.221756,436,361.486073
-197.767762,444,361.899596
-31.650341,429,361.986887
-131.245226,417,362.071303
-134.773928,420,362.156734
-49.195843,403,362.562388
24.203348,408,362.644923
-45.237768,385,362.723477
-57.207854,395,362.804041
-162.911122,436,362.89223
-35.948146,381,363.295868
-254.496095,455,363.390173
-897.381143,736,363.536672
-387.005415,478,363.632321
22.354818,364,364.027949
-102.757091,404,364.110027
-172.112886,453,364.200851
-153.047394,445,364.290697
-11.307653,385,364.369019
47.99316,362,364.868391
-252.611938,448,364.961346
133.458932,305,365.024227
-61.67895,395,365.106876
-297.949602,533,365.211499
-3.761038,361,365.283593
-37.923867,402,365.722738
-295.468475,481,365.821055
-71.035032,337,365.892906
-90.78361,369,365.96989
-527.182177,568,366.433851
-215.206197,453,366.530322
-157.912024,451,366.623354
-342.756091,499,366.726587
-151.063986,504,366.829677
-66.664556,398,367.23512
37.4171,394,367.315528
-441.689874,591,367.436989
78.954409,416,367.520264
-49.88087,405,367.922001
-134.761992,405,368.003568
-581.788637,616,368.12319
-362.649797,541,368.236324
-414.657157,507,368.65573
-246.521982,497,368.753711
-538.62564,596,368.919911
-458.460149,498,369.018817
-565.385313,616,369.46516
-800.955199,673,369.604594
-201.473591,444,369.695593
-358.153442,508,369.797816
-328.584523,561,370.243951
-230.390179,553,370.353742
-511.660874,589,370.478633
-249.263291,497,370.919046
-221.488338,480,371.014736
-345.921385,535,371.118074
-366.163989,570,371.231457
-277.896978,425,371.316121
-318.385359,506,371.743758
-249.110705,461,371.834005
-193.806322,465,371.926115
-1069.137002,769,372.455963
-104.442713,386,372.533392
-47.47361,372,372.609039
-290.651313,470,372.710489
-151.616501,322,372.788241
-211.225073,445,373.22765
-538.81321,612,373.354526
-259.616128,383,373.437598
-240.13821,401,373.52007
-555.011089,648,374.007793
-147.524942,427,374.099997
-247.682092,448,374.19386
-349.340692,531,374.312018
-227.080736,437,374.40796
-39.742465,327,374.804057
-191.273832,488,374.902939
-252.808011,492,375.00677
-360.309359,496,375.109636
-293.609421,504,375.536734
-323.463065,428,375.621875
-465.186856,634,375.7511
-189.812311,436,375.833505
-452.400259,574,376.280287
-155.217683,426,376.36411
40.589638,388,376.4406
-241.053208,464,376.531404
-306.806892,430,376.624652
27.416352,368,377.033239
-509.630708,527,377.1375
-11.138535,402,377.217466
-83.941293,415,377.29953
-457.309433,686,377.754463
-85.725707,482,377.850007
-137.532136,403,377.933607
-346.530224,578,378.05058
-257.988849,465,378.469126
-108.055839,421,378.553157
-583.015163,712,378.694002
-278.355447,497,378.791746
-253.906709,473,379.223374
-366.216887,529,379.327203
-1015.618723,828,379.490794
-422.645738,511,379.589746
-354.613217,542,380.013558
-194.82498,500,380.111045
-302.704711,559,380.225328
-219.495369,486,380.320397
-351.984421,506,380.740189
-223.540983,462,380.829348
-378.292682,564,380.942495
-579.828555,758,381.416439
-408.303223,701,381.552563
-415.089235,480,381.647415
-188.267445,461,381.736757
-85.868686,362,382.130814
-333.750194,513,382.2314
-305.260519,468,382.324815
-486.513129,551,382.434848
-234.766195,445,382.845907
-510.878852,460,382.935525
-312.008509,489,383.024697
-337.313719,588,383.140182
-109.45834,400,383.221906
-618.867416,585,383.664929
-247.071814,460,383.757203
-267.576811,517,383.859165
-383.810469,512,384.277457
-301.119685,592,384.393702
-304.581236,533,384.496532
11.677037,456,384.585403
-866.592176,646,385.034856
-490.608536,636,385.161084
39.828541,406,385.241915
47.343522,409,385.323576
-107.432883,468,385.731575
-175.926124,495,385.829201
-424.385605,436,385.914642
-299.011146,494,386.007507
-198.276062,514,386.106952
-25.835813,435,386.603958
-228.338344,474,386.696106
-445.606993,627,386.819078
-277.429671,426,386.906658
37.165395,382,387.303991
-9.991462,464,387.400802
-141.376947,456,387.489583
-685.587901,658,387.618912
-210.107633,504,388.037882
-267.298623,555,388.144092
-187.933325,523,388.250896
-77.229817,431,388.339034
-566.409818,670,388.802579
-230.489463,525,388.906475
-466.42636,583,389.027705
-115.661456,485,389.127735
-159.515656,473,389.570698
-352.470178,523,389.676752
-188.311163,534,389.782078
-149.247537,432,389.868422
-334.089097,504,390.29273
-541.653444,612,390.414664
-370.01965,461,390.508611
-305.3275,546,390.615308
-370.984021,448,391.038049
-1608.836995,868,391.216509
19.77741,422,391.300752
-292.028336,484,391.719829
-436.583308,619,391.84357
-346.572459,508,391.943334
-153.383423,483,392.03923
-212.165349,582,392.477647
-957.586356,782,392.627522
-364.844973,523,392.729113
137.222039,478,393.143024
-439.750876,508,393.244408
-510.923481,558,393.355097
-655.782275,705,393.490669
-66.723978,426,393.89602
-124.10618,492,393.992277
-631.833659,682,394.128556
-123.350206,492,394.228244
-415.63455,620,394.668242
-324.908177,541,394.776044
-613.606217,699,394.91268
-368.595261,603,395.357605
-787.148017,865,395.52269
-350.063558,504,395.619335
-444.72082,606,396.056624
-412.8432,560,396.167744
-65.013655,469,396.26127
-324.754631,612,396.380747
-492.300887,567,396.809797
-425.113491,632,396.932528
-382.183771,580,397.043822
-388.661799,609,397.476705
-462.111525,581,397.589903
-993.617383,1000,397.789596
-165.945929,477,398.203037
-248.167538,482,398.299175
-369.705324,592,398.414675
-757.890393,684,398.54956
-653.828991,811,399.021436
-204.284234,538,399.128079
-525.277445,684,399.340707
-353.203331,526,399.76417
-526.89163,568,399.874172
-135.444235,519,399.975452
-254.652223,550,400.082229
-219.176211,520,400.508076
-217.748554,477,400.597775
-563.078083,657,400.726241
-544.261305,764,401.193935
-159.367047,500,401.291477
-258.233383,513,401.393055
-273.361936,469,401.487962
-547.86557,661,401.936092
-556.293649,683,402.069039
-583.464633,583,402.180065
-325.788486,540,402.624989
-80.478805,471,402.717947
-858.723255,761,402.865392
86.867213,406,402.946454
-187.929119,493,403.369912
-347.307753,575,403.486434
-231.881433,477,403.578966
-1099.889799,795,403.734887
-388.733491,496,404.152127
-516.627406,642,404.277099
-589.25847,590,404.38851
-327.10048,677,404.845001
-959.433584,933,405.023415
-409.119413,674,405.154455
-507.382986,673,405.604907
-249.476305,489,405.702062
-188.208011,466,405.792641
-144.325858,471,405.885984
-354.318313,527,406.307028
-302.59594,480,406.401469
-835.105619,845,406.560965
-387.864548,553,406.98877
-12.401938,521,407.092562
-377.592855,463,407.181735
-366.918397,517,407.28241
-469.363195,676,407.740091
-224.067726,497,407.836077
-562.168553,666,407.964478
-248.190607,414,408.045485
-558.892244,618,408.491657
-1236.058843,892,408.661349
-518.24714,634,409.101986
83.664265,403,409.185588
-364.102587,574,409.297823
-348.767779,525,409.398188
-187.793578,365,409.472645
-218.497873,517,409.893582
-14.994414,453,409.983518
-262.255017,570,410.09564
-395.519341,583,410.208256
47.990318,422,410.627372
-146.361923,520,410.736535
-287.311363,540,410.842548
-246.399803,512,410.940567
-399.692009,533,411.365169
-1298.70349,934,411.53629
-428.506907,620,411.656263
-321.148853,537,412.080255
-394.20199,522,412.191547
-207.35754,476,412.290146
-1206.420375,1000,412.806274
-310.341066,468,412.970882
-460.493646,618,413.092051
4.755584,415,413.176289
-281.126617,487,413.599312
-341.328611,554,413.70695
-239.15358,474,413.798038
-330.890151,572,413.91196
-354.026692,527,414.337624
-470.986384,612,414.457106
-397.217826,581,414.569778
-334.038624,562,414.997013
-455.878703,625,415.119683
-340.986695,565,415.229066
-393.368019,581,415.34285
-302.21721,503,415.76046
-145.912753,469,415.854037
-246.164119,526,415.957462
-54.07813,428,416.041443
-91.501119,407,416.444694
-519.621981,651,416.57361
-354.40486,594,416.694615
-397.273724,553,416.803293
-48.808444,419,417.217752
-588.346069,730,417.358774
-534.861675,648,417.483149
-564.426127,677,417.938538
-209.192555,471,418.030927
-164.019764,503,418.130554
-220.245453,509,418.232005
-231.990819,557,418.661555
-272.197396,534,418.765674
6.120741,384,418.839637
-146.087451,472,418.976328
-358.381432,546,419.40411
-207.422645,453,419.496764
-163.608613,448,419.586014
-351.097239,570,419.69805
-226.947273,432,420.099778
-221.913422,510,420.199958
-397.057316,531,420.304325
-304.106946,494,420.401983
-185.691154,482,420.816018
-186.603152,458,420.907125
23.879366,355,420.978382
-221.785403,545,421.085585
36.32458,324,421.149693
53.887961,359,421.5414
-188.356913,432,421.628721
-19.615393,380,421.705856
-413.214105,567,421.818448
-297.451968,469,421.912202
-336.827311,524,422.33087
-422.489051,617,422.451984
-435.391589,569,422.562829
-216.363866,493,422.658953
-188.568858,501,423.070858
-496.704517,605,423.188741
-494.412636,626,423.314549
-362.184295,581,423.748482
-116.075356,434,423.834194
3.603306,348,423.903174
-219.274723,531,424.004323
-530.336645,532,424.429839
-246.889023,492,424.525361
-184.130692,483,424.624811
-327.970467,587,424.73927
-501.805946,658,425.192934
-465.30274,480,425.291766
-395.302857,718,425.432983
-462.33063,727,425.927506
-106.345183,472,426.023781
-459.285147,643,426.152979
-272.575422,496,426.250494
-249.322124,482,426.675606
11.223887,343,426.746857
-271.831584,618,426.871841
-404.189444,541,426.978932
-567.138529,575,427.514164
-338.453375,554,427.627974
-405.294731,633,427.758983
-383.080275,674,427.896504
1.744531,359,428.309203
-490.520439,617,428.453037
-42.975047,385,428.535811
-36.259901,443,428.628071
-368.999517,588,429.066131
-865.091097,816,429.233611
-491.8094,524,429.337405
-317.115354,548,429.77109
-227.536336,483,429.867118
-572.619626,588,429.989578
-377.575762,546,430.097026
-373.743286,542,430.536252
49.416773,365,430.613102
-36.488982,334,430.679775
-30.474895,368,430.751128
-297.140847,541,430.857805
-324.907338,604,431.305454
-609.412731,621,431.432616
-575.600128,661,431.55839
-283.135186,542,431.987542
-307.366777,539,432.094636
-37.649619,343,432.176745
-59.472942,358,432.251121
-1478.740404,1000,432.7923
27.561242,377,432.868693
-420.107657,633,432.996625
-332.587983,608,433.117467
-158.114473,394,433.529638
54.054107,351,433.601189
-117.28059,437,433.689353
-1.901426,413,433.771926
-89.176794,325,433.838351
-236.093849,501,434.264335
20.260171,387,434.342609
-206.288063,522,434.449537
-160.229002,407,434.532453
-297.143364,635,434.996142
-518.399718,652,435.123682
-286.048191,519,435.222311
-26.62259,382,435.296842
-377.09262,471,435.707075
-226.422966,559,435.814873
-329.362765,570,435.92683
-227.848463,508,436.024218
-471.489708,629,436.471089
-364.863404,606,436.59017
-1165.645963,1000,436.804144
-307.250359,446,437.223175
-322.470047,591,437.342008
22.945026,317,437.405759
-109.478177,451,437.498578
-248.462535,555,437.93127
-1474.799245,1000,438.150856
-322.788223,577,438.266586
-260.686341,504,438.683681
-326.948005,536,438.792708
-13.628038,378,438.86963
-337.34058,630,438.991551
-329.702003,525,439.413161
-103.13292,464,439.506113
-368.060449,638,439.637007
-534.636674,554,439.750189
-349.934029,494,440.174966
-704.253678,971,440.371276
-966.063936,653,440.93256
-213.012686,436,441.024144
-343.95699,471,441.115148
-73.224451,451,441.207873
-129.378503,448,441.300415
4.029076,401,441.723537
-296.229334,511,441.829489
-257.592553,554,441.936322
-186.628818,482,442.034665
-159.509378,552,442.491031
-346.600874,526,442.594655
21.766225,373,442.66935
31.229307,427,442.756402
-16.295351,401,442.837914
21.3789,367,443.24828
-299.356403,482,443.345873
-253.767266,581,443.45941
-509.36753,406,443.542754
-23.588705,425,443.947332
-238.517936,468,444.041776
-272.829759,484,444.136787
-536.307747,645,444.275233
-1229.102067,965,444.814977
-353.326253,503,444.918216
-391.819307,573,445.027151
-202.496249,514,445.448214
-302.241728,495,445.554254
-338.865246,546,445.664046
-27.183949,383,445.739968
-318.818252,594,446.180747
-219.921813,489,446.279836
-431.087974,590,446.397895
-514.6911,672,446.52814
-218.254681,483,446.951678
-373.082713,676,447.083982
-295.566079,599,447.204505
-207.480778,479,447.62212
-233.315448,630,447.747396
-33.454863,424,447.832682
-496.162504,646,447.957377
-47.198841,491,448.382741
-669.608474,696,448.52003
-238.048986,500,448.621153
-524.531831,591,448.735105
-323.294192,577,449.17145
-349.652022,596,449.298015
-147.219787,401,449.378816
-190.216332,457,449.469687
-176.805983,449,449.880992
-345.901057,530,449.986835
-1242.804425,1000,450.194499
-304.646602,649,450.642709
-156.976352,485,450.74074
-262.429886,474,450.836006
-626.213987,580,450.94777
-263.623036,578,451.380449
-287.875229,571,451.493644
-340.747345,563,451.602938
-226.582923,501,452.028213
-352.987405,642,452.157648
-339.771403,601,452.278436
-251.585942,521,452.382583
-436.343511,839,452.872596
-420.734301,758,453.02376
-443.400528,688,453.48858
-561.375957,667,453.620984
-1088.426559,854,453.798205
-271.986412,513,454.284515
-253.821972,633,454.413492
-236.974071,483,454.510773
-399.05292,565,454.622278
-348.536943,547,455.048022
-402.354007,568,455.160792
-13.565493,414,455.24411
-402.072452,669,455.375913
-173.326517,489,455.796237
-214.949392,506,455.896193
-282.639434,521,456.000684
-257.339498,467,456.094097
-303.353375,640,456.60536
-268.624858,561,456.717188
-223.156346,607,456.842027
-550.401878,651,457.30162
-551.329787,631,457.433597
-523.943328,625,457.560477
-1189.974913,926,458.086166
-394.783321,725,458.234846
-302.014501,501,458.338977
-332.656782,491,458.76075
-306.15725,570,458.873813
-379.133358,657,459.005732
-615.458547,625,459.131388
-285.425382,680,459.59478
-381.435392,721,459.73648
16.747227,420,459.820623
-450.87839,612,460.267412
-245.816873,584,460.381899
-402.205829,526,460.487424
-445.555969,589,460.601851
-369.300719,570,461.039128
-384.786823,626,461.160884
-329.563145,561,461.273622
-367.78952,608,461.717028
-276.484367,490,461.817514
-631.637184,698,461.954096
-203.087019,511,462.055238
-87.200877,468,462.487854
-498.166763,621,462.614897
-248.755017,559,462.728235
-294.511377,559,463.161874
-216.726107,502,463.266715
-497.021822,591,463.384771
-372.599062,633,463.511439
-195.696748,458,463.926758
-270.304494,552,464.039028
-499.892047,644,464.164847
-61.270966,488,464.265933
-69.76395,422,464.678373
-331.156577,601,464.799144
-243.323469,605,464.919252
-377.091228,685,465.379566
-467.50265,606,465.501204
-139.517139,600,465.624203
-109.219938,376,465.697991
-384.411342,558,466.133225
-155.907177,455,466.218786
-370.146739,687,466.352734
-238.720871,395,466.429765
-372.526151,567,466.870463
-288.363547,593,466.989051
-264.624955,611,467.113498
-46.346492,417,467.199036
-71.553452,439,467.707286
-385.37348,571,467.821221
-288.164591,583,467.939801
-196.123898,479,468.033943
-330.216715,614,468.488769
-265.736434,517,468.593893
-228.191202,593,468.709916
-298.470744,544,469.209327
-190.522082,517,469.317915
-355.143104,505,469.421705
-290.57193,553,469.534756
-509.978123,526,469.979753
-228.776651,415,470.06713
-406.362941,625,470.19087
-123.748352,422,470.283111
-200.729279,516,470.389542
-908.601491,876,470.925957
-102.038365,491,471.02612
-243.061721,510,471.130413
-317.332874,552,471.589605
-300.584713,484,471.692267
-461.625314,642,471.823993
-299.394125,532,471.930908
-741.181012,835,472.42259
-426.219443,583,472.538949
-347.215698,458,472.672537
-338.532942,578,473.118963
-291.53543,571,473.231498
-178.114435,503,473.331696
-460.61415,708,473.805303
-325.566977,567,473.923095
-338.458687,578,474.038397
-220.019036,596,474.160559
-488.76328,773,474.640858
-260.205376,613,474.76765
-135.399907,632,474.895732
-217.903734,591,475.411489
-268.670588,548,475.526328
-207.863238,712,475.677882
-381.315401,593,476.13568
-292.805877,480,476.238584
-439.884889,607,476.359258
-315.245931,418,476.440903
-457.367383,522,476.951253
-575.779536,469,477.048241
-361.53093,436,477.133827
-130.240609,385,477.214125
-466.554383,569,477.326667
-163.750723,505,477.770901
-152.870153,410,477.855683
-236.876449,440,477.944464
-237.795223,537,478.050051
-271.54432,589,478.52342
-216.68931,376,478.597497
-142.801853,469,478.691524
-109.01898,461,478.786405
-137.236384,445,479.200937
-266.479145,432,479.286231
-278.234756,536,479.392392
-220.443581,546,479.505898
-332.106831,466,479.93149
-315.238808,487,480.038829
-343.360477,492,480.137564
-267.65043,643,480.359259
-378.797732,504,480.787279
-358.624772,437,480.877594
-205.678361,428,480.96417
-1019.024167,979,481.158376
-242.992552,414,481.560435
-160.151816,407,481.644143
-376.395804,684,481.776173
-140.241948,483,481.878529
-56.953623,530,482.333671
-300.172461,475,482.430714
-293.13944,616,482.554166
-265.220211,654,483.014918
-124.580913,509,483.11917
-210.358215,466,483.213653
-199.841107,603,483.339942
-248.608395,541,483.7812
-366.495277,464,483.874986
-464.185945,480,483.972544
-183.765625,517,484.081629
-350.927134,536,484.52333
-152.885175,448,484.61388
-267.185694,539,484.721272
-269.645017,615,484.847529
-274.89734,583,485.299885
-58.155481,555,485.414746
-83.037255,294,485.477831
-208.085152,670,485.615819
-236.33093,624,486.077889
-261.100541,561,486.19309
-834.967307,878,486.382975
-358.558144,540,486.827081
-867.391622,834,487.01051
-285.83676,579,487.129838
7.070263,330,487.196751
26.515469,313,487.591656
-951.087741,899,487.787052
-109.648576,546,487.900454
-457.636414,752,488.402342
-337.588947,594,488.526355
-92.308089,369,488.601283
-259.574823,605,488.723441
-160.230623,600,489.175729
-103.581695,599,489.29899
-231.566625,695,489.437064
-161.002141,418,489.847642
-312.332353,623,489.974616
-158.09987,644,490.107092
-538.178689,781,490.595336
-831.530956,839,490.768061
-303.343967,751,490.917603
-355.193212,499,491.660812
38.047386,340,491.935178
-296.272064,569,492.312045
-237.083591,523,492.528766
-146.305724,797,493.172774
-213.270783,542,493.412603
-1032.493554,829,493.586628
-356.267384,600,494.057012
-804.093871,815,494.228117
-120.820108,381,494.304647
-293.922421,632,494.763482
-187.498119,664,494.931161
-342.169128,837,495.106179
-19.508838,512,495.549896
-317.040806,545,495.659061
-61.689906,461,495.756806
-250.161057,551,495.869726
-222.50443,396,495.946232
-109.483518,495,496.381169
-101.071164,654,496.51504
-138.939946,487,496.621852
-373.949682,551,497.088309
-385.567105,579,497.208088
-264.506224,449,497.297141
-249.668061,429,497.388653
-295.150458,445,497.476626
-301.129906,438,497.885657
-222.238671,466,497.983681
-1058.012279,591,498.128108
-298.017897,456,498.22947
-428.765939,543,498.702889
-658.479328,627,498.834068
-256.520474,491,498.938377
-348.373582,513,499.401434
-268.978726,388,499.478414
-178.256199,429,499.56655
-252.516594,430,499.652669
-834.802541,748,499.810339
-331.904348,439,500.229538
-108.970962,583,500.349557
-315.475215,529,500.454873
-150.995293,418,500.542174
54.069501,516,500.997675
-245.444433,374,501.073133
-337.015185,468,501.165097
-368.150567,519,501.269071
-91.257821,530,501.701218
-259.69472,381,501.775839
-264.66691,509,501.880799
12.901407,417,501.965657
-1055.320335,726,502.445989
-209.672893,382,502.522246
-268.03766,411,502.603062
-200.87364,459,502.702995
-219.752934,392,502.777596
-573.513162,695,503.248474
-251.061402,514,503.351458
-106.218292,440,503.438988
-220.510772,404,503.521162
-161.117334,401,503.928166
16.926074,545,504.04275
-41.052969,578,504.164058
183.315254,504,504.269246
-193.893677,493,504.716336
-359.157291,465,504.809957
-110.034192,446,504.90405
-325.295565,599,505.029067
-127.029939,438,505.483184
3.411667,537,505.599619
-325.513255,444,505.6967
-140.752678,503,505.811774
27.707325,395,506.260447
-47.048444,583,506.387281
80.986548,498,506.493804
-175.617933,621,506.621467
-32.1769,527,507.106362
-89.815561,603,507.239901
-53.388648,533,507.360594
-182.133853,898,507.889121
-448.945528,639,508.036284
52.017901,491,508.142416
-363.792828,473,508.262773
-153.037247,483,508.758301
-102.365013,467,508.88133
-393.603614,508,508.990308
-284.758858,452,509.08635
-70.712143,550,509.615994
-209.534968,443,509.721619
129.959443,500,509.843845
-265.639303,552,509.973157
53.398626,440,510.589858
-248.812577,418,510.689196
-274.608898,389,510.783626
-101.618617,382,510.870495
-0.251153,471,510.983321
-391.577843,566,511.471735
-1056.480553,832,511.650714
-181.956172,386,511.732655
