#{"t_start": 1756035497.280266, "env_id": "None"}
r,l,t
-36.898528,337,352.952632
-111.451249,419,353.044187
-153.19962,497,353.150854
-249.757893,426,353.570815
-56.021545,381,353.65493
-16.723886,448,353.753856
-187.46266,443,353.847017
-39.615793,367,353.926551
-354.509975,576,354.373059
-69.371074,370,354.451721
-113.074671,405,354.537839
-68.032163,347,354.637553
-5.613353,354,354.713468
-498.283776,623,355.165573
-73.803674,359,355.24471
-78.820797,407,355.333157
-159.494951,387,355.415392
-199.268582,394,355.501637
-73.551415,403,355.910578
-45.265805,383,355.99107
-115.774791,379,356.07371
-627.409383,697,356.220459
-97.231352,384,356.624651
-121.039295,441,356.72377
-80.739845,355,356.804197
0.552105,409,356.888737
-287.901593,590,357.013359
-131.911086,407,357.418563
-639.434883,724,357.573607
-164.521375,411,357.659137
-186.80475,419,357.746248
-99.179096,407,358.19023
-22.143545,352,358.262597
22.643757,350,358.339659
-189.584774,366,358.415408
-1458.328344,926,358.934023
-91.416849,440,359.029505
-318.206931,575,359.148717
-1255.333564,1000,359.679544
-45.779088,408,359.767029
-10.419925,358,359.843982
-466.106702,550,359.956373
-475.455437,552,360.069438
-213.789377,543,360.506802
-566.015379,620,360.637057
-117.997335,439,360.733621
-37.697302,406,360.818139
-41.434618,321,361.211963
-140.255074,459,361.313603
-48.818552,460,361.416194
-125.393749,351,361.489596
-87.635449,409,361.577514
-738.731099,749,362.069106
-237.001257,466,362.166583
-41.383234,386,362.247543
-371.655981,602,362.703395
-494.571288,533,362.817309
-294.813275,529,362.929674
-52.972716,415,363.01829
-104.455007,383,363.098768
-51.594247,349,363.495674
-103.355975,417,363.586423
-129.803329,385,363.665147
-51.209493,408,363.745665
-249.654302,472,363.842637
-1268.293156,923,364.36954
-642.735809,670,364.518939
-327.794143,535,364.634339
-163.931886,436,365.080785
-229.045864,472,365.181516
-297.307337,485,365.289125
-539.815348,585,365.422108
-384.102074,538,365.866169
-1227.624938,1000,366.084336
-117.040323,493,366.191159
-105.092086,419,366.607754
-149.764603,340,366.681178
-206.144316,428,366.774616
-62.11291,416,366.86748
-29.791301,367,366.946377
-58.055205,450,367.369439
-46.768891,375,367.452994
25.770208,341,367.527291
20.572437,404,367.619216
-332.674001,510,367.724933
-81.007864,347,368.121111
-15.066745,396,368.207746
-20.373037,356,368.28306
-475.028504,549,368.39804
37.855357,394,368.485911
-63.246826,366,368.886069
-242.047108,498,368.995788
28.926389,323,369.065298
-656.94199,712,369.218343
-234.128406,512,369.650994
-1053.6306,842,369.832802
-529.317647,527,369.94883
-10.754784,323,370.017621
-282.278499,445,370.435418
-110.876987,388,370.519446
-120.688627,393,370.607466
-121.89523,365,370.686087
-354.336421,524,370.795673
-375.883906,542,371.236565
-75.409242,380,371.320489
-529.309884,601,371.442531
-149.819364,447,371.53707
-94.936341,430,371.956698
-167.743519,451,372.053793
-1195.243333,863,372.237002
-615.69034,693,372.709969
-140.036464,466,372.811354
-55.873717,373,372.891026
-579.587615,673,373.037835
-427.994708,476,373.457559
-267.723854,418,373.545669
-100.974409,313,373.610576
-335.146409,450,373.703603
-128.017872,365,373.780992
-233.393016,432,374.194908
-45.683567,353,374.270376
-170.836362,418,374.359161
-54.859035,368,374.437792
-79.942198,355,374.511996
-138.721678,458,374.60687
-99.95928,323,374.996179
-263.91068,483,375.097521
-169.727268,478,375.200953
-333.954924,522,375.310855
-68.299522,361,375.738829
-114.459019,409,375.828593
-226.866556,404,375.914588
-295.911126,459,376.006847
-154.190396,401,376.095537
-28.853963,370,376.502154
-308.688858,498,376.606996
-166.436122,388,376.690094
-349.07408,466,376.791074
-179.959961,409,376.879683
-22.090621,348,377.274377
-88.687942,302,377.335724
-656.173653,617,377.463454
-99.658052,388,377.547147
-696.635507,715,378.025428
-319.395179,524,378.132115
-774.630889,758,378.29043
-52.51802,290,378.351012
-140.199106,395,378.758381
-161.219839,367,378.837428
-141.953056,337,378.908696
-22.470164,268,378.963397
-229.151246,454,379.06511
1.957063,309,379.13084
-230.784846,408,379.5418
-108.608985,367,379.622311
-343.137657,495,379.723442
-519.007507,549,379.839787
-202.803586,408,379.924362
-53.973404,316,380.314339
-915.940204,806,380.482179
-75.181062,328,380.551513
-224.906311,410,380.63687
-1188.890727,946,381.15898
-240.210226,432,381.248152
-149.276848,408,381.332542
-369.364818,371,381.404951
-148.964067,379,381.807694
-275.645546,455,381.904971
-111.337868,428,381.996213
-66.118182,405,382.08355
-119.638894,375,382.164282
-70.407362,342,382.563228
-93.844674,347,382.634603
-89.494073,360,382.712975
-188.240786,457,382.810215
-337.366303,534,382.924411
-124.089192,375,383.326865
-349.226723,482,383.427747
-122.429772,378,383.506044
-424.289917,507,383.617473
-585.354369,649,384.076807
-131.905182,379,384.158678
15.862722,411,384.247978
-421.631582,642,384.382879
-228.295983,435,384.474684
-266.359937,470,384.895704
-438.843888,594,385.020518
-277.416667,479,385.120287
-16.411832,312,385.187873
-249.066615,407,385.59496
-496.147226,565,385.716103
-226.60279,405,385.799663
-168.453835,519,385.938953
-1132.741586,868,386.434163
-36.429957,436,386.528942
-25.328874,352,386.604992
-412.036982,576,386.723703
-371.826679,517,387.156288
-111.483474,383,387.24002
-895.740535,758,387.397167
-765.886081,669,387.859826
18.200297,468,387.96689
-251.256502,425,388.054691
-97.53626,386,388.142088
-214.157976,435,388.23363
-621.202513,635,388.68724
-241.672991,463,388.785828
-56.218278,313,388.852647
-207.639028,492,388.956174
-143.510328,460,389.376829
5.318081,338,389.451826
-58.040909,379,389.534843
-117.97703,401,389.623448
-527.35726,591,389.747308
-117.857152,379,390.153243
-47.430876,370,390.233792
-166.094637,428,390.323888
-207.545659,461,390.424106
-0.196248,361,390.506521
-432.406726,473,390.931002
-728.704739,708,391.077109
-141.665916,438,391.170925
-123.39176,401,391.257989
-353.22678,513,391.691133
-260.799638,507,391.801762
-55.477243,373,391.880976
-94.355264,466,391.979539
-10.553676,354,392.053018
-114.592272,508,392.487207
-742.350714,739,392.643419
6.830215,378,392.725681
-659.506194,606,392.845974
-696.323904,627,393.330539
-313.241576,516,393.439011
-492.026215,678,393.584972
-154.6272,446,394.005196
-72.089265,390,394.088868
-264.986368,472,394.195942
-55.178607,461,394.295572
-114.140924,440,394.386999
-77.794408,350,394.785899
-621.291117,749,394.945463
-118.419935,379,395.021134
-19.63331,345,395.09587
-404.24775,587,395.535873
-100.44802,481,395.640656
-408.495927,542,395.758171
-268.433762,446,395.851184
-442.527072,582,396.293181
-365.341712,565,396.411776
-82.494949,416,396.50543
-476.059684,636,396.669907
-192.973923,375,397.07316
-520.546313,540,397.195334
-147.216941,359,397.269877
-240.861802,506,397.379047
-156.521021,455,397.803871
-373.503017,495,397.904763
-192.362601,431,397.996912
-446.428976,444,398.090793
-338.473043,502,398.192034
-319.17817,472,398.617224
-329.5329,508,398.726639
-439.38731,548,398.83887
-173.773287,527,398.954764
-117.732991,356,399.355233
-443.811689,576,399.473791
-167.8733,401,399.560613
-450.729669,491,399.654708
-530.914553,668,400.117796
-655.4489,624,400.247893
-223.710176,440,400.337312
-531.387371,651,400.474002
-134.026708,436,400.888973
-751.989714,667,401.023573
-159.20542,543,401.14269
-452.744851,589,401.616761
-143.663669,477,401.722104
-50.989654,397,401.812715
-493.139011,527,401.922593
-82.108424,387,402.006577
-26.587412,308,402.393651
-107.247467,361,402.471576
-339.818569,489,402.576834
-726.775955,588,402.697642
-252.989684,507,403.130649
-379.668856,659,403.273949
-201.23058,425,403.365104
2.162009,363,403.442456
-112.834764,435,403.538296
-124.725415,393,403.944747
-35.339347,346,404.020851
-164.933422,455,404.121091
-471.155399,598,404.24415
-483.815051,543,404.684568
-81.216513,413,404.771608
-347.662504,452,404.865678
-10.6894,387,404.953466
-68.571257,333,405.025946
-126.295741,450,405.445606
-23.726461,434,405.540171
-10.81537,376,405.624037
-103.887319,404,405.711859
-46.081704,411,405.799997
-73.277545,376,406.207769
-354.853278,432,406.297543
-74.893947,400,406.379726
-61.412401,386,406.461684
-144.45263,455,406.558038
-23.686623,378,406.994255
35.937347,364,407.081465
4.312461,325,407.158999
-101.033317,410,407.269463
-86.485946,326,407.339315
-145.602246,365,407.415713
-157.462113,384,407.822071
-41.01389,341,407.894467
-88.427583,432,407.987075
-30.059347,353,408.063382
6.222928,383,408.146807
-42.002153,289,408.532395
-61.874313,414,408.624612
-119.274066,345,408.698668
20.37635,354,408.775527
-168.547478,341,408.845906
-102.833372,404,408.930282
-69.184735,424,409.346803
3.110403,339,409.420083
-44.300775,502,409.530206
-226.013345,445,409.624102
-131.297978,422,409.716045
-100.3411,322,410.108059
-488.183021,524,410.213929
-140.802937,332,410.2824
-4.071629,350,410.358067
-370.073958,492,410.45989
-16.787323,368,410.862645
-18.411812,338,410.935636
9.596329,332,411.007007
-68.472375,401,411.093246
-72.169035,396,411.178696
-21.15101,332,411.573643
-18.011195,346,411.648918
-172.868604,480,411.750608
-257.747956,443,411.847381
-145.677661,440,411.943964
-491.126075,735,412.418843
-63.24541,307,412.483337
-158.246779,295,412.541323
-26.380399,391,412.625242
-48.082316,321,412.694307
-451.133224,515,413.121449
-120.831204,398,413.205456
-234.961914,505,413.311665
-62.759489,371,413.390915
-336.78265,482,413.491376
-84.389203,417,413.902293
-187.209374,435,413.992836
-90.493377,411,414.082626
-39.943938,404,414.174233
-163.988771,431,414.265835
-55.213391,377,414.675775
-257.490665,453,414.773762
-40.658949,353,414.850288
-98.560605,363,414.925957
-42.420242,446,415.022852
-402.565165,598,415.470588
-124.130347,401,415.55731
-428.346732,458,415.653322
-127.192816,418,415.741022
-580.8209,684,416.206752
-400.677636,542,416.326985
-65.82771,364,416.406308
-105.989745,431,416.501734
-59.957301,341,416.906503
-450.462484,577,417.066682
-448.758848,681,417.21348
-158.586784,377,417.293126
-389.502636,485,417.744808
-570.452422,586,417.870357
-375.161178,582,417.995485
-217.335694,513,418.108839
-848.995821,736,418.591378
-158.896668,412,418.677458
-310.491422,572,418.79533
-7.799311,326,418.864381
-256.385229,491,419.292464
-14.469614,341,419.366491
-41.295991,329,419.437872
62.699254,336,419.512234
-170.84491,368,419.589102
-79.878686,348,419.663006
-457.719524,494,420.087368
-255.367682,459,420.183161
-102.607242,354,420.259725
20.298158,352,420.338196
-58.505784,271,420.394489
-30.724986,390,420.806764
-66.897864,368,420.885996
-73.590951,355,420.958614
-84.984249,385,421.041288
-517.395297,576,421.156285
-409.984449,638,421.61464
-84.678904,373,421.69518
-171.726192,413,421.783297
-1165.93263,1000,422.33598
-251.882047,402,422.421172
-106.087212,378,422.506147
12.908704,380,422.59023
-659.533613,642,422.721743
-30.698151,414,423.137028
-185.088357,367,423.213061
-342.999583,474,423.315127
-115.715886,442,423.410989
-88.021965,383,423.491884
-62.109231,397,423.900317
-151.183077,439,423.996732
-73.040488,421,424.087302
-734.754227,855,424.607768
-41.080341,353,424.685274
-14.795071,382,424.767408
-196.199152,335,424.837551
-7.543934,390,424.925039
-29.784632,325,424.994933
-96.241725,422,425.412299
-468.982475,559,425.524403
-102.664915,416,425.614482
-20.360085,382,425.699978
-84.146425,453,425.798779
-126.640989,431,426.214465
-11.138865,416,426.307906
-76.444949,388,426.390783
-62.276814,326,426.458873
-12.734661,368,426.540372
-34.722143,359,426.944279
-134.797097,413,427.035392
-92.784941,373,427.119112
-96.630835,406,427.20512
-175.910707,432,427.298338
-26.233657,387,427.706542
-271.605831,529,427.818838
-24.38469,333,427.890359
-101.767302,453,428.023261
-230.952995,451,428.120391
-447.435783,602,428.570452
-71.466495,344,428.645411
-212.795618,452,428.740018
-174.512436,413,428.831519
0.923297,332,428.902813
-130.408368,382,429.307307
-8.082488,379,429.391696
-48.979246,423,429.481264
-287.064108,566,429.602462
-75.370765,401,430.014513
-73.400788,370,430.095193
-39.825958,451,430.192898
-324.138168,535,430.30329
-63.916669,403,430.392031
29.672956,330,430.786758
-110.798429,436,430.880915
-105.494503,398,430.966191
-56.023171,360,431.041692
-44.498731,332,431.11651
-100.040449,403,431.523362
-44.755521,341,431.597348
-64.883029,419,431.690815
-65.779788,517,431.802772
-391.835083,757,432.291577
-13.484182,510,432.407236
-407.223827,577,432.530354
-45.252035,453,432.633255
-231.071681,584,433.078263
-344.689281,616,433.210022
-99.38284,344,433.282729
-293.487347,461,433.380097
-44.843247,424,433.47261
-397.42715,574,433.915168
40.774745,394,434.003255
-77.144473,431,434.096874
-44.811903,385,434.181825
-417.761844,818,434.680063
-52.200249,407,434.771071
-97.271628,338,434.844104
-307.168199,588,434.966285
-121.990325,436,435.383509
-149.672574,465,435.48749
-752.511382,689,435.633436
-109.545281,426,435.729984
-267.468899,474,436.152467
-96.52894,387,436.236324
-9.595069,439,436.331659
-294.366495,557,436.454804
-127.180642,426,436.545408
-115.437576,390,436.957036
-323.730945,508,437.065144
-86.862241,423,437.160287
-71.815976,390,437.245063
-338.002748,535,437.682442
-526.01639,720,437.82871
-395.139902,625,437.962719
-389.254363,493,438.062282
-76.793481,506,438.522064
-431.340859,506,438.629605
-79.718087,454,438.727752
-143.200726,459,438.825356
-83.081935,389,439.232995
-156.982271,409,439.319209
-103.573564,508,439.431281
-1188.25958,995,439.970693
-254.66859,413,440.056319
-61.587054,445,440.152827
-55.623066,519,440.267709
-1406.801053,964,440.786157
-989.87723,1000,440.999298
-119.848437,403,441.084791
-1327.787332,914,441.596652
-706.632975,798,441.759588
-633.473536,853,442.261672
-117.386751,475,442.367837
-74.844998,462,442.471119
-157.256926,474,442.57356
-289.724167,517,443.006768
-212.24243,455,443.104412
-238.340043,584,443.230722
-355.05545,642,443.367372
-508.43887,645,443.817941
-234.347646,463,443.918338
-25.363895,378,444.002544
-494.140681,667,444.142422
-216.356558,546,444.580981
-863.832942,870,444.76123
-49.904671,409,444.852986
-259.935365,524,445.288658
-166.07842,481,445.396497
-431.007505,611,445.524884
-238.992397,510,445.632049
-93.345007,382,446.039318
-349.999028,598,446.168785
-322.740278,616,446.29557
-325.189295,578,446.416475
-804.792229,681,446.875005
-275.567872,546,446.995079
-62.380468,495,447.109952
-140.830293,388,447.193277
-945.099423,835,447.689577
-11.658582,467,447.793729
-784.614368,1000,448.336445
-429.2542,691,448.484993
-128.218863,444,448.580859
-398.611735,706,448.752769
-118.212525,430,449.172263
-231.866707,447,449.269833
-511.899255,604,449.396609
-88.56192,401,449.486494
-689.561713,756,449.964734
-708.774677,870,450.15305
-460.389746,643,450.287858
-370.650219,616,450.740369
-131.097563,540,450.860002
-513.581266,723,451.012846
-227.978889,516,451.478019
-534.041144,672,451.61689
-260.937885,650,451.759368
-115.929291,446,452.183164
-473.404475,518,452.289943
-206.648093,564,452.409933
-60.284637,481,452.515404
-446.285926,391,452.594094
-917.104364,767,453.078549
-399.166111,571,453.196613
-622.591493,692,453.344601
-444.876597,521,453.774087
-253.275315,552,453.897862
-442.733467,596,454.025249
-442.698643,648,454.481316
-600.854876,763,454.647134
-340.644662,584,454.776906
-191.362106,534,455.229007
-857.057938,789,455.39086
-88.984156,456,455.491965
-114.783959,530,455.613017
-163.265798,483,456.04416
-299.791475,483,456.144814
-341.452894,441,456.233614
-521.156466,603,456.358514
-57.436453,412,456.772217
-469.338303,653,456.90839
-437.921934,528,457.014169
-289.745321,559,457.135409
-430.904357,450,457.548355
-61.714914,413,457.643588
-263.813263,560,457.767679
-183.08991,453,457.867131
-493.125584,605,458.314665
-309.383887,464,458.416043
-454.905909,572,458.538019
-364.658468,528,458.67474
-338.114407,453,459.092395
-178.992025,538,459.210302
-372.964159,554,459.326612
-422.805723,526,459.434685
-429.453203,565,459.875376
-215.220794,470,459.97933
-448.470313,509,460.083711
-438.979239,559,460.202997
-837.667733,826,460.69626
-869.451727,665,460.834497
-100.237588,535,460.956031
-439.157124,613,461.411351
-213.768474,432,461.507087
-389.044632,612,461.634266
-385.617352,635,462.103989
-672.104054,682,462.253787
-362.292449,510,462.365047
-362.614028,437,462.452639
-511.011523,534,462.891006
-2.449579,401,462.983205
-845.7681,875,463.161639
-313.236169,503,463.269798
21.421176,447,463.692197
-134.682636,449,463.788982
-248.056081,524,463.904182
-328.46226,486,464.005805
-1299.342333,1000,464.54199
-1053.918809,790,464.70767
-240.718065,463,464.807534
-732.663596,771,465.291421
-420.387885,536,465.407372
-654.374336,788,465.894717
-35.666543,384,465.979984
-431.659133,528,466.093155
-990.16512,1000,466.306956
-420.302677,552,466.747473
-299.758771,432,466.869172
-434.389597,600,466.997479
-157.975126,434,467.092335
-150.814632,389,467.502992
-415.118752,573,467.623449
-149.546636,403,467.709252
-518.176142,677,467.846435
-271.200727,446,468.272044
-204.081335,455,468.36813
-63.989414,330,468.438141
-174.45208,503,468.544303
0.787436,333,468.614187
-218.305058,489,469.040405
-175.345713,470,469.142463
-183.042841,395,469.254203
-86.347985,351,469.332262
-276.478645,516,469.766832
-115.088583,370,469.847085
-38.285611,377,469.928298
-156.02172,442,470.022814
-769.417231,744,470.173067
-770.331595,823,470.673942
-380.575232,481,470.771581
-192.944584,538,470.884998
-499.223802,576,471.32679
-17.044093,387,471.412054
-232.075995,471,471.509206
-264.702459,436,471.600267
-72.25185,370,471.678614
-319.096771,572,472.125733
-77.022288,455,472.219664
-86.809817,321,472.287805
-30.29369,344,472.36052
-1067.561235,809,472.857695
-279.152405,572,472.976532
-341.760361,484,473.07576
-415.426997,523,473.184473
-243.583178,494,473.61396
-231.162104,464,473.712389
-360.09725,555,473.82705
-712.635442,691,474.287901
-325.400476,562,474.405393
-82.898186,376,474.48671
-559.115981,701,474.627475
-221.94495,547,475.065452
-369.810344,609,475.192999
-215.693456,501,475.299302
-88.13624,441,475.391126
-371.612734,623,475.840261
-385.29485,645,475.975968
-222.555802,490,476.08232
-240.423956,487,476.185377
-1024.389054,1000,476.715976
-421.02825,716,476.878571
-13.43709,330,476.950439
-196.220944,433,477.367186
-101.767179,413,477.453395
-142.098595,401,477.538478
-444.28104,682,477.682139
-381.389715,587,478.130264
-488.330385,598,478.251761
-290.304284,485,478.351302
-125.30505,428,478.442638
-663.09104,733,478.912183
-224.397479,439,479.00623
-68.922288,438,479.098321
-471.083245,720,479.57165
-143.810036,419,479.660118
-712.09179,799,479.871695
-471.763478,587,479.99402
-443.636839,616,480.446685
-144.738362,269,480.498449
-728.399111,766,480.659827
-243.5559,512,480.770646
-98.843795,402,481.18103
-494.896509,606,481.308208
-124.088007,403,481.392156
-121.671774,414,481.482865
-71.828076,407,481.896619
-0.984101,371,481.975794
40.320436,357,482.05343
-169.599614,502,482.163735
-56.155942,362,482.240231
-344.721619,608,482.693842
-513.910424,701,482.84529
-97.136571,453,482.939638
-428.122274,610,483.395948
-255.266476,474,483.495656
-134.762267,401,483.58046
-314.701034,545,483.691057
-303.048234,577,483.80922
-1118.386924,1000,484.353614
-393.420283,579,484.483714
-14.886806,357,484.558255
-79.188215,447,484.983669
-617.378591,730,485.136983
-256.862487,463,485.231856
-88.127035,437,485.327658
-383.751677,662,485.789329
-537.355531,732,485.947537
-358.613438,597,486.069516
-94.874507,375,486.476542
-314.39791,529,486.585243
-453.461814,781,486.74401
-514.803564,593,487.195211
-220.259366,452,487.28993
-203.312327,456,487.385527
-113.810467,467,487.484749
-57.868042,405,487.570499
-353.11827,514,488.000757
-71.163465,375,488.081174
-81.027373,365,488.15765
-873.268814,948,488.358435
-408.077742,563,488.798335
-342.950282,581,488.918323
-614.421754,632,489.043763
-326.95816,464,489.460357
-75.001592,507,489.571449
-204.735081,439,489.662623
-389.598247,637,489.817234
-583.945162,462,490.228804
-682.498257,455,490.317231
-63.810076,456,490.413187
-112.173415,434,490.503797
-58.654368,381,490.584994
-508.987294,549,491.031884
-363.073342,576,491.148517
-328.351016,613,491.277688
-234.375022,483,491.379137
-259.818816,517,491.813447
-190.111042,565,491.932287
-206.46836,455,492.029556
-788.403387,762,492.509723
-214.415266,527,492.621284
-706.627157,836,492.810812
-9.006711,399,492.896802
-149.15116,456,493.319075
-192.168619,517,493.427031
-113.651385,440,493.516871
-290.411053,607,493.651275
-370.788883,550,494.086012
-78.150105,405,494.172755
-166.685467,511,494.279371
-473.944454,661,494.737968
-114.038832,397,494.823614
-154.136017,439,494.916037
-75.435939,472,495.018678
-387.230341,464,495.111142
-93.033848,405,495.519097
-60.938011,347,495.593598
-353.504011,540,495.704111
2.243553,424,495.793937
-122.606646,452,495.891759
-26.434319,405,496.30268
-1264.366276,1000,496.51111
-305.829936,550,496.627001
-98.312789,425,497.043047
-168.371899,461,497.14034
-614.389053,560,497.251871
-276.04748,506,497.355977
-232.056352,440,497.771925
-80.979991,445,497.866693
-278.903716,495,497.972839
-167.415362,420,498.061891
-414.298703,568,498.18493
-348.381042,575,498.63112
-161.581525,475,498.728409
-367.782042,586,498.850165
-306.184861,485,499.27332
-798.102712,831,499.45002
-486.535537,616,499.574659
-223.006393,521,499.681958
-167.751778,463,500.101224
-398.20421,632,500.231727
3.510228,450,500.329577
-405.85426,629,500.822752
-179.561198,387,500.903965
-320.48495,522,501.013941
-734.07052,684,501.158446
-498.902444,647,501.612956
-28.275686,343,501.687976
-553.933507,479,501.78343
-347.476506,478,501.8845
-98.511236,338,501.953923
-178.27553,468,502.379003
-262.437522,476,502.477682
-56.209567,414,502.568076
-699.378313,766,502.720832
-382.141271,613,503.204918
-436.315541,568,503.323121
-395.126978,559,503.432003
-313.674397,475,503.852083
-73.48507,354,503.928965
-105.006188,516,504.038995
-695.368275,773,504.200802
-264.478294,432,504.612261
-76.429729,380,504.69229
-423.937408,458,504.784344
-297.887329,525,504.896472
-203.90129,570,505.339677
-314.10103,554,505.455866
-197.199227,532,505.570214
-236.923114,479,505.670209
-468.874858,747,506.151929
-35.120371,391,506.234919
-283.541924,592,506.357855
-307.354754,530,506.467013
-172.944802,391,506.876955
-251.999333,513,506.986702
-90.654069,452,507.079974
-205.392543,512,507.187176
-400.925584,672,507.649436
-226.65651,479,507.754192
-41.889398,349,507.82947
-439.422879,620,507.955452
-201.782195,600,508.407404
-479.946371,657,508.548456
-250.881713,559,508.668025
-20.921678,418,508.756117
-82.093512,409,509.169054
-389.376725,568,509.2892
-300.137683,577,509.407225
-139.01977,441,509.501077
-346.214921,561,509.941017
-466.9092,683,510.081515
-7.469202,398,510.168476
-637.616766,773,510.658023
-186.111453,565,510.772859
34.947625,408,510.863862
-270.883216,605,511.025661
-69.938362,441,511.445396
-27.623644,431,511.539536
-573.621166,773,511.70594
-370.98676,599,511.829872
-358.533808,417,512.237315
-355.975402,570,512.356476
-192.262394,464,512.454335
-929.555808,1000,512.987878
-215.592666,485,513.090717
-293.751613,547,513.205767
-211.831281,370,513.280882
29.122096,439,513.705414
-109.5726,431,513.798794
-280.194684,648,513.937656
-763.261135,775,514.105471
-211.45872,527,514.541183
-817.486238,1000,514.75631
-373.974526,523,514.861506
-302.393465,539,515.295712
-298.414542,533,515.407743
-479.627414,504,515.507524
-266.851256,533,515.616534
-131.307925,492,516.044813
-204.863114,454,516.141067
-262.366581,408,516.225454
-850.753816,860,516.745518
-452.636339,694,516.893721
-196.355882,462,516.990035
-292.748568,494,517.095092
-573.712184,647,517.547899
-754.260171,755,517.71377
-1199.917251,1000,518.260255
-974.884484,1000,518.474274
-452.367784,539,518.587315
-404.101619,647,519.04792
-278.812404,527,519.158289
-114.496623,429,519.250112
-242.312876,516,519.358834
-323.352947,583,519.807033
-128.875311,378,519.889232
-144.26674,434,519.979702
-300.343932,552,520.093199
-246.439584,513,520.525499
-594.865435,704,520.681075
-257.090271,557,520.84268
-186.047832,638,520.978007
-224.605304,549,521.41796
-729.804297,753,521.588265
-206.416933,500,521.71997
-225.712305,501,522.152912
-668.480644,809,522.328573
-212.405972,450,522.424833
-169.19356,551,522.540914
-556.988458,728,523.022209
-162.250169,520,523.137776
-242.166985,438,523.229248
-114.811848,451,523.322199
-380.880191,627,523.77221
-846.827419,1000,523.987436
-555.213535,655,524.451273
-936.579476,1000,524.65414
-496.701446,730,524.8101
-284.833618,516,525.243527
-64.155683,419,525.334789
-174.69888,435,525.426262
-187.042326,494,525.528849
-192.002725,503,525.961339
-168.73601,469,526.072016
-351.790407,528,526.19054
-159.632518,422,526.289343
-350.909662,673,526.790792
-161.583318,421,526.916311
-273.680131,537,527.04539
-299.265369,545,527.160116
-230.512086,446,527.578996
-250.877197,491,527.684321
-234.775454,471,527.804186
-541.358866,650,527.941189
-213.929503,447,528.381336
-279.912227,588,528.506577
-133.89993,534,528.618482
-226.726707,476,528.718622
-399.936491,604,529.165592
-111.040486,375,529.244361
-302.156514,458,529.337316
-264.776769,497,529.439655
-231.022108,449,529.856948
-429.646212,621,529.985615
-223.572028,458,530.080716
-139.910551,350,530.151831
-268.637184,498,530.2519
-655.600713,753,530.736426
-743.440564,792,530.895792
-1065.935759,1000,531.429444
-424.571668,619,531.558376
-298.225483,483,531.661519
-228.745651,486,531.76262
-442.38238,576,532.209561
-138.098568,418,532.345254
-257.966604,467,532.442903
-373.679833,544,532.557859
-114.496522,400,532.96469
6.196663,334,533.03372
-111.68973,375,533.111575
-215.068633,440,533.202432
-35.971865,360,533.277529
-314.16397,517,533.708286
-530.68581,644,533.845154
-244.616517,472,533.945352
-465.528895,652,534.412389
-480.185611,586,534.533371
-809.946052,803,534.708396
-349.051951,483,534.808009
-369.826089,573,535.253067
-701.87621,765,535.416519
-661.084103,733,535.577377
-20.358577,338,535.973156
-188.963244,485,536.075387
-43.731983,490,536.183553
-307.810708,528,536.291805
-6.786575,326,536.6837
-564.04305,636,536.818218
-252.165394,461,536.919158
-165.221391,506,537.02228
-1099.485316,1000,537.557831
16.771088,426,537.64773
-229.902341,443,537.739844
-93.945063,422,537.828854
-509.97247,655,538.295953
-329.222335,544,538.406585
-231.710969,584,538.531676
-41.952095,392,538.614061
-177.8502,431,539.026539
-289.029553,456,539.120719
-932.246681,966,539.326234
-354.685981,440,539.736724
-368.206769,660,539.870077
-645.229562,749,540.030561
-749.248819,816,540.532247
-352.480389,552,540.647437
-400.18838,591,540.770444
-856.866031,895,541.297218
-180.562944,492,541.399099
-478.527487,629,541.534883
-1063.428567,1000,542.076534
-320.602348,559,542.194785
-113.625891,411,542.284037
-375.657787,524,542.394225
-740.161978,796,542.913554
-464.890152,582,543.033151
-367.211485,529,543.143307
-312.175104,576,543.590116
-70.966806,460,543.687699
-104.420097,426,543.778401
-563.022998,672,543.922895
-185.446414,458,544.342309
-315.242726,601,544.471314
-300.374958,553,544.595991
-278.299018,500,544.701972
-370.402532,687,545.177588
-535.626099,551,545.286249
-42.188193,422,545.374709
-212.772094,490,545.475776
-421.377129,568,545.921573
-358.301653,548,546.036698
-474.911561,638,546.170823
-270.663806,485,546.598537
-62.1191,376,546.676454
-426.828186,549,546.792147
-265.164583,539,546.904969
-361.576558,446,547.317197
-274.004502,497,547.421743
-473.03033,409,547.501187
-285.466582,603,547.630142
25.214877,465,547.73201
-646.448268,761,548.220166
-213.479232,475,548.32248
-165.108783,437,548.413328
-634.479043,542,548.845721
-477.60164,560,548.960643
-419.201999,444,549.051392
-317.190649,483,549.150724
-355.779234,604,549.59774
-302.484198,560,549.713809
-608.245072,764,549.867751
-286.20205,431,549.955728
-461.748832,669,550.418561
-250.267737,488,550.521055
-290.080645,452,550.617526
-510.032039,510,550.717899
-603.055093,567,551.154962
-97.873882,444,551.250864
-420.176908,477,551.346506
-238.136566,415,551.434638
-230.871399,428,551.849497
-1161.380243,924,552.038181
-218.803626,520,552.144561
-187.845195,338,552.215473
-205.275776,595,552.666993
-65.079394,408,552.754068
-602.375608,725,552.957253
-310.455319,546,553.440004
-266.178213,475,553.538399
-224.089417,485,553.641513
-172.60535,487,553.744309
-237.162498,414,554.153576
-428.975291,625,554.288806
-384.824818,557,554.406794
-83.476008,530,554.516397
-597.736381,718,555.014546
