#{"t_start": 1756619594.843501, "env_id": "None"}
r,l,t
477.076581,590,553.9498
686.562106,851,554.15724
635.721332,777,554.669666
591.633123,739,554.849077
808.901819,1000,555.415906
555.291433,684,555.583824
409.206955,508,555.704665
560.865019,699,556.207222
616.673251,749,556.387684
538.893683,692,556.555675
473.305896,584,557.023737
505.359955,640,557.180825
698.983824,836,557.394705
578.916807,726,557.892351
437.018902,538,558.019167
380.968088,485,558.133157
471.429733,594,558.274804
434.838463,554,558.728659
588.622506,715,558.900213
389.698182,497,559.017691
563.38281,680,559.543751
419.020583,528,559.670663
607.080165,749,559.850273
500.750065,616,560.318162
440.137167,543,560.446446
463.363654,578,560.583133
531.376423,648,560.739318
567.804829,703,561.228308
661.038977,818,561.427093
484.787282,597,561.891044
372.889658,477,562.007173
456.093461,569,562.142741
429.977863,533,562.269262
398.851485,498,562.70396
556.532341,679,562.867026
394.074121,493,562.985193
544.448133,694,563.152437
456.049049,567,563.608793
590.487411,710,563.77822
356.339911,455,563.886594
675.086912,816,564.404352
449.437383,550,564.536419
365.363439,473,564.649235
561.776349,690,565.132946
392.854615,495,565.249499
418.97114,517,565.372396
461.089892,571,565.509935
450.300515,568,565.964727
421.727709,529,566.089507
263.796072,363,566.17636
421.939144,544,566.304893
543.638178,668,566.787998
698.385264,833,566.989398
397.136562,490,567.106434
513.919244,657,567.585285
490.645803,611,567.730361
456.712615,568,567.865067
400.5614,507,567.985646
488.247842,599,568.44834
622.660312,752,568.632484
554.973856,672,568.794964
589.319077,719,569.2898
635.44437,756,569.472415
605.512363,754,569.651024
658.244484,798,570.166003
565.826745,703,570.334425
402.160734,509,570.454134
380.270581,489,570.895097
660.942873,789,571.087341
655.16184,796,571.279742
566.080806,698,571.769123
602.602976,728,571.946392
649.20978,791,572.456357
728.308149,882,572.671972
631.638733,793,572.861438
536.447212,680,573.345296
630.841775,774,573.532403
630.42885,775,573.720158
603.506256,765,574.251075
566.6207,696,574.418392
514.362671,644,574.572928
619.159051,816,575.089425
716.347629,868,575.297405
561.459517,684,575.785409
630.930718,770,575.968625
567.731525,714,576.138505
659.724923,840,576.663603
614.340641,748,576.845182
702.356835,865,577.372543
650.519175,814,577.569841
694.574082,850,577.771963
560.051177,703,578.260087
650.07459,810,578.453303
536.535865,720,578.626367
583.039217,714,579.120827
624.391584,811,579.314981
580.836953,732,579.813895
543.724015,778,579.996955
636.343262,852,580.199503
624.18271,784,580.71623
708.669719,917,580.93434
670.59702,899,581.470098
644.400551,801,581.666842
614.237668,779,581.852326
476.17588,630,582.322822
740.261634,957,582.560519
741.868596,932,583.10564
804.353905,1000,583.38026
653.669152,804,583.89608
600.984806,759,584.081693
617.498462,780,584.270731
600.248255,761,584.783356
710.500841,878,584.992862
572.654282,703,585.160787
626.158715,769,585.688122
631.457888,836,585.88648
635.044256,800,586.40024
453.740186,597,586.546598
537.725452,703,586.714772
545.890018,703,587.203637
615.450112,796,587.399855
398.508788,541,587.528914
481.090313,643,588.006013
471.619611,635,588.157951
664.066815,826,588.357067
656.156282,850,588.888142
766.092182,981,589.123747
509.036301,657,589.278121
402.399043,523,589.728213
437.374687,571,589.864834
505.296311,663,590.02333
352.203881,483,590.461384
290.719617,404,590.555508
485.753389,651,590.716703
427.473581,571,590.853021
320.008983,435,591.277808
389.422776,517,591.400293
413.015094,546,591.533277
365.772459,500,591.652691
352.406524,471,592.08649
371.443117,499,592.205057
480.317556,642,592.359108
451.121099,575,592.495173
665.128372,814,593.012764
343.788373,468,593.125661
542.202176,683,593.290956
333.587436,458,593.718297
393.441029,515,593.841837
657.11272,800,594.035869
412.337659,547,594.164829
543.363427,687,594.649347
631.768358,805,594.841962
416.574362,550,594.972917
711.845165,861,595.499753
430.796449,560,595.631838
462.591984,582,595.768898
671.123558,828,596.290141
248.944494,341,596.367137
263.098391,352,596.447192
268.652332,366,596.530734
680.578855,827,597.053173
660.127527,851,597.257906
677.688515,876,597.791855
487.690453,640,597.943039
584.405107,731,598.119015
442.594015,584,598.578196
383.373503,509,598.697805
572.372474,772,598.887404
574.114206,709,599.373286
644.880953,770,599.561623
333.005096,457,599.666907
335.631503,464,599.776126
384.997641,503,600.238282
614.361687,743,600.416926
571.347781,702,600.581849
368.454716,495,601.016445
594.101295,807,601.214579
455.539414,633,601.362419
617.112034,786,601.874671
546.307531,761,602.056823
687.841619,845,602.260536
639.34332,833,602.77809
692.973961,870,602.987673
643.821779,833,603.528378
525.598847,706,603.698837
442.199235,652,603.854336
580.895456,850,604.379635
513.768522,770,604.56613
615.126875,774,605.07158
559.56436,746,605.25283
665.542909,981,605.484516
576.857992,756,605.98894
621.90844,931,606.211496
495.767293,673,606.374098
542.441937,795,606.886688
657.174597,833,607.086784
608.428131,832,607.609522
744.725628,981,607.851145
565.483766,753,608.359838
493.297523,739,608.536965
403.761143,623,608.683291
547.058281,730,609.214763
510.277095,671,609.390109
668.143175,846,609.598665
411.326416,553,610.048375
462.777786,638,610.200106
494.579786,641,610.354187
482.382915,765,610.852462
449.32016,623,610.997201
434.584424,559,611.128422
556.190062,720,611.621504
770.632686,1000,611.868585
455.258179,624,612.015701
