#{"t_start": 1756115150.668818, "env_id": "None"}
r,l,t
-1316.616013,1000,448.078729
-1214.710078,917,448.271796
-743.4475,844,448.787811
-444.071141,579,448.909479
-591.44696,651,449.048968
-737.332434,698,449.527425
-717.28139,504,449.650947
-355.568639,513,449.774402
-500.059753,573,449.905572
-456.130632,517,450.344719
-695.536139,597,450.473535
-453.709037,549,450.591508
-542.195868,562,451.050012
-485.248186,594,451.176089
-382.333807,421,451.267903
-438.841291,619,451.404764
-735.256214,557,451.848329
-583.409643,683,451.992865
-569.976986,560,452.112664
-406.38271,525,452.223873
-360.46833,494,452.661518
-345.208278,565,452.783086
-306.220678,551,452.908012
-455.654729,582,453.364173
-430.090066,408,453.453112
-459.73431,514,453.566867
-440.18965,481,453.669762
-570.96964,445,453.763585
-383.052063,513,454.19737
-365.197872,440,454.29334
-537.895765,491,454.397467
-491.29866,600,454.527953
-533.409704,549,454.967279
-475.432912,610,455.092867
-495.727947,634,455.2262
-462.969871,549,455.671235
-512.552196,612,455.799873
-541.467965,597,455.92566
-493.846074,582,456.046895
-389.027841,480,456.473537
-381.91371,490,456.577778
-557.984296,597,456.705232
-250.539995,436,456.797432
-706.899649,756,457.285847
-554.384585,524,457.400433
-652.918936,778,457.567505
-265.234797,432,457.996141
-743.283976,439,458.091734
-346.080829,426,458.181534
-450.514941,615,458.311297
-346.330483,425,458.731752
-393.056806,411,458.820193
-344.878216,451,458.919218
-542.725553,477,459.019662
-419.447956,467,459.119137
-250.37667,374,459.526942
-261.306158,430,459.619767
-545.376042,517,459.730485
-469.645106,495,459.835918
-193.917495,392,460.247826
-494.785116,554,460.366774
-485.295993,533,460.477987
-355.034376,512,460.588898
-561.181102,669,461.06469
-466.209102,465,461.162433
-418.073231,408,461.250114
-563.637542,486,461.351262
-413.394806,489,461.788231
-832.989784,491,461.894884
-464.309484,450,461.992385
-352.279978,421,462.082705
-274.956652,438,462.176415
-410.72992,481,462.60706
-514.964501,561,462.725584
-362.38779,559,462.845902
-278.664492,335,462.918526
-331.574048,567,463.378701
-1616.737411,1000,463.579115
-428.386996,527,463.692762
-436.017145,705,464.171838
-261.301044,485,464.276769
-252.114971,387,464.36083
-263.293585,372,464.438363
-448.758261,502,464.885086
-348.854499,481,464.988867
-341.196746,521,465.123476
-393.169586,569,465.246015
-381.622263,747,465.758526
-433.876943,511,465.931284
-386.333488,518,466.048835
-373.958395,447,466.144916
-370.463428,489,466.812889
-466.477345,499,466.926349
-470.258894,503,467.035173
-446.709001,519,467.148948
-688.703104,560,467.606509
-558.769465,521,467.723238
-435.540587,490,467.829272
-354.338914,383,467.913722
-564.857434,545,468.371512
-348.645054,429,468.467512
-498.466929,543,468.596537
-435.220723,484,468.698622
-530.541043,433,469.184178
-388.256234,400,469.270742
-527.640009,593,469.393985
-399.489974,404,469.481692
-376.09771,491,469.590869
-498.717559,522,470.057676
-404.987538,479,470.159574
-591.132327,536,470.272224
