#{"t_start": 1756189610.599221, "env_id": "None"}
r,l,t
-359.37615,825,538.555852
-13.886182,475,538.711268
-223.780013,405,538.835696
-56.876233,486,538.987016
-107.812647,456,539.475263
-67.807095,423,539.615719
7.510808,553,539.796374
-266.029303,440,539.975214
-456.734994,714,540.526177
-235.981283,621,540.723679
-30.875604,431,540.86388
-22.34821,425,540.999509
-359.893453,401,541.126564
-68.197536,455,541.617883
21.948969,472,541.769863
-214.526313,462,541.917495
-278.276344,408,542.038524
-61.469595,313,542.468999
11.242545,456,542.612961
-42.610141,338,542.71755
-264.964864,367,542.829098
-251.957283,403,542.952912
1.621489,370,543.065998
-10.908854,483,543.534524
2.853149,528,543.698043
-59.470148,437,543.83116
-199.863687,447,543.967283
-276.452098,577,544.466259
-78.980173,393,544.586712
-145.958511,358,544.6934
-25.526879,506,544.851242
-85.662697,468,545.313627
-206.728284,346,545.422563
-289.620566,483,545.573543
-95.358597,381,545.688549
-39.115716,488,545.838549
-552.978111,663,546.425567
-41.962317,535,546.592443
-248.562571,544,546.757662
-541.227791,661,547.284447
-87.007786,492,547.435708
199.639643,508,547.594348
-60.175527,549,547.766172
-383.574662,661,548.287951
-142.847736,412,548.412474
84.169746,644,548.613076
-22.322512,499,548.768824
-109.145512,382,549.208733
7.485417,525,549.371626
8.040313,628,549.569404
-316.22376,759,549.800169
-253.277072,592,550.300422
-10.797244,491,550.446651
-79.631431,454,550.585715
-41.893739,453,550.726017
22.985095,456,551.184011
-198.412393,642,551.368803
138.786856,489,551.520139
-329.299676,523,551.679346
20.549705,629,552.193426
-147.059085,376,552.30403
-452.726303,580,552.473483
-72.893259,459,552.612573
-100.147279,428,553.058395
-124.307762,448,553.193977
-145.994885,476,553.336545
84.721604,454,553.474064
-283.039932,458,553.932893
61.542902,431,554.06599
-207.164274,399,554.185659
-130.588692,352,554.2901
-101.882016,391,554.405544
-117.796723,468,554.866994
36.066668,452,555.005793
-65.32347,427,555.134234
-3.164251,451,555.271099
55.745967,446,555.407817
73.365171,408,555.852645
-243.367086,450,555.987544
-273.730861,580,556.156691
-55.336952,464,556.298628
-208.477458,667,556.813991
-240.585956,457,556.949854
67.969625,477,557.098419
-60.264769,365,557.20803
-113.045428,644,557.728676
-365.942556,910,558.041908
-618.875739,603,558.223939
-775.947146,684,558.756694
77.595524,548,558.930216
-134.249192,485,559.07515
-69.623664,434,559.206458
-41.566524,380,559.643899
-2682.906787,580,559.818746
-52.376669,428,559.946638
-63.967672,429,560.077783
-1833.761532,880,560.663287
-886.249372,646,560.857506
-74.777699,384,560.974439
-11.388894,376,561.088007
67.522041,505,561.566116
-103.901223,384,561.680375
-347.377658,584,561.85624
226.834741,489,562.005929
95.30553,487,562.478641
-73.019518,671,562.68427
-12.337064,455,562.822644
-87.177026,511,562.980658
-637.751371,754,563.532054
-6.248095,434,563.664709
-95.511914,441,563.796791
-136.435687,464,563.934575
-563.452447,356,564.36133
-1220.530605,468,564.498362
-37.313633,434,564.62966
-357.879684,724,564.854703
-4.061298,688,565.383918
-1019.890522,1000,565.696989
-362.079898,731,566.248717
-426.258143,650,566.445763
-420.842128,519,566.602224
-221.631226,583,566.773672
-198.495299,463,567.226102
-14.272341,417,567.350045
-57.254865,595,567.528649
158.599925,599,567.715556
-11.794323,590,568.217736
-512.240543,527,568.37392
-231.6553,604,568.55954
-105.916401,391,568.677771
-138.821561,411,569.122164
-51.733734,429,569.252573
26.626413,517,569.415913
52.703084,469,569.558419
59.583536,452,570.018855
-95.225988,480,570.166279
-29.395959,458,570.305791
-205.947686,497,570.456605
-33.126998,406,570.905558
21.122813,459,571.047131
-33.655406,562,571.246457
-509.068528,656,571.439136
-105.730448,409,571.886783
19.19978,431,572.017751
-38.270959,411,572.140515
-179.043393,395,572.255942
-170.10854,509,572.41277
-5.166394,558,572.901691
-102.529045,497,573.054341
54.354432,483,573.199588
-487.245568,646,573.392893
-224.522263,485,573.869608
-829.580839,983,574.175365
29.795375,415,574.309705
-213.780177,454,574.768256
-15.810541,418,574.893421
-1125.618868,421,575.017988
85.251562,461,575.159734
-343.146168,425,575.289166
-118.597522,524,575.767331
-114.508844,380,575.879388
-100.016189,479,576.026938
175.951251,403,576.150878
-713.521652,1000,576.765999
-6.557486,522,576.939086
-267.337645,570,577.125898
105.053741,464,577.586946
-138.21018,323,577.686817
-192.542186,479,577.831115
-263.149559,479,577.972753
96.955171,540,578.139172
99.247586,484,578.611429
63.390393,484,578.762259
96.527169,377,578.878199
-220.562763,758,579.110436
-113.406076,481,579.573024
-95.498437,488,579.725082
-182.900413,433,579.852591
-207.444277,520,580.012281
-100.258133,470,580.475992
5.284861,451,580.61373
-282.052179,819,580.868776
-297.426934,766,581.437047
-57.419704,480,581.585764
-164.254317,638,581.782822
-144.241878,665,581.987568
-418.295572,672,582.509907
-155.966986,633,582.703255
-302.170415,870,583.289354
36.687516,438,583.423789
-514.715114,481,583.571828
-410.013422,750,583.799519
-169.732756,388,584.289808
-354.178367,816,584.543358
-141.119309,532,584.707269
-101.170073,466,584.848742
-183.244646,612,585.359056
-246.935899,429,585.491663
-43.040481,463,585.632528
-104.610535,561,585.804595
-652.213264,774,586.364795
-249.320188,678,586.574538
-107.245805,540,586.737496
-147.883069,571,587.236708
-188.04628,442,587.368443
-166.022794,471,587.511084
-152.815079,478,587.656948
-215.035716,575,588.154368
-88.142844,444,588.29915
-213.688593,651,588.510689
-1518.788078,507,588.670889
5.84692,433,589.160165
3.89666,484,589.318297
-73.622124,426,589.459471
-391.504679,684,589.674135
-160.53801,471,590.21338
-63.275827,527,590.381109
-54.839093,513,590.542813
-318.485461,740,591.092288
-223.822944,512,591.247581
-99.283054,777,591.484675
-147.265423,620,591.674398
9.811019,598,592.180997
-148.174272,384,592.298039
27.059727,558,592.470936
-205.853744,543,592.634404
-351.355117,595,593.137817
-494.799121,527,593.297615
-357.493309,700,593.510464
8.674456,602,594.01749
-322.836945,447,594.152848
-198.436412,813,594.400561
-81.615637,637,594.916397
-274.01738,590,595.100848
-214.505075,443,595.235286
-164.275271,405,595.35808
-250.952423,592,595.859623
-122.252256,595,596.040686
-587.034561,714,596.26073
-652.329169,1000,596.876075
-187.465461,458,597.013556
-72.592437,387,597.131816
-86.761577,476,597.278844
-646.457782,688,597.810429
-45.47024,750,598.032842
-525.34745,887,598.298288
-102.214677,521,598.7811
-67.184328,512,598.938093
-18.914264,601,599.124445
-241.308298,563,599.611276
-313.799939,670,599.81514
-118.500119,459,599.956402
-392.758572,556,600.128766
-287.244679,547,600.620243
-174.446448,564,600.793932
-278.337597,357,600.9005
-967.253396,820,601.47097
-1077.352675,740,601.698026
-200.606061,660,601.900177
-108.22886,524,602.059575
-732.608693,533,602.547689
100.895235,475,602.696366
-214.975456,707,602.917953
-162.536684,561,603.406406
-224.270043,650,603.64169
-199.969198,593,603.827349
-190.192977,512,603.98393
-40.712957,519,604.465641
-26.852045,509,604.62855
-246.259137,556,604.813861
-39.198704,513,604.980357
-490.212648,335,605.429417
-1351.745352,591,605.619988
186.118559,485,605.779422
-355.865108,640,605.990519
13.908605,447,606.5284
-102.027152,641,606.739343
-273.700403,447,606.879845
-256.287003,622,607.080234
-474.320782,506,607.582742
-197.909043,713,607.806532
-24.553396,608,608.011753
-52.210745,689,608.613913
-275.242946,659,608.819117
-471.70421,574,608.999936
-64.243418,744,609.546078
-412.793441,980,609.85083
-133.30491,598,610.032031
-43.303555,653,610.556811
-116.890969,529,610.719545
31.276367,454,610.857244
-0.555446,520,611.407298
-117.191717,550,611.592931
-118.898049,615,611.78819
162.835571,446,611.926872
-179.288246,962,612.539273
-465.15785,636,612.741196
-253.247441,698,612.956133
48.422145,573,613.465778
-449.671554,661,613.673292
-833.885786,726,613.886398
-42.674236,463,614.344472
-43.379816,1000,614.656457
-65.137623,628,614.850742
-222.298092,765,615.409603
-397.55552,564,615.583077
-94.256902,341,615.68596
-918.732189,777,616.248829
11.681299,565,616.42494
-240.750922,521,616.636776
-49.700136,468,616.790406
-93.674174,457,617.260665
24.513844,596,617.445959
-622.765958,692,617.662888
33.700189,528,617.825954
-100.064839,817,618.392463
-1348.500621,790,618.624588
-1105.102598,882,619.21045
-543.760017,462,619.346528
-178.513289,656,619.547947
-44.507856,549,619.720707
22.293332,517,620.19782
86.857773,490,620.348048
45.282259,497,620.501635
-76.581542,449,620.63627
-65.920206,488,621.106556
162.217157,536,621.272354
-108.122824,625,621.467435
-183.121111,622,621.976823
-103.375286,403,622.097764
31.077837,575,622.275161
23.342678,437,622.408157
19.807565,508,622.561985
75.17491,505,623.038875
20.403053,503,623.197613
-19.716513,389,623.3139
31.687723,496,623.468625
-43.950493,510,623.955725
48.280464,597,624.141965
-51.768628,411,624.263909
-167.620734,532,624.431085
129.047367,475,624.892424
80.404431,419,625.020245
-9.604532,446,625.153938
-62.644834,586,625.335196
-415.449776,733,625.879069
-516.468912,511,626.031805
118.148023,520,626.194826
169.538275,561,626.365779
-1.31823,479,626.831582
-149.383957,669,627.037128
-96.233336,605,627.225765
-31.096911,408,627.666386
-93.049776,436,627.800072
49.555131,499,627.956292
-17.48515,428,628.084824
70.920957,531,628.249881
175.388116,474,628.713005
112.996075,542,628.877638
-142.629318,515,629.02817
-382.191493,671,629.588518
-29.578035,427,629.721106
24.910269,538,629.880981
-404.879145,846,630.133002
-109.923977,513,630.603542
-75.301114,631,630.802148
-61.516499,477,630.949851
25.362661,456,631.087468
34.319132,517,631.558512
69.168068,489,631.712042
15.916781,479,631.864208
41.830099,503,632.012581
-216.417826,633,632.600328
13.923239,472,632.806268
63.64845,465,632.97218
46.217311,523,633.143821
-11.927201,523,633.662486
-40.189346,352,633.779315
-741.066375,1000,634.067769
-445.373421,659,634.594072
-636.368228,714,634.8153
-453.817037,607,635.005769
-287.917331,600,635.517703
-20.93342,442,635.657436
97.168696,433,635.790391
81.291065,403,635.916539
-11.792182,493,636.077233
-0.999547,422,636.541681
-18.675789,375,636.661442
54.699521,508,636.81905
4.602919,554,636.992415
12.245287,408,637.449122
72.632284,431,637.590703
-13.729594,393,637.710284
109.763503,444,637.848716
-107.616599,450,637.998257
10.960851,401,638.444275
-21.293548,389,638.563831
4.879408,427,638.697973
-80.912236,426,638.831092
-162.936502,527,638.999955
-17.744994,382,639.445255
85.739148,520,639.60942
55.287495,496,639.763527
-58.999592,433,639.898088
15.804895,384,640.407778
57.905792,406,640.539635
32.485094,400,640.671184
32.309943,400,640.794175
84.633143,456,640.939041
-99.297826,473,641.446091
206.461747,473,641.593783
-124.29404,436,641.731305
-310.715689,484,641.879128
-50.527045,504,642.370267
-12.62015,417,642.508189
-103.909396,526,642.678985
-18.196558,473,642.831279
-2.402689,457,642.97316
-563.853444,712,643.526579
122.644548,476,643.709898
-278.950199,602,643.964449
-361.527023,814,645.458187
-26.809566,403,645.603517
48.862785,421,645.749942
51.625213,452,645.944934
-27.158997,483,646.571536
57.666744,460,646.733772
19.718311,452,647.020636
55.936814,470,647.18492
-16.16028,501,647.356559
-628.051913,825,647.950121
21.752133,493,648.103975
-222.226946,459,648.244291
-424.913052,859,648.82934
107.069319,408,648.967303
145.473834,539,649.135924
94.534505,473,649.280219
-575.154624,936,649.875315
60.06995,496,650.031492
-41.929011,458,650.180451
121.333762,445,650.640937
-66.806428,383,650.757424
36.160034,482,650.904038
-14.761929,400,651.028886
13.95234,532,651.187688
44.209487,413,651.634228
147.777079,471,651.852887
-241.482844,627,652.040193
-261.590256,645,652.572963
55.765414,567,652.743954
-867.638112,1000,653.037549
-8.963539,448,653.489165
-65.390994,538,653.65982
103.630515,566,653.832758
-681.361057,1000,654.476883
-54.553288,436,654.613267
-180.144149,596,654.797501
-780.038248,1000,655.469732
-865.277103,1000,655.775712
-94.6103,448,655.921466
-11.980339,454,656.062129
-480.563748,829,656.643719
100.26905,533,656.807921
-21.613962,431,656.937676
-224.390679,738,657.505756
-333.427231,426,657.659664
-796.986795,1000,657.997925
-163.275843,710,658.545057
-1008.91522,648,658.740112
-677.128381,835,659.004313
-293.217651,640,659.873132
-2.02262,461,660.042883
-229.46594,529,660.224067
-613.704575,762,661.384563
-527.646867,1000,661.718042
-530.163206,1000,662.372343
-349.397665,386,662.492964
-748.895454,1000,662.811112
-146.679703,558,663.443926
96.079355,510,663.651225
-585.254285,918,663.948333
-416.884176,1000,664.577523
-752.069615,1000,664.88212
-616.087509,784,665.735437
-1145.413436,950,666.036223
-561.55576,677,666.304181
146.344175,501,666.801002
-224.205047,685,667.015442
-330.578847,823,667.263388
210.026469,469,667.753707
-170.004372,559,667.930201
95.97232,560,668.101958
91.089503,610,668.306014
-893.479307,881,668.933806
-563.746282,813,669.214399
-313.532134,554,669.891819
-1062.848935,1000,670.198491
-12.810723,891,670.780616
-674.591418,897,671.054523
-885.62389,968,671.33415
-664.549044,1000,671.970719
-698.726558,539,672.129215
-227.876058,938,672.728539
-820.834019,903,672.989687
-153.296856,458,673.127763
-372.542133,1000,673.746704
-610.208101,810,673.993522
-118.823498,509,674.148035
104.139791,518,674.634996
-77.414066,587,674.821084
-213.775145,522,674.984779
-311.963576,528,675.149572
-438.820358,867,675.744994
101.866318,505,675.898277
-66.824226,585,676.082982
-256.810169,1000,676.79209
-575.788085,861,677.047041
-801.999101,676,677.577225
-31.596081,571,677.758173
-329.976021,608,677.937733
-98.436709,586,678.437005
-713.218603,986,678.742287
-553.124307,662,678.936754
-86.757551,631,679.454433
-292.232251,512,679.608895
-311.467466,1000,679.908591
-572.435833,1000,680.532946
-586.0421,1000,680.86367
-688.350888,881,681.47709
-18.715494,1000,681.805103
-28.106836,701,682.34271
-721.27018,977,682.646413
-198.375892,1000,683.299403
21.359467,547,683.465866
-171.733311,552,683.6353
165.199801,563,683.815054
-833.516656,681,684.392306
-3.395146,642,684.627187
-32.527643,708,684.875295
-895.375281,816,685.479551
-666.314844,757,685.708984
-67.406348,590,685.891462
-376.660897,693,686.446966
112.70485,720,686.674192
-2066.806941,866,687.26386
-968.367985,1000,687.567879
-61.14583,453,687.707328
56.491037,441,687.84326
-589.470126,1000,688.492222
-595.581709,672,688.702041
-613.329759,710,689.252079
-235.732204,575,689.435773
-192.321316,656,689.72302
-482.388138,835,690.300668
-409.61508,597,690.484288
-119.167809,390,690.60355
-262.175855,687,690.821966
19.825153,447,691.377683
-427.309858,1000,691.68351
-716.07887,821,692.273467
-111.584547,918,692.572045
-76.551185,814,692.829877
-8.420377,1000,693.480037
-0.741976,431,693.612921
-615.498984,854,694.214584
-54.026167,425,694.348703
30.826303,666,694.561451
-73.76387,621,694.758093
-330.071316,698,695.301296
-618.168486,791,695.547004
-744.643887,811,695.799344
-90.127016,550,696.297255
146.927503,515,696.453473
-8.259445,707,696.670154
53.917242,574,697.171465
-569.810306,767,697.411856
-357.331829,566,697.592178
-336.070906,1000,698.224857
-378.922649,755,698.463375
-144.016768,571,698.643531
16.006213,504,699.129949
-305.878795,660,699.334528
93.449052,735,699.569943
-96.934577,493,700.048442
-168.329629,619,700.240122
-182.347079,826,700.491507
-362.158353,867,701.129662
-9.47701,540,701.302812
64.334396,650,701.516849
-64.106611,681,702.064095
-69.915668,629,702.262381
-23.236963,539,702.431398
-112.514949,842,703.013083
-176.684071,557,703.18072
-3.627477,822,703.438845
-483.472151,1000,704.070485
-3.936179,783,704.314696
24.470904,649,704.515186
-217.331497,681,705.064831
183.833392,572,705.243016
216.149202,569,705.419834
-224.605534,731,705.974213
-108.511738,568,706.153206
-119.623277,476,706.293658
-158.050731,782,706.854117
-199.307753,674,707.055528
-797.420428,951,707.344312
-307.001727,985,707.960584
-29.632115,682,708.173754
-12.618028,1000,708.830123
-25.132682,577,709.011659
162.493343,494,709.168842
-334.193218,865,709.759752
-493.346422,826,710.016235
115.603334,714,710.241269
-82.617287,600,710.753751
-113.20616,462,710.898942
95.839894,488,711.053576
-794.823791,1000,711.682075
181.145824,412,711.813033
162.565814,560,711.986228
-362.904652,529,712.153321
-168.634603,721,712.700614
-362.954114,935,712.993036
17.287371,469,713.176159
-285.015487,786,713.742606
6.622922,709,713.971653
24.525146,726,714.529296
202.716525,585,714.715451
-32.486648,670,714.924326
-276.6854,522,715.082108
240.253358,610,715.599053
68.390744,666,715.805608
211.281297,526,715.970675
