#{"t_start": 1756207636.6409972, "env_id": "None"}
r,l,t
236.015907,480,405.358107
342.947906,558,405.474562
335.084785,484,405.580086
137.878908,586,406.037485
253.089579,438,406.126579
95.766987,498,406.233099
251.902664,617,406.361602
183.216082,596,406.827819
197.660773,469,406.926866
-39.155626,534,407.032211
-8.174402,416,407.114409
-1190.215403,596,407.590351
105.925855,447,407.693879
-78.967931,527,407.805128
167.36977,341,407.877821
268.524805,419,408.292398
30.358156,458,408.383927
194.995777,606,408.508918
100.214481,517,408.617628
200.70512,509,409.049364
103.184369,638,409.17883
-452.093434,577,409.305436
189.401662,428,409.39923
-144.474995,687,409.872852
183.326359,574,409.997967
-541.967724,769,410.154065
-37.163192,866,410.659912
124.474349,484,410.760813
137.310028,541,410.872672
106.392279,279,410.929937
-261.563471,795,411.41878
65.931783,846,411.588715
-32.83692,355,411.660724
127.324199,573,412.103976
111.695744,565,412.221861
122.317205,528,412.335904
198.634615,501,412.770122
174.521049,369,412.847236
264.967302,542,412.962847
113.722122,563,413.083206
165.360742,570,413.523136
333.273318,560,413.675127
139.893793,642,413.819579
309.93195,455,413.915893
-25.261393,712,414.388199
-403.839266,597,414.52788
-56.679447,605,414.651581
194.670644,508,415.086145
185.202028,640,415.219152
94.988579,601,415.349899
-120.370864,505,415.459412
244.24438,464,415.908317
110.978397,488,416.018296
-6.437307,483,416.126555
204.093473,424,416.223539
-1146.301942,601,416.689447
-630.396346,430,416.79241
46.904523,593,416.921914
-219.426876,562,417.044644
-10.573727,854,417.550163
141.530849,553,417.664294
29.257,613,417.791484
233.727915,559,418.235579
-812.267566,682,418.384919
148.344915,548,418.502219
213.274537,621,418.95392
-324.084861,1000,419.151052
106.416569,787,419.311966
359.663876,544,419.754807
200.534438,483,419.856409
189.449744,555,419.97428
-223.249049,713,420.121661
-389.459344,1000,420.650232
-531.195736,806,420.824978
319.970091,510,421.258989
-1398.929343,1000,421.46221
239.238934,572,421.581355
302.003499,437,421.999682
148.728434,412,422.085828
122.896801,449,422.178113
-62.391867,884,422.358046
-122.925898,975,422.879904
337.073738,564,422.998444
160.447636,530,423.109226
173.237029,494,423.539679
-119.796411,708,423.685433
241.56844,506,423.794549
450.022246,636,424.257077
186.873094,488,424.359451
213.313885,605,424.49113
353.430857,519,424.603442
-88.767725,693,425.07444
-169.778438,679,425.215199
-3.441727,701,425.358668
71.545094,292,425.745327
397.198714,546,425.860112
10.240093,780,426.01636
-75.163899,692,426.489176
50.882472,312,426.55737
125.243541,336,426.627253
-1011.410492,1000,426.838523
29.413809,702,427.314523
-234.447437,588,427.438249
200.478776,589,427.561419
54.919115,655,428.069349
81.131684,644,428.204295
270.071419,570,428.32513
151.536737,486,428.424306
80.794564,439,428.839129
-3.773909,776,428.995286
199.491527,498,429.099346
270.021983,443,429.191707
286.52987,572,429.640757
-65.629918,810,429.804392
7.040179,570,429.922857
-12.329482,643,430.382019
380.28727,606,430.506523
122.525403,662,430.640511
-36.916757,634,431.0983
294.438265,570,431.220218
90.064907,622,431.349258
275.007282,514,431.459916
30.862785,659,431.928947
-959.296009,715,432.079189
366.824439,587,432.199455
153.750603,558,432.639743
292.249825,520,432.747193
127.12132,679,432.882705
-54.280096,499,433.31369
60.180063,325,433.379364
-163.738143,1000,433.580607
139.010112,509,433.687507
-51.819944,633,434.137282
397.621251,552,434.256577
-226.22136,710,434.396377
275.016898,524,434.834531
320.396564,649,434.974411
75.025388,499,435.079604
-78.862152,974,435.594481
28.335352,496,435.694452
256.885093,491,435.798108
164.555778,657,435.933678
-309.848656,855,436.43606
313.275402,537,436.54736
329.152308,537,436.661876
416.722153,565,437.107491
-17.62218,647,437.237225
154.384808,591,437.359421
-147.806553,878,437.859957
-161.083214,379,437.937784
92.175129,379,438.016954
19.503171,508,438.121781
101.808892,568,438.561623
275.234369,441,438.654641
-195.367522,980,438.851166
64.086849,526,439.293452
-238.09998,645,439.425216
-198.066041,847,439.600703
-15.985135,793,440.083024
96.146737,374,440.158844
-344.254199,642,440.298465
-291.034695,924,440.804918
335.62543,607,440.928251
-247.051021,783,441.119066
196.60472,490,441.547385
-76.063266,766,441.70512
319.146915,579,441.831199
-35.274579,731,442.301643
-23.031497,587,442.425573
96.956506,855,442.596652
228.179076,528,443.034979
202.485767,630,443.166991
37.244786,571,443.284485
395.249394,566,443.405507
-194.799827,494,443.833639
113.990423,834,443.998065
-3.623903,970,444.525546
-225.323625,749,444.673047
171.614643,505,444.772395
-1162.533473,1000,445.305508
50.251072,934,445.491402
70.990625,607,445.613999
129.981692,754,446.099471
-43.132548,882,446.276446
86.855531,386,446.354838
55.429401,577,446.801323
482.467044,637,446.93934
-158.306916,824,447.10577
-29.88883,604,447.556245
124.232956,580,447.676971
19.547812,540,447.783911
221.504112,664,448.251514
111.485035,513,448.356208
89.594135,657,448.487763
-173.050399,610,448.614654
88.830701,558,449.058235
-22.846602,680,449.193518
2.61148,803,449.360109
19.66731,567,449.807494
197.191019,759,449.960734
85.54524,741,450.11001
-106.797982,614,450.562721
-2.497542,492,450.662506
148.382716,639,450.794232
282.098626,670,451.2617
-484.982609,828,451.433148
113.768492,587,451.552284
278.793646,597,452.000955
282.619129,628,452.132723
-131.562757,1000,452.324664
-17.184104,718,452.800398
52.706133,469,452.893071
161.003675,612,453.01403
60.336346,453,453.106136
31.381402,545,453.537955
-54.382097,1000,453.739849
229.657333,563,453.851464
58.503617,537,454.282037
85.73502,539,454.389793
202.512388,641,454.550755
87.340855,495,454.973438
265.009046,727,455.117934
45.102456,1000,455.320541
18.229421,1000,455.840161
125.252509,642,455.970489
177.745372,584,456.090128
124.325712,569,456.553723
-37.56901,552,456.669611
65.809958,555,456.777405
367.27056,606,457.234794
213.208633,603,457.359736
273.208904,566,457.477109
138.349476,766,457.977008
377.600701,597,458.10869
309.287545,721,458.254231
166.330349,618,458.385829
-27.464733,884,458.887327
31.932327,465,458.983642
288.279745,560,459.104405
242.799066,694,459.579322
-126.895815,688,459.728345
131.915945,644,459.864412
129.561103,656,460.331056
129.51469,615,460.454407
114.703192,843,460.625683
79.810916,583,461.069606
121.730896,1000,461.279935
-22.198618,552,461.396081
178.002599,541,461.83831
245.16411,471,461.939627
380.997727,713,462.092415
1.294711,863,462.593664
82.956063,485,462.693722
359.947402,616,462.820198
417.944516,659,463.287981
381.683605,660,463.432848
-79.805883,605,463.552298
-6.050118,552,463.663323
111.159272,431,464.07447
64.390135,416,464.160501
-227.100685,603,464.281055
149.939937,489,464.383287
125.721347,631,464.844524
170.646321,506,464.949679
178.821256,545,465.061562
272.57677,417,465.14681
63.209095,559,465.588521
-82.76773,1000,465.793536
201.647097,826,466.302314
-189.636549,657,466.442504
33.521739,1000,466.640406
193.796111,582,467.090728
90.871745,536,467.202624
141.101836,336,467.272856
-241.470568,792,467.763976
-36.432676,890,467.987842
-932.359735,1000,468.199272
264.23534,771,468.691144
-421.123175,641,468.827405
111.67198,930,469.347816
260.2184,554,469.465584
56.568879,660,469.605154
221.110785,796,470.101909
285.129472,868,470.281354
281.444022,559,470.404995
404.716956,736,470.894631
-25.194556,662,471.032578
338.338787,780,471.196726
445.641062,782,471.693905
-166.404386,799,471.866725
-776.834162,1000,472.40049
8.852693,1000,472.617588
-289.029026,826,472.804316
299.933846,760,473.290029
224.910713,702,473.438963
-280.159231,814,473.950374
26.653249,843,474.121245
-245.432561,908,474.31677
-78.727898,838,474.815788
-808.216993,1000,475.030693
47.41323,274,475.086674
-562.043826,896,475.60662
-266.33349,515,475.716646
-56.238044,984,476.264187
207.952307,680,476.404812
-481.651333,706,476.561963
-921.319697,765,477.051755
412.792003,673,477.197638
144.912341,460,477.291956
257.822756,545,477.744006
308.118547,617,477.872709
-222.535344,1000,478.088965
-609.360884,1000,478.633974
-1135.183177,738,478.800611
-899.642831,1000,479.349519
-245.42954,575,479.471248
-983.030845,955,479.673335
-427.038145,649,480.13996
181.900358,702,480.292083
414.453266,933,480.821922
-335.380029,937,481.090018
-669.001553,650,481.22815
435.431336,684,481.704666
41.897262,508,481.809652
-357.467289,546,481.9283
-73.577729,500,482.028436
-734.484458,519,482.466321
389.936073,734,482.625579
-227.837267,451,482.719795
-392.784175,800,483.220582
-596.114161,720,483.374401
-841.295466,704,483.523809
314.928176,656,483.993972
193.283107,966,484.20884
-69.412522,742,484.362949
-340.270686,1000,484.90248
-302.708192,444,484.999313
270.780687,464,485.094708
-293.716752,1000,485.639388
-147.554081,511,485.749088
-330.294698,1000,486.284964
149.214333,562,486.408064
-620.218843,700,486.560955
-81.221505,502,486.669449
-175.158876,553,487.111007
298.224105,623,487.24851
104.538008,342,487.318438
-513.512577,414,487.406833
76.76111,494,487.838427
-465.484359,531,487.953213
-390.718311,838,488.136735
289.639532,696,488.611893
-16.985985,646,488.748338
-115.688578,531,488.865733
199.794685,814,489.359988
-149.770635,506,489.469594
-44.559858,929,489.668966
-177.298676,616,490.127916
26.861918,650,490.267895
-1392.479067,661,490.410352
-121.094344,777,490.89742
-448.490713,446,490.995716
0.898194,723,491.154069
-126.021637,704,491.624107
-121.424483,853,491.807326
-382.17798,1000,492.021918
-162.03689,590,492.47434
-861.867248,569,492.597505
-100.408073,454,492.688959
-400.63463,584,493.142642
255.981213,591,493.272104
-188.767634,527,493.385119
-310.026843,551,493.499968
-147.680973,469,493.925617
299.656086,609,494.049319
170.798022,640,494.179564
-638.385643,466,494.282321
160.179426,689,494.754352
-161.673412,495,494.858825
-152.127667,810,495.035934
-36.615983,489,495.497555
-664.55641,963,495.701505
-466.085799,656,495.848648
178.323702,525,496.283925
-383.928398,931,496.48232
-623.236795,726,496.955792
-503.194362,924,497.148323
-543.799313,814,497.317484
-355.402575,667,497.783252
-297.745973,458,497.88141
-242.242542,544,497.995872
-852.884091,1000,498.527336
-682.053729,905,498.713805
-161.291209,742,498.868668
-407.663339,897,499.383113
-55.925656,593,499.510141
-3.366738,541,499.62683
-312.203552,1000,500.16928
-56.51766,562,500.289397
-92.775714,376,500.370651
158.04454,647,500.832093
-278.810308,633,500.968133
-631.560136,1000,501.510934
-252.6429,781,501.684513
156.53696,592,501.802912
253.054084,501,501.908803
-429.014685,864,502.421138
-396.233183,732,502.575929
-589.612031,857,503.082095
119.680323,467,503.179741
-285.313321,739,503.336414
-419.96083,752,503.825292
1.959076,587,503.949185
-812.259285,1000,504.149629
-270.818183,723,504.656596
-8.402031,331,504.726699
-236.457238,621,504.857861
-425.306871,839,505.370874
-108.421116,536,505.485434
-344.371396,572,505.609312
-604.543306,1000,506.146336
213.693649,586,506.269722
156.629087,686,506.411794
-733.043025,839,506.9188
-537.164143,853,507.108667
-430.031064,418,507.202106
-338.208717,769,507.718388
119.304148,674,507.864382
-390.01111,761,508.024976
-120.788504,584,508.47479
-456.482366,818,508.651053
-361.581337,872,508.89737
-259.180554,631,509.361062
-351.953028,882,509.541449
-155.364533,393,509.627206
-427.772148,529,510.067259
-395.644112,704,510.224437
278.556391,769,510.381772
-142.883169,607,510.839313
-436.927039,747,511.003875
-401.306147,844,511.188266
-506.796735,825,511.696612
-247.756489,514,511.805549
-278.1711,868,512.322249
-63.238831,484,512.424667
128.927832,538,512.538942
-603.312525,931,512.742282
10.843361,821,513.244263
-300.102391,815,513.419839
-217.002596,851,513.934402
-352.45452,867,514.129011
239.012291,542,514.237105
-397.99004,887,514.761259
-557.557137,849,514.941453
-401.74203,737,515.430497
-535.093055,931,515.631023
-328.095031,614,515.760806
-239.647558,467,516.186222
-837.840417,515,516.294181
62.172473,777,516.45961
-845.723006,1000,516.997676
-116.499559,596,517.124223
-461.14069,749,517.290983
90.040482,535,517.726479
-44.048138,504,517.827508
-592.180051,792,518.000383
95.634859,603,518.446635
-114.664509,967,518.660488
-38.228926,670,518.807032
86.81533,595,519.262311
142.701864,571,519.383234
-73.550425,496,519.485073
-715.877538,1000,520.025514
-342.638463,865,520.213685
-435.457553,1000,520.759901
-822.967181,1000,520.958426
-164.758715,568,521.081974
-393.195708,789,521.595737
94.90554,613,521.730503
285.571389,477,521.829961
-315.599174,903,522.393037
-123.50474,519,522.501954
-123.317128,1000,522.70179
-589.499511,691,523.187177
-841.762324,1000,523.392134
-3.077159,630,523.859806
-262.487795,697,524.012383
414.033611,678,524.157159
-673.553362,1000,524.698337
-741.300008,1000,524.914682
-127.811222,680,525.397499
204.953232,832,525.562114
-175.634597,928,525.74962
-472.148458,1000,526.291995
109.720598,650,526.425936
-5.483693,847,526.942597
52.608845,1000,527.164851
-422.447002,1000,527.708937
-620.393591,510,527.822594
38.960923,622,527.955274
-322.484474,983,528.494847
-152.598247,531,528.608072
38.763721,570,528.728317
131.821888,631,528.858441
-617.24926,587,529.311093
187.764117,717,529.463434
200.119587,510,529.571346
-146.91716,554,530.01761
-14.890918,665,530.155069
7.169173,465,530.250017
90.587988,538,530.363572
-243.357639,1000,530.911593
-5.934941,623,531.043437
151.739482,740,531.521179
-38.601185,516,531.628895
-541.269139,552,531.743504
189.966491,629,531.879943
50.627353,501,532.310695
45.126125,678,532.451828
-9.927033,965,532.646123
251.745941,663,533.111411
262.294987,617,533.241854
-639.32872,609,533.377171
-441.682307,1000,533.931751
-1180.326542,1000,534.155505
-316.727275,460,534.581928
-76.482564,745,534.738243
159.726156,854,534.925391
191.134115,554,535.365269
-536.806493,1000,535.655592
-134.729855,632,535.782634
8.828109,906,536.296539
-16.617598,470,536.406907
-737.794371,484,536.514112
181.386426,761,537.001465
-180.045802,846,537.184391
-543.235916,519,537.294894
-39.183274,542,537.736779
-60.625197,562,537.853579
-133.592469,584,537.978372
-186.88223,640,538.116493
-299.212123,801,538.62141
-138.474728,846,538.806888
-340.933445,652,539.272249
-121.220091,429,539.364222
-150.495137,439,539.457716
-392.151631,1000,540.002612
-182.906845,452,540.096421
-103.702259,465,540.193792
-363.643994,868,540.373627
-118.414313,514,540.809113
-35.92788,424,540.896269
-45.101663,585,541.013832
-320.905262,549,541.122295
-134.196118,451,541.547535
-71.280377,587,541.667793
-195.308445,647,541.805031
-618.385668,981,542.339339
-588.472753,985,542.552072
134.261267,610,542.671559
-354.4566,679,543.143239
-73.969951,810,543.317188
-338.421443,736,543.806869
-73.517643,426,543.896935
-3.861079,708,544.047383
33.024144,474,544.14066
-39.840773,573,544.596156
-365.446104,665,544.732979
105.75828,873,544.91597
-56.419461,613,545.365769
-101.174447,437,545.457299
5.069728,520,545.564643
77.008446,490,545.670967
-230.554546,520,546.10442
127.042318,454,546.202769
-413.685225,1000,546.420258
-408.437249,734,546.893987
144.915281,489,547.002213
-354.385963,1000,547.202866
-106.528419,339,547.605057
-69.238898,591,547.723605
-277.426758,612,547.859878
5.525525,499,547.963702
-51.598147,562,548.409179
-95.129182,471,548.505877
27.030109,334,548.577778
33.119932,715,548.751685
-421.466665,494,549.183755
-341.464604,776,549.350654
-683.287195,1000,549.887726
22.623536,631,550.027947
-488.683636,810,550.200694
93.328552,577,550.645533
-42.499471,764,550.809213
-477.60699,489,550.917788
-627.176818,526,551.028125
-611.776059,737,551.512651
-209.11802,492,551.62219
72.168752,539,551.735005
-354.77381,393,551.820924
-219.675429,830,552.33067
21.833944,450,552.443991
-371.206345,690,552.595999
-49.027714,431,553.019438
-138.038297,1000,553.240958
-93.670865,497,553.34424
29.439034,530,553.783831
-61.959035,736,553.937475
106.127523,369,554.016981
154.716951,396,554.098392
-311.953011,541,554.537776
-136.680001,632,554.662008
-313.823404,444,554.755991
303.750446,534,554.868491
-57.159588,439,555.284952
281.450209,680,555.43281
-361.949173,442,555.52647
26.980785,742,556.000282
139.894379,467,556.101284
-206.994809,864,556.291036
-25.242298,527,556.395676
-603.84928,510,556.835835
-177.286236,410,556.920348
-131.409235,479,557.018254
85.745225,866,557.535997
-95.494082,426,557.625387
114.376174,743,557.780296
-97.169501,488,557.881176
311.382266,791,558.386601
-125.065191,475,558.485241
-191.41331,493,558.590253
-201.465259,455,558.684617
-219.961406,694,559.158042
-722.120899,724,559.306404
-723.200663,1000,559.825549
-297.675253,863,560.01254
-8.67011,432,560.101621
-587.138188,500,560.535046
-89.849491,465,560.630045
15.795282,509,560.733919
17.107115,476,560.829878
-46.430568,466,560.925361
-66.7816,414,561.337196
-80.192477,496,561.440572
-212.323375,488,561.543261
-633.03033,907,562.13193
19.197561,400,562.213877
-314.190453,877,562.392862
-28.282833,370,562.471734
-146.588728,514,562.902497
-66.49577,487,563.001937
-662.741656,506,563.108905
-25.087615,488,563.20926
-2.540603,622,563.663004
-19.062861,465,563.761726
68.186327,767,563.913588
-323.992487,464,564.009391
-165.222116,553,564.44925
-155.08939,719,564.60038
-426.367814,578,564.722921
-373.610677,535,565.172751
-392.502916,423,565.262294
59.218646,429,565.351407
-128.809891,491,565.450709
43.78306,374,565.529422
-306.913923,430,565.948246
-398.971472,1000,566.171157
-80.55274,450,566.263
-341.496932,439,566.682404
-187.264098,782,566.843216
39.037103,784,567.008675
-506.023263,866,567.514636
-118.225243,641,567.656228
50.503602,585,567.772321
30.508881,684,568.255149
-11.532002,593,568.380024
-435.645561,1000,568.928439
-177.127928,511,569.036924
151.149276,844,569.22363
182.403909,585,569.352563
-318.426081,759,569.843001
-594.77522,481,569.951659
-125.291472,455,570.049636
-410.35739,967,570.586393
-158.116757,575,570.707143
-209.760224,1000,571.248883
-410.940877,1000,571.45261
-595.091908,615,571.578704
-82.857067,602,572.032031
-352.923939,564,572.149887
55.017162,564,572.262732
374.741373,1000,572.795426
-151.587047,622,572.93319
-123.20245,529,573.043989
-1106.975705,457,573.142518
-81.143008,748,573.627998
-231.147058,533,573.740833
-177.374719,634,573.875316
40.615076,564,574.326212
-907.287982,896,574.517381
-190.174154,545,574.63329
-510.687453,1000,575.170967
-426.416052,951,575.414868
97.618636,465,575.841728
-58.997342,606,575.969874
-587.877549,1000,576.177086
4.422657,793,576.667178
-323.303933,840,576.849927
-657.337075,1000,577.382142
-717.60062,1000,577.606971
-157.895439,852,578.12168
-660.265858,549,578.240124
-743.757459,614,578.379052
-104.46379,472,578.479619
-542.00952,523,578.922618
-47.801114,482,579.026108
-47.554878,591,579.15187
-554.900005,1000,579.688592
-192.859034,636,579.828067
31.488502,628,579.956734
-712.331415,758,580.450486
42.645588,478,580.551011
52.551649,836,580.724908
-35.19944,622,581.19169
-171.854288,707,581.34868
-526.493494,638,581.475161
-836.246032,801,581.979651
-495.915336,638,582.11704
-206.660172,460,582.216349
-268.844507,833,582.398102
-287.032166,552,582.842204
-40.804428,1000,583.053712
173.711456,965,583.579022
-449.557795,666,583.72455
29.153481,1000,584.271355
42.905477,497,584.377346
-474.800558,966,584.597458
-702.92281,661,585.066936
-308.307538,727,585.214977
-196.979161,687,585.35559
-124.990528,470,585.456172
-229.395432,653,585.913645
-147.318751,714,586.05984
130.639909,1000,586.619135
322.65161,738,586.769977
-396.145075,863,586.949258
-209.266416,808,587.438019
-86.755433,1000,587.641846
-133.437929,1000,588.237893
16.257408,832,588.40594
-272.003655,697,588.917384
36.878589,790,589.085292
133.414943,594,589.206342
-288.039111,1000,589.744385
-1067.568921,538,589.86093
-787.110776,759,590.024787
38.777806,797,590.525415
-316.589788,815,590.692319
30.796762,631,590.818638
50.590291,763,591.294959
414.899662,756,591.458389
207.808899,644,591.912088
-544.596725,851,592.083605
-260.076456,956,592.269924
255.232338,771,592.763634
287.483296,663,592.896025
109.555382,794,593.064817
-41.593141,876,593.58448
-314.209056,923,593.782123
-10.488379,1000,594.317462
-20.833936,909,594.508045
-1241.78488,1000,595.057457
-1303.683857,1000,595.288986
-1140.457793,955,595.816782
-857.201211,1000,596.037067
-6.579019,761,596.535608
-17.370027,1000,596.750641
-64.325676,868,596.9412
164.456949,1000,597.467932
178.315818,1000,597.675729
126.163023,635,598.133309
-29.654745,767,598.295803
148.734044,566,598.409105
-707.658808,1000,598.960413
-749.299135,971,599.174456
-126.991195,1000,599.709557
-749.58144,1000,599.937378
-219.889936,1000,600.493328
322.58307,1000,600.708394
18.117408,607,601.156697
-1547.926293,1000,601.376469
-2009.51615,1000,601.998326
-371.794486,783,602.16529
145.617205,675,602.305435
-255.30823,646,602.776001
-38.96886,792,602.93575
82.720256,827,603.118052
301.41002,751,603.604755
238.709324,594,603.727734
243.275943,620,603.851072
-7.7334,942,604.373495
-2014.706956,1000,604.591265
-111.371792,1000,605.130924
50.92813,605,605.259593
32.727285,1000,605.802808
135.615395,842,605.981355
-166.875327,827,606.16854
-557.87232,1000,606.710207
46.201649,1000,606.913856
91.23128,611,607.365309
-73.255252,615,607.489206
-661.45149,1000,608.02503
-403.014324,707,608.175394
-1729.969472,1000,608.37916
-1281.839411,866,608.896627
121.912639,391,608.97978
234.769922,716,609.123559
23.7452,579,609.572793
-304.696078,1000,609.782691
-22.165165,831,609.969526
196.290344,470,610.416029
-278.610564,715,610.57985
21.022846,656,610.729739
128.791671,526,611.170991
208.800087,583,611.284887
-7094.610552,1000,611.499001
-414.901488,967,612.02908
-326.074056,600,612.147144
16.615579,754,612.629495
-286.510623,674,612.768546
-292.364444,892,612.949836
5.352773,739,613.430321
-1402.475502,1000,613.636233
117.882072,488,613.736311
33.64501,785,614.230826
-292.91384,660,614.372986
-107.875996,973,614.974242
-558.906892,793,615.133736
-169.114723,1000,615.340447
-645.87619,1000,615.872765
-177.224544,890,616.053309
52.640757,425,616.466274
10.303174,427,616.552857
-107.311567,804,616.721915
89.797918,418,616.808766
-301.335338,815,617.305855
-355.763723,845,617.491052
111.432714,613,617.614026
107.171657,704,618.085885
63.443568,626,618.217431
-89.157613,798,618.699169
-9.378435,687,618.844798
-331.665283,1000,619.054729
-39.06637,555,619.492464
-502.899297,783,619.651215
-56.226161,573,619.773478
4.853171,544,620.207647
159.661356,618,620.341773
-410.16646,779,620.509507
2.750692,589,620.948246
194.968043,452,621.042514
142.015507,543,621.150016
-413.154069,734,621.294967
-59.965096,591,621.753052
-158.832899,547,621.863902
-255.91178,733,622.025642
-265.151193,472,622.447123
39.17623,506,622.547731
92.399721,566,622.667963
-217.444906,677,622.809952
254.976768,529,623.248559
196.177458,499,623.348378
187.554925,592,623.468948
-152.863452,727,623.938098
146.681208,435,624.025876
43.901706,501,624.127594
162.687388,447,624.218316
22.692312,433,624.306096
20.640508,582,624.752377
210.70955,440,624.84227
158.761112,569,624.956789
85.081795,781,625.436653
-181.801623,643,625.567636
289.235881,505,625.669458
170.526116,499,625.772577
201.13121,550,626.20857
149.048492,487,626.307701
269.727422,578,626.428059
-305.442035,722,626.579007
101.740358,443,626.99736
40.922992,521,627.101777
136.46207,507,627.206392
189.266932,548,627.316549
158.891652,521,627.752603
139.069517,457,627.848754
-100.416873,525,627.995105
75.89756,419,628.081736
235.528906,624,628.531412
-176.856582,528,628.63678
139.174227,423,628.725941
-130.827215,485,628.823611
-183.581364,611,629.273037
-616.114076,917,629.463632
-79.06861,448,629.556787
152.865317,487,629.981503
-233.738368,966,630.181133
-60.959694,501,630.277377
-213.325811,589,630.722285
254.964132,434,630.813659
-465.189871,747,630.968229
-239.022672,643,631.430235
-1028.125006,986,631.625375
73.215238,530,631.733741
-42.515159,523,632.167136
188.56022,577,632.286
135.50736,473,632.385522
119.873995,446,632.478332
41.861428,504,632.582523
179.15297,459,633.005317
-12.097644,523,633.109731
13.752707,851,633.279666
-21.159994,391,633.686802
68.887961,489,633.789913
150.809377,562,633.905503
146.444191,563,634.020811
-22.698412,588,634.465498
-437.91245,975,634.664278
-1142.883262,563,634.775842
113.723261,629,635.229926
66.122807,607,635.351115
331.758753,503,635.456314
-164.236667,621,635.907374
-216.859035,675,636.042775
-96.255822,626,636.173098
157.601798,625,636.627997
60.339541,369,636.70372
-255.433911,590,636.823569
-498.940111,939,637.020211
10.057713,439,637.436727
100.070798,514,637.541541
-457.090072,582,637.66302
160.5816,477,637.757448
-427.159799,692,638.231756
-43.146919,791,638.391393
133.58841,518,638.494472
19.729706,471,638.916081
-2.170769,411,639.002264
-87.00464,744,639.153384
-124.765115,475,639.25067
-636.716457,990,639.781145
167.235355,727,639.929947
-1629.147021,639,640.388787
-37.18381,506,640.496244
56.668155,628,640.620182
-134.643794,1000,641.152676
88.215611,621,641.336578
-418.393982,919,641.541389
366.649237,747,642.022801
-365.089754,1000,642.231208
98.344988,501,642.333803
-121.026464,535,642.769077
-476.041194,1000,642.97303
80.624525,502,643.077984
-81.660889,615,643.538785
-37.71791,394,643.619426
-1.611614,419,643.70488
175.079957,564,643.819357
76.396175,559,644.256894
-301.909423,772,644.422919
99.139456,633,644.549942
-137.893372,511,644.976995
-87.55309,441,645.064168
123.376845,625,645.189324
53.378302,502,645.2908
-24.626479,522,645.722741
168.195728,476,645.819991
-157.905641,812,645.989939
178.484451,494,646.42178
179.111273,432,646.510395
107.043253,509,646.613468
180.091054,454,646.705381
65.731435,521,646.813547
118.776299,476,647.237381
325.931676,720,647.383662
176.977142,648,647.517247
280.238399,667,647.979076
256.940521,483,648.080275
193.286335,468,648.17619
-512.892679,882,648.704935
-117.181869,454,648.797326
28.390945,492,648.896864
-54.131829,505,648.998264
-117.341866,706,649.464125
43.82024,518,649.565922
-164.162171,421,649.649941
-39.149774,528,649.757851
120.928458,413,650.168216
-82.82356,469,650.26319
93.335598,461,650.356196
-93.32696,447,650.447264
-71.390659,516,650.548683
-39.624508,459,650.965593
-183.441761,477,651.061695
133.355085,539,651.171263
-57.180477,384,651.247522
141.153497,610,651.699944
169.496377,441,651.792154
-62.529969,539,651.905943
92.727143,448,651.996349
178.742941,668,652.45505
-62.41143,400,652.534567
-2.394338,516,652.639972
-164.427932,456,652.730102
202.769608,479,653.162616
129.921188,577,653.278739
-358.734637,620,653.402888
-543.215305,845,653.908654
-148.976811,470,654.002614
72.298865,460,654.095594
-560.523225,1000,654.695328
-76.429593,387,654.773086
-201.705748,672,654.906871
81.031358,618,655.033185
175.371219,521,655.46401
82.659122,520,655.566796
184.419414,498,655.67176
-547.666772,770,655.826
5.019337,921,656.34512
138.225369,610,656.473048
187.97562,601,656.938742
-408.167317,1000,657.137334
-329.743232,790,657.301486
202.488403,890,657.810295
152.492235,611,657.933109
-393.320899,807,658.430795
278.776684,632,658.563059
-10.651665,643,658.691938
-199.516744,510,658.7983
228.944026,606,659.245855
357.432774,639,659.374292
43.252161,430,659.460534
-26.995226,456,659.551805
3.110133,667,660.013181
70.434112,400,660.096969
191.706211,491,660.195255
-322.207475,670,660.655389
-96.220845,722,660.802291
57.756858,669,660.933693
35.53973,487,661.03139
17.500911,562,661.474453
139.376272,613,661.594475
53.658802,435,661.683919
201.390825,639,662.136635
52.135555,828,662.305874
-65.511938,666,662.438036
8.223521,558,662.880645
153.557571,457,662.975129
-266.029378,775,663.135667
-9.535518,509,663.241698
-176.544684,694,663.718966
257.986499,594,663.840413
-130.793033,588,663.959298
276.900946,625,664.411525
204.574938,606,664.537668
211.19262,817,664.702318
229.398887,574,665.148599
-275.665597,744,665.298886
220.933967,661,665.42987
124.009468,604,665.878663
-138.584355,612,666.001511
141.065905,520,666.106231
-64.204591,1000,666.631197
-106.657283,446,666.726011
-16.290868,479,666.82439
96.745805,551,666.937073
160.185789,577,667.383238
-239.842974,697,667.523476
66.15112,561,667.634892
152.660794,464,667.731234
-242.511773,1000,668.258082
54.460959,448,668.349368
-228.837152,594,668.474364
-231.295786,716,668.978676
173.013719,486,669.080089
-47.377573,289,669.1393
-196.931221,622,669.269643
3.724831,389,669.677879
-280.597528,566,669.793947
-337.123614,575,669.915025
-414.471943,782,670.397403
-120.040495,756,670.559702
-4.097719,518,670.668354
-395.541426,740,671.149103
229.787684,554,671.265988
175.078685,458,671.366413
-236.315761,707,671.514419
-255.72386,676,671.989914
-112.530778,734,672.15335
59.57934,721,672.31035
-597.918892,909,672.8292
19.720989,484,672.92626
77.911516,489,673.030843
-178.097635,536,673.471334
