episode,r,l
4018,193.48355181645158,526.0
4019,492.87047965301343,1001.0
4020,105.17699663702702,195.0
4021,402.2482586296325,782.0
4022,262.1904401452629,495.0
4023,294.73636154477606,486.0
4024,508.19861872332524,1001.0
4025,299.9336394106365,498.0
4026,187.74923747843317,396.0
4027,255.55812225631558,494.0
4028,354.99151761478646,643.0
4029,553.866858411941,1001.0
4030,267.34410759997985,677.0
4031,173.09494040396436,419.0
4032,218.61633046257697,455.0
4033,273.94277901820135,708.0
4034,184.13763633543945,326.0
4035,171.18043467401378,314.0
4036,117.45849507561229,216.0
4037,138.5973587780593,273.0
4038,448.67307423463285,1001.0
4039,111.48040242060972,184.0
4040,116.6875548149979,211.0
4041,163.77883244563296,282.0
4042,129.99708940609565,227.0
4043,244.80027698470684,512.0
4044,167.4522654533461,285.0
4045,150.44365806309713,300.0
4046,160.0916715624009,275.0
4047,221.00216850413793,530.0
4048,398.15933309793763,845.0
4049,209.55442412966275,383.0
4050,142.1281252948473,260.0
4051,243.85100491332858,517.0
4052,129.62383731512352,218.0
4053,259.2244933733753,449.0
4054,135.19230724911648,222.0
4055,219.79995047211,429.0
4056,153.30329027544204,244.0
4057,161.78995397848834,297.0
4058,222.35487433528306,425.0
4059,315.05630163435876,732.0
4060,154.2069883659327,264.0
4061,162.52016402073352,316.0
4062,255.29515151817694,485.0
4063,312.7490089935425,739.0
4064,213.76042724578073,372.0
4065,374.4107005644539,655.0
4066,147.80959520357308,343.0
4067,320.03503985161336,662.0
4068,309.15392586980505,566.0
4069,171.69918724528998,332.0
4070,161.12262895350506,255.0
4071,324.53199335094394,665.0
4072,116.24825744007032,183.0
4073,169.38218824568108,352.0
4074,164.75489761611735,386.0
4075,136.4754538856402,224.0
4076,150.9406008192761,284.0
4077,422.7668519827291,987.0
4078,422.0959245600228,1001.0
4079,290.21606878025074,579.0
4080,427.1008260388988,735.0
4081,430.4805877594423,1001.0
4082,129.17635011555,224.0
4083,273.34964210620507,504.0
4084,242.92693362156783,441.0
4085,428.1090616433964,818.0
4086,404.14781866123104,687.0
4087,180.98620296553017,371.0
4088,131.3919972675992,246.0
4089,147.0616725806871,265.0
4090,178.96229170463874,332.0
4091,484.38114788022557,904.0
4092,141.6973579028042,260.0
4093,236.6745832406242,480.0
4094,216.55828806411887,436.0
4095,179.72302453609402,404.0
4096,378.3596464638241,764.0
4097,202.02185463709318,379.0
4098,210.99690695061568,491.0
4099,142.5614397601554,261.0
4100,162.15575462719792,284.0
4101,283.91979541556765,684.0
4102,157.72767722619054,307.0
4103,132.62968578095138,243.0
4104,353.90016188065925,638.0
4105,358.2293551199082,666.0
4106,338.386042360584,577.0
4107,262.60798590813494,600.0
4108,271.6828807737271,725.0
4109,184.91128967828166,419.0
4110,333.01170734120194,763.0
4111,174.73662072533492,329.0
4112,366.05908559168705,783.0
4113,193.2509804337532,357.0
4114,147.44486382640065,269.0
4115,464.4545530778968,842.0
4116,164.69888438936422,332.0
4117,344.87272300448177,617.0
4118,412.9815239501448,684.0
4119,317.02617879885867,741.0
4120,239.78294239255084,412.0
4121,268.2364967528871,502.0
4122,201.50659770689998,374.0
4123,211.64799253603994,399.0
4124,265.1911748554064,487.0
4125,182.7305227979844,464.0
4126,377.2576476559352,1001.0
4127,238.04862003694925,463.0
4128,215.33266754496037,531.0
4129,205.9551075826033,370.0
4130,150.63070705738687,271.0
4131,220.65148554469624,462.0
4132,184.26492481320014,324.0
4133,222.41922626592844,437.0
4134,247.88221638948556,467.0
4135,159.66711470471273,325.0
4136,264.46825181398947,547.0
4137,140.74845070188252,255.0
4138,524.565856655153,1001.0
4139,234.23100931571057,503.0
4140,437.01824667086504,1001.0
4141,155.65177485891792,268.0
4142,154.32289959775719,256.0
4143,442.1959475137372,837.0
4144,208.07070128302195,438.0
4145,181.03662672651257,343.0
4146,166.62078272625092,325.0
4147,151.55522869413704,377.0
4148,308.9470521558636,580.0
4149,161.04494803308134,350.0
4150,196.86784793161002,376.0
4151,280.9380944680823,503.0
4152,152.08317514769786,253.0
4153,257.6104384104993,617.0
4154,562.6581927711466,999.0
4155,181.7654851183495,388.0
4156,178.41942377725047,317.0
4157,450.4215216369402,945.0
4158,458.50387603637,870.0
4159,311.70736740057714,659.0
4160,238.24643373884345,411.0
4161,377.947195443586,809.0
4162,125.95265346945058,244.0
4163,209.69570777103232,456.0
4164,173.24475418079248,388.0
4165,289.1831138928793,596.0
4166,424.2100705480012,876.0
4167,290.86450521351776,529.0
4168,141.79834855006044,292.0
4169,380.4347197446028,746.0
4170,485.27600067943507,965.0
4171,277.6795301985159,557.0
4172,286.95994179143054,528.0
4173,356.06507888405986,692.0
4174,289.03613213971175,515.0
4175,474.4872199870318,1001.0
4176,369.53175091965835,688.0
4177,513.2884815563398,1001.0
4178,274.82173015515576,490.0
4179,433.7165400810951,871.0
4180,203.95930501461888,438.0
4181,441.0603403750144,795.0
4182,139.13659085651912,296.0
4183,170.86210749635651,501.0
4184,153.28600366484667,333.0
4185,369.87685021069007,711.0
4186,173.4275425179927,444.0
4187,164.09779634538123,309.0
4188,318.3791776607602,591.0
4189,128.4710214728867,244.0
4190,412.7854741263137,898.0
4191,139.65991811154063,255.0
4192,323.3771653516515,630.0
4193,383.93802589469936,683.0
4194,451.0225140018112,747.0
4195,257.0555320592475,457.0
4196,326.6939494278748,629.0
4197,384.5943178877944,812.0
4198,169.9256052953695,319.0
4199,201.2721797175729,343.0
4200,326.6782455607016,540.0
4201,340.4277308626207,627.0
4202,222.61193078962117,509.0
4203,118.90513484270204,232.0
4204,123.24972001686226,265.0
4205,229.64119501746663,478.0
4206,184.1397092105217,365.0
4207,187.07594522085785,370.0
4208,213.4902732839462,368.0
4209,273.95051341928536,523.0
4210,277.43045698608523,515.0
4211,211.75934593581755,424.0
4212,141.91527082714538,240.0
4213,182.16068265366343,379.0
4214,191.64160137182805,323.0
4215,188.73487649600855,342.0
4216,240.9054453213821,506.0
4217,116.76140170338391,206.0
4218,191.39976750093373,368.0
4219,139.22111009314608,240.0
4220,168.3690741934172,313.0
4221,370.0411519923739,846.0
4222,360.4075418476967,768.0
4223,228.2011096253724,492.0
4224,152.0581799371577,275.0
4225,319.3483258631084,624.0
4226,341.8659597040501,669.0
4227,292.50549315369295,554.0
4228,139.05792682522838,244.0
4229,260.25718359159515,553.0
4230,452.01595324490546,971.0
4231,289.88256026257113,520.0
4232,252.25138844798266,464.0
4233,186.62758386767283,365.0
4234,245.46408256497008,477.0
4235,278.0212818778105,562.0
4236,389.9531332727752,750.0
4237,135.7227255560802,252.0
4238,247.14602452824167,564.0
4239,216.9668887163565,517.0
4240,235.5063232153886,510.0
4241,192.8918444854011,339.0
4242,159.77406213028615,293.0
4243,604.7582615374431,1001.0
4244,308.8941057842372,504.0
4245,173.70436303447073,307.0
4246,213.29948340879534,372.0
4247,193.8512625125915,369.0
4248,233.55409320921942,394.0
4249,280.30485738851604,591.0
4250,345.9663537980156,585.0
4251,172.46307404818438,376.0
4252,246.68238784069365,443.0
4253,163.46541982659474,307.0
4254,184.09607057109585,389.0
4255,301.0770439010483,646.0
4256,133.9384824554553,263.0
4257,233.60907470456738,538.0
4258,321.48114161635505,633.0
4259,308.88323040214823,669.0
4260,158.80709116611226,314.0
4261,355.1083284941643,776.0
4262,401.1435672650617,954.0
4263,205.66933978899073,419.0
4264,108.12799454085051,185.0
4265,374.94635974330123,981.0
4266,224.1868068087503,405.0
4267,454.4099707049107,811.0
4268,245.1499515262368,452.0
4269,207.03793587608612,457.0
4270,93.788599011956,217.0
4271,370.82169300990756,786.0
4272,527.8968278122422,1001.0
4273,443.44044834275036,974.0
4274,269.03636987111804,745.0
4275,180.075955619228,308.0
4276,260.6939652375423,447.0
4277,231.67125493697012,410.0
4278,251.61196970158423,458.0
4279,423.88619216365186,690.0
4280,538.4274689034448,1000.0
4281,273.3159619022913,582.0
4282,216.70462018153506,422.0
4283,338.07659301569214,557.0
4284,274.8805558667349,536.0
4285,228.56664441507047,409.0
4286,213.26386034270072,423.0
4287,212.61943224281134,359.0
4288,277.6799983101713,546.0
4289,162.8932838353494,333.0
4290,185.2436539187067,349.0
4291,225.87178935478812,392.0
4292,271.35377105198705,493.0
4293,429.37667338899536,864.0
4294,180.96925605825112,315.0
4295,136.0991360329927,303.0
4296,347.0939772171264,637.0
4297,297.65823875402344,622.0
4298,525.8815902014538,1001.0
4299,164.5844628986608,291.0
4300,332.9716642669146,531.0
4301,244.9853533403038,554.0
4302,248.66367189094248,504.0
4303,248.73495870123415,558.0
4304,356.3724898456982,748.0
4305,258.5101788178967,499.0
4306,274.745528442745,449.0
4307,282.6662333672696,513.0
4308,238.0573840445351,547.0
4309,177.4419790892029,314.0
4310,141.1158584361329,286.0
4311,331.7019533287547,607.0
4312,190.48118587508895,329.0
4313,185.85895063397288,356.0
4314,218.20391092398796,413.0
4315,532.8476378467903,1001.0
4316,205.3166264704895,365.0
4317,263.7821299352426,456.0
4318,308.97536997845435,583.0
4319,254.69132902328397,455.0
4320,257.76393075599765,486.0
4321,390.5737507749071,682.0
4322,302.17966656621917,545.0
4323,511.52446901902937,1001.0
4324,241.59464551979727,404.0
4325,401.58025018254784,1001.0
4326,261.67297343025274,530.0
4327,331.95954132676303,609.0
4328,215.63037694160678,416.0
4329,238.65713934137528,535.0
4330,205.67744862336073,380.0
4331,379.8649117459197,985.0
4332,200.1758734256242,381.0
4333,272.26640270056515,488.0
4334,208.37259302971853,440.0
4335,204.49345325821133,382.0
4336,149.3351784496717,287.0
4337,210.457638867764,431.0
4338,327.05799038863455,671.0
4339,291.8637259577517,566.0
4340,462.5632551712696,1001.0
4341,225.6666857300495,423.0
4342,173.853761348159,297.0
4343,211.38921235017617,428.0
4344,304.722064900651,561.0
4345,228.50171576146633,437.0
4346,337.19347424483044,682.0
4347,167.43626254407073,322.0
4348,264.64432312863715,457.0
4349,253.36258118852083,417.0
4350,347.1823388386107,590.0
4351,227.12038493327196,435.0
4352,156.45925931075536,274.0
4353,200.14869045559857,435.0
4354,225.4135941685169,394.0
4355,206.47396619689707,497.0
4356,223.3599958802742,361.0
4357,333.36083368665487,602.0
4358,225.30494123691182,403.0
4359,248.69794791798248,429.0
4360,161.85192325672523,316.0
4361,127.05969125180343,249.0
4362,148.45926379281852,264.0
4363,251.61756247944064,438.0
4364,196.7083310128961,322.0
4365,246.10653513035746,537.0
4366,323.63313176348584,626.0
4367,495.2403085553917,1001.0
4368,259.696049100553,499.0
4369,453.06257265627204,817.0
4370,387.486463072278,760.0
4371,166.13284313342103,340.0
4372,312.53450892830057,538.0
4373,227.7626361381169,404.0
4374,302.75402911653794,540.0
4375,489.43532661648106,941.0
4376,305.9535409545874,573.0
4377,227.31681000382076,468.0
4378,265.0404837783789,547.0
4379,233.53641404280694,445.0
4380,416.2685359444209,816.0
4381,271.65698534674044,529.0
4382,365.8226971601335,857.0
4383,205.3532106366373,361.0
4384,235.39700207201108,466.0
4385,380.5353171389574,730.0
4386,206.5330922270987,354.0
4387,196.49116710095336,407.0
4388,101.66236398367877,155.0
4389,175.19416711338874,306.0
4390,568.0719271959709,1001.0
4391,168.31127145049916,342.0
4392,173.26524574723575,355.0
4393,375.4437742333922,758.0
4394,299.71123208569895,632.0
4395,221.29615270566165,641.0
4396,214.0388215612178,383.0
4397,229.15448477850038,539.0
4398,230.00715353163275,406.0
4399,274.63126701756534,473.0
4400,438.65067503549443,913.0
4401,285.3964584713967,608.0
4402,272.6641470021467,506.0
4403,170.36790326287365,452.0
4404,216.71692770485956,481.0
4405,366.1785445124245,788.0
4406,325.593827782924,555.0
4407,395.5941934638481,745.0
4408,245.44530971552066,454.0
4409,518.5236725683351,946.0
4410,236.79842767694458,466.0
4411,281.9496559796815,497.0
4412,205.16766204534358,436.0
4413,493.8441606968031,847.0
4414,201.10934474328113,380.0
4415,190.6236245395493,323.0
4416,237.07967721521956,426.0
4417,134.9132483568605,225.0
4418,350.546669014151,672.0
4419,136.65509878002112,230.0
4420,481.6288508218679,888.0
4421,176.36976218488508,386.0
4422,311.9202557705191,610.0
4423,138.48204509068958,231.0
4424,186.82310852630818,381.0
4425,268.8615617937187,454.0
4426,412.0679166736434,745.0
4427,373.95880365138896,983.0
4428,300.16726053541583,546.0
4429,252.19446801060673,448.0
4430,316.14669532393845,592.0
4431,204.61880954210676,341.0
4432,306.1573597828173,570.0
4433,285.7783593797672,534.0
4434,240.8901035422846,412.0
4435,287.36804873396636,518.0
4436,238.4373026556201,414.0
4437,249.2879213433222,597.0
4438,260.3700431072815,466.0
4439,251.74601357597086,480.0
4440,330.52221244531245,688.0
4441,232.4177268621171,436.0
4442,288.0566219443305,541.0
4443,263.2451833264047,537.0
4444,220.51560137093784,442.0
4445,290.10874463608013,560.0
4446,274.2735119878161,474.0
4447,188.6980413339842,386.0
4448,278.0255890680322,731.0
4449,362.6054326813663,638.0
4450,417.7265292475569,903.0
4451,219.3457805442678,463.0
4452,561.489912599319,963.0
4453,128.61798512117815,281.0
4454,221.44277585288768,458.0
4455,217.72418598075555,445.0
4456,102.84337453772898,160.0
4457,211.43546699475567,363.0
4458,235.88236112915246,441.0
4459,346.9604611616006,570.0
4460,423.02484837912544,775.0
4461,275.6719056406275,482.0
4462,387.0486307826359,1001.0
4463,176.44710632422223,351.0
4464,390.5552217074176,760.0
4465,206.3139951235776,412.0
4466,285.0963955113979,519.0
4467,203.02864849289008,422.0
4468,472.82472164783866,913.0
4469,288.1927080437077,500.0
4470,288.8260758002304,487.0
4471,190.13132149430447,388.0
4472,262.0779967389003,475.0
4473,345.0504087601457,774.0
4474,258.52758439899947,490.0
4475,245.31724526349169,469.0
4476,283.70358801738087,523.0
4477,177.85388000731925,326.0
4478,128.6618241514765,218.0
4479,204.19509782986026,521.0
4480,169.09894765641806,321.0
4481,384.48604233677975,745.0
4482,188.94822646784016,392.0
4483,377.62860756991796,832.0
4484,191.46867396241277,313.0
4485,210.10809878458713,424.0
4486,150.91813712351134,296.0
4487,221.23807264657694,430.0
4488,435.33151286232896,794.0
4489,449.24107800770247,815.0
4490,279.88968443182637,564.0
4491,415.02157445402804,864.0
4492,305.1214940493097,592.0
4493,206.06893512089007,358.0
4494,244.3385363977521,445.0
4495,397.8099770490879,666.0
4496,206.08661013055655,329.0
4497,161.16214700363008,332.0
4498,208.17137666840296,421.0
4499,174.63075961488724,355.0
4500,236.6293927631398,501.0
4501,145.1421089289092,339.0
4502,197.3128533464099,351.0
4503,162.7948383172783,398.0
4504,239.59783157607006,392.0
4505,126.17595051496625,219.0
4506,198.34925112313599,418.0
4507,178.64974586527143,304.0
4508,232.08996631584378,375.0
4509,225.84024640877882,395.0
4510,193.36029752811854,343.0
4511,322.0552404836539,509.0
4512,261.0092667926227,463.0
4513,181.20559815578653,339.0
4514,328.4393404768203,663.0
4515,208.6019662168296,402.0
4516,219.76855914758718,384.0
4517,242.57270152647385,490.0
4518,172.87968692932333,318.0
4519,262.8356825108981,497.0
4520,294.62847326095545,552.0
4521,305.08900800339563,545.0
4522,202.39587522422866,364.0
4523,262.1573712835985,475.0
4524,160.27553487929254,326.0
4525,453.25289120844485,940.0
4526,523.8941555273516,931.0
4527,252.54819093195312,518.0
4528,189.7815532043545,316.0
4529,151.41234854668897,259.0
4530,140.30071141816433,231.0
4531,268.92824160132335,527.0
4532,256.8520921488458,435.0
4533,271.78159195518646,567.0
4534,202.8279128390912,366.0
4535,187.09917376339692,395.0
4536,346.2261553186317,598.0
4537,233.37703780291588,434.0
4538,208.36897493383012,389.0
4539,153.47724561181022,309.0
4540,214.5587955554494,394.0
4541,292.8759660182591,476.0
4542,162.7593943704109,305.0
4543,228.39561102913234,559.0
4544,278.0577776450042,623.0
4545,188.66832873856342,357.0
4546,230.6956504415469,466.0
4547,237.318456811906,432.0
4548,128.2029452475909,243.0
4549,213.6605094455755,387.0
4550,223.21699865679255,388.0
4551,282.7230686307578,647.0
4552,240.50852221000056,470.0
4553,262.1311119531305,444.0
4554,220.14628257712403,525.0
4555,287.5736301426514,462.0
4556,489.497680964845,1001.0
4557,203.51067013812965,345.0
4558,220.99256722672425,392.0
4559,372.00874505346303,738.0
4560,239.94674583857642,516.0
4561,262.69939936513276,498.0
4562,248.6576481187031,471.0
4563,209.6428490374896,364.0
4564,267.9234431331971,573.0
4565,228.58270378765295,423.0
4566,266.00094967327965,490.0
4567,223.02646684115444,472.0
4568,302.3300503070782,492.0
4569,164.2599517185665,269.0
4570,188.40612198861763,320.0
4571,281.1316715044257,519.0
4572,211.0559434818784,370.0
4573,181.73919353906018,308.0
4574,294.251136573679,636.0
4575,241.89615795219987,489.0
4576,230.47007823441413,485.0
4577,190.01393498807894,385.0
4578,277.5041244749321,507.0
4579,143.4767696306793,273.0
4580,289.4105946097106,648.0
4581,264.88245919546745,472.0
4582,207.208728217815,331.0
4583,172.17170234438717,339.0
4584,166.15472327109754,285.0
4585,257.24774860103986,492.0
4586,190.6034631641474,451.0
4587,288.3669949485966,522.0
4588,220.49359626772537,458.0
4589,187.84244362426776,355.0
4590,248.26094439389647,494.0
4591,258.58194343934065,459.0
4592,246.54813305308076,414.0
4593,216.9671456276112,435.0
4594,223.7664464174317,528.0
4595,389.71787996153495,674.0
4596,320.93109551583547,608.0
4597,157.2643934438943,310.0
4598,374.80958913786174,664.0
4599,209.34475313551536,430.0
4600,232.49522187877585,418.0
4601,332.3420077563593,527.0
4602,340.7315445259732,606.0
4603,225.67702888065554,554.0
4604,237.0828031780874,416.0
4605,282.2656086005722,494.0
4606,207.9348131616775,365.0
4607,202.88460818306424,411.0
4608,220.13753399959649,365.0
4609,161.3359149071167,322.0
4610,257.180597981471,425.0
4611,196.64517589916835,345.0
4612,257.9504677934102,548.0
4613,222.7636402432278,660.0
4614,287.6850534015976,612.0
4615,227.68933431198334,440.0
4616,201.4464417012491,361.0
4617,253.33313728003367,531.0
4618,214.18730144160077,348.0
4619,219.2716735683594,384.0
4620,333.62822579926853,548.0
4621,241.94823829004864,461.0
4622,250.49473530796504,516.0
4623,303.06365477469853,565.0
4624,358.9895752829153,701.0
4625,320.0701361230986,539.0
4626,162.58060074620008,346.0
4627,258.9492683947625,530.0
4628,211.2891119162854,501.0
4629,269.96400856876704,520.0
4630,235.26851548652778,407.0
4631,333.7702761646363,715.0
4632,308.27447160527794,680.0
4633,181.05548779350337,371.0
4634,206.40487451255873,402.0
4635,207.35787746452738,400.0
4636,149.6817182456256,287.0
4637,209.5986303808196,392.0
4638,226.21177410837612,432.0
4639,266.68982356701883,475.0
4640,242.3045060286744,457.0
4641,213.21086225956938,412.0
4642,149.8048420449419,275.0
4643,141.01282439725415,277.0
4644,202.1595476032088,335.0
4645,152.76898088040298,261.0
4646,355.2609482927726,599.0
4647,212.1616440836579,372.0
4648,268.7513203097008,537.0
4649,237.4361170720214,455.0
4650,254.81965049542444,533.0
4651,319.0096620329085,566.0
4652,287.2975594694951,516.0
4653,293.4286888195994,541.0
4654,180.6440715740594,322.0
4655,302.21557776216935,604.0
4656,218.11991296281778,439.0
4657,298.6665203944214,515.0
4658,230.7064425358744,405.0
4659,349.773335064795,558.0
4660,179.46897671760132,371.0
4661,285.2835923543539,462.0
4662,338.8013661209854,650.0
4663,291.15729443483104,596.0
4664,257.46399511780453,440.0
4665,185.22779185903082,341.0
4666,231.98724190638487,412.0
4667,284.53655633248883,580.0
4668,169.42235201794256,341.0
4669,260.51919598946273,614.0
4670,247.3660071759846,509.0
4671,370.11845462095135,637.0
4672,241.0433833198898,401.0
4673,237.53453877619555,428.0
4674,243.26239116939772,410.0
4675,238.97519937908015,451.0
4676,219.9882474229044,428.0
4677,172.08422944353495,339.0
4678,409.9251200902687,658.0
4679,166.83499706566346,307.0
4680,205.12144883041856,343.0
4681,286.53863514678176,616.0
4682,231.1824745969149,410.0
4683,267.39342422686155,527.0
4684,220.46364468959845,396.0
4685,192.60938002803593,426.0
4686,255.45175042505863,519.0
4687,200.98095695679564,342.0
4688,349.47009120801835,664.0
4689,218.17200735621063,460.0
4690,235.18508209488223,467.0
4691,231.766714930279,418.0
4692,163.89918399796488,369.0
4693,212.97931223455748,470.0
4694,215.88231985671203,449.0
4695,289.7048600225602,521.0
4696,235.18276353737133,431.0
4697,201.90854320873723,455.0
4698,320.12959531998007,679.0
4699,326.65063570835804,606.0
4700,193.38906920715297,364.0
4701,211.61351434075826,407.0
4702,417.2123976881491,734.0
4703,373.9025775378788,896.0
4704,345.09387567255015,702.0
4705,215.35989533173074,387.0
4706,319.3074928721538,611.0
4707,214.68276159989563,386.0
4708,384.2345374406128,675.0
4709,260.2644757669539,480.0
4710,210.2229778164584,424.0
4711,266.2540254609405,470.0
4712,177.19149058575178,356.0
4713,240.8601954367585,458.0
4714,213.65449506603377,430.0
4715,414.4967524299764,966.0
4716,160.91760716164717,288.0
4717,206.31365385610843,481.0
4718,330.005348532743,648.0
4719,243.46327040933096,466.0
4720,228.5178203236138,494.0
4721,331.3710777737132,646.0
4722,267.08420273679747,562.0
4723,243.36717526973177,431.0
4724,229.08950913633575,538.0
4725,364.9265137589279,712.0
4726,271.65219626113225,488.0
4727,364.4792517210654,677.0
4728,204.9759277393613,386.0
4729,260.60622955650007,482.0
4730,184.36333379860358,341.0
4731,201.17908604499996,407.0
4732,453.6113976220421,895.0
4733,244.1851314172321,429.0
4734,332.39509801867155,646.0
4735,224.09653041238795,496.0
4736,318.93932358044975,608.0
4737,332.9062365817125,592.0
4738,197.7626414942845,426.0
4739,331.9625707316641,701.0
4740,410.2890886861216,701.0
4741,205.71399318884028,481.0
4742,305.71527438287546,575.0
4743,243.235848848818,495.0
4744,154.68888146468566,293.0
4745,307.43811699277313,571.0
4746,273.50490619743124,503.0
4747,279.8832082864956,604.0
4748,191.5834308568826,374.0
4749,253.50904971382627,522.0
4750,231.82893589695811,442.0
4751,315.4523924276293,612.0
4752,241.16764182187686,603.0
4753,390.2336188004535,751.0
4754,289.6472822209625,515.0
4755,269.5375977358079,578.0
4756,232.65860555146764,486.0
4757,293.3514521391012,576.0
4758,213.44213355252182,407.0
4759,330.7776262532447,589.0
4760,215.98876354438383,455.0
4761,308.6130790630488,519.0
4762,146.71232291211786,345.0
4763,322.54343395748833,607.0
4764,311.7553649038895,574.0
4765,301.12474294645665,636.0
4766,187.57932045589064,329.0
4767,268.8600818153876,522.0
4768,286.37633636137036,628.0
4769,151.80905603212042,330.0
4770,418.6192451029606,812.0
4771,166.80653046079826,342.0
4772,155.84852638170238,338.0
4773,205.4226584622292,350.0
4774,232.5668998395203,475.0
4775,210.0078987010604,442.0
4776,255.9019206639725,472.0
4777,386.6131730271615,662.0
4778,181.8527092297652,303.0
4779,253.4072104229425,498.0
4780,192.8820688654293,401.0
4781,362.2279709342333,725.0
4782,170.67910050876733,305.0
4783,205.8893239364046,358.0
4784,223.07258503753215,387.0
4785,218.99350938678148,418.0
4786,246.8040683410701,452.0
4787,175.8106862330318,393.0
4788,227.34840440963038,463.0
4789,360.4088900900328,680.0
4790,202.26202135396207,348.0
4791,148.39783478496213,296.0
4792,237.99032711955593,544.0
4793,136.09565372595503,242.0
4794,316.11627914256286,569.0
4795,190.5288607273204,337.0
4796,332.796250635879,567.0
4797,382.8044068372432,714.0
4798,154.40241011411237,388.0
4799,242.23182106678527,414.0
4800,167.05634395972416,334.0
4801,293.0069721706837,530.0
4802,179.46442877264946,387.0
4803,302.26198249086264,718.0
4804,300.0659048057351,552.0
4805,235.78993803329345,464.0
4806,432.24545104166975,861.0
4807,188.78946892731034,340.0
4808,370.54548860329834,701.0
4809,246.3520018851173,437.0
4810,303.68166236808815,637.0
4811,283.7740769950428,605.0
4812,197.82164695725308,340.0
4813,507.6889870535847,1001.0
4814,401.9622805587997,690.0
4815,368.6852369345575,624.0
4816,274.1970130969182,488.0
4817,238.8225496408625,433.0
4818,319.3376912146162,544.0
4819,270.45075412369937,535.0
4820,209.94777720822796,446.0
4821,245.43127988507402,462.0
4822,359.16025967670623,776.0
4823,160.50938082204854,343.0
4824,185.83024939836042,434.0
4825,270.3962588936632,553.0
4826,204.55371414884368,399.0
4827,91.15627295121212,170.0
4828,313.9405067471326,593.0
4829,474.32722980610856,1001.0
4830,294.6705083015723,646.0
4831,191.21858123440654,339.0
4832,260.11927601132805,465.0
4833,217.2753037998188,365.0
4834,277.9501862079786,556.0
4835,180.4124526429484,376.0
4836,323.8857988903279,569.0
4837,205.72738013680956,365.0
4838,229.72651436474487,627.0
4839,270.5345393442656,616.0
4840,306.805913168577,632.0
4841,292.84448148537314,595.0
4842,248.18475595740765,455.0
4843,232.90943024878217,408.0
4844,254.62820179918765,528.0
4845,264.79358546868804,593.0
4846,281.04210151661977,558.0
4847,363.25208224455804,722.0
4848,237.6656752313232,397.0
4849,232.23334319344022,469.0
4850,260.98889204222434,527.0
4851,205.02179252392395,503.0
4852,252.1759574105792,419.0
4853,346.48264956611837,708.0
4854,344.64021443073364,684.0
4855,261.35706021244755,541.0
4856,297.405177089677,504.0
4857,182.59811497669648,397.0
4858,229.2154482193846,435.0
4859,286.3389104522758,525.0
4860,280.41071663621125,480.0
4861,228.96662185877474,498.0
4862,304.65707978931965,589.0
4863,308.8454001287148,722.0
4864,307.5755692293349,563.0
4865,294.11707084071065,528.0
4866,261.53942482237056,488.0
4867,331.77313970777743,701.0
4868,194.0754375014283,338.0
4869,211.3412656493252,410.0
4870,304.2383984867821,601.0
4871,305.9498181427462,593.0
4872,266.5350937723334,510.0
4873,233.38881623401036,665.0
4874,252.92408464697178,633.0
4875,193.58054655477946,410.0
4876,221.79801090869682,429.0
4877,270.0417600747278,555.0
4878,298.6465910365675,599.0
4879,288.6195581847182,608.0
4880,296.3113427655172,601.0
4881,195.29816797565186,386.0
4882,474.55115671959,953.0
4883,334.35451413087424,586.0
4884,372.4005750455999,882.0
4885,270.55188783025164,438.0
4886,266.3161478788834,710.0
4887,193.00515917996262,409.0
4888,193.60526774797603,422.0
4889,330.88045177862944,609.0
4890,313.6108266669858,631.0
4891,306.40074788752634,623.0
4892,242.53842609504855,565.0
4893,371.8637935089071,695.0
4894,162.38074489782701,346.0
4895,216.94070284271717,382.0
4896,347.4131166555035,690.0
4897,479.39074771937635,1001.0
4898,459.4988589737229,999.0
4899,325.46869330343833,614.0
4900,302.4076706716744,692.0
4901,348.0525332811932,695.0
4902,284.3101213234023,576.0
4903,301.92319220746793,561.0
4904,194.11348035791335,326.0
4905,311.0908934392953,714.0
4906,245.7991835785379,442.0
4907,438.17809086212225,899.0
4908,384.7233036971048,914.0
4909,283.6296856161895,629.0
4910,224.45080799828574,428.0
4911,197.54026925482555,355.0
4912,380.61096357768065,692.0
4913,238.64721730146806,596.0
4914,178.48228867947617,438.0
4915,369.0627526257594,881.0
4916,285.2842515165233,549.0
4917,255.97464115002617,567.0
4918,257.08913495255024,488.0
4919,257.87414079074017,552.0
4920,459.3936318058431,847.0
4921,266.27184323931385,662.0
4922,221.49086381647467,504.0
4923,360.78085584338714,798.0
4924,356.93316353212305,599.0
4925,362.39887769126705,775.0
4926,288.22101636765206,681.0
4927,262.3130278761125,485.0
4928,344.5381952557463,787.0
4929,375.7242425081983,647.0
4930,145.07264426481606,330.0
4931,221.63390435646718,440.0
4932,209.28271574981673,389.0
4933,249.7062344649412,657.0
4934,265.75501535513234,540.0
4935,334.7844324586144,842.0
4936,344.38507838527664,766.0
4937,231.86676954051464,426.0
4938,278.0330562758748,551.0
4939,240.51104068742694,459.0
4940,288.806076995937,617.0
4941,208.5768708426185,395.0
4942,351.2728464008644,628.0
4943,248.93002796453544,449.0
4944,260.7369168073122,439.0
4945,238.3753446318813,412.0
4946,228.1834951274644,446.0
4947,276.9039142444412,594.0
4948,364.0950196673029,750.0
4949,180.34983853700734,429.0
4950,295.20311128800256,615.0
