episode,r,l
9974,533.149660226742,830.0
9975,616.1991574987059,1001.0
9976,366.43230647375617,571.0
9977,515.7125011181028,1001.0
9978,573.5009567512394,1001.0
9979,603.8102268450918,974.0
9980,727.7198275781009,1001.0
9981,575.3684626019651,1001.0
9982,482.74947823869996,1001.0
9983,391.8160983513245,772.0
9984,654.3172873216705,1001.0
9985,693.5438189549001,1001.0
9986,367.8085618958114,687.0
9987,540.1084885970164,974.0
9988,623.0683942986409,1001.0
9989,620.875466613273,1001.0
9990,589.6865106600483,1001.0
9991,313.5919398376323,640.0
9992,729.1719157506922,1001.0
9993,556.3007818919469,1001.0
9994,596.8584637224355,1001.0
9995,356.5937703880453,601.0
9996,560.0510524261489,1001.0
9997,582.2706018306872,1001.0
9998,613.3753027524796,1001.0
9999,335.23124690547576,603.0
10000,531.6423823170426,1001.0
10001,393.94405792022917,880.0
10002,644.1943333172594,1001.0
10003,479.2897053335689,997.0
10004,615.0672784570874,1001.0
10005,448.38082439953814,849.0
10006,587.6551249021609,1001.0
10007,495.7395947701189,797.0
10008,630.1621510292986,1001.0
10009,655.8882583030249,1001.0
10010,545.6573833506035,1001.0
10011,516.8334268791136,1001.0
10012,557.0859816789002,1001.0
10013,578.3019408703034,1001.0
10014,459.82100944987707,734.0
10015,578.6460789341022,1001.0
10016,546.6945213176425,1001.0
10017,594.4644281843586,1001.0
10018,213.67423214782403,329.0
10019,398.3567666630313,568.0
10020,243.42461287181,474.0
10021,397.7520144772933,686.0
10022,604.9355895842658,1001.0
10023,596.072317101169,1001.0
10024,288.0100347175185,405.0
10025,491.72427461491657,829.0
10026,494.7366132868793,1001.0
10027,470.150016023037,661.0
10028,277.3400809554244,449.0
10029,362.3683512970648,712.0
10030,575.4924115589007,1001.0
10031,574.2356710366496,963.0
10032,509.16160206302357,881.0
10033,188.36047635307082,391.0
10034,477.6321455876362,1001.0
10035,606.8818042895615,987.0
10036,368.50729773426576,475.0
10037,668.8159233724907,1001.0
10038,545.3347789127147,1001.0
10039,310.7939017083245,411.0
10040,619.3769651689862,1001.0
10041,616.3418819040807,1001.0
10042,490.1090442001841,655.0
10043,304.73319736727774,423.0
10044,292.53029108433884,567.0
10045,509.6005224791378,926.0
10046,554.3198969949561,774.0
10047,353.83145226232386,724.0
10048,322.9826932806697,446.0
10049,540.1393793519712,1001.0
10050,331.3569708201527,777.0
10051,519.7092142081651,1001.0
10052,518.2562561602333,1001.0
10053,483.46926178376066,919.0
10054,526.5271916597239,966.0
10055,529.1526554181578,1001.0
10056,346.911004030972,491.0
10057,580.5405993945021,1001.0
10058,585.3023037084207,1001.0
10059,318.137815583872,593.0
10060,509.5724668604323,728.0
10061,495.2008526578723,1001.0
10062,293.78680048255114,555.0
10063,314.03146893233674,553.0
10064,418.4877865052938,796.0
10065,277.7627341270565,488.0
10066,580.1126618746763,1001.0
10067,553.3237474414689,1001.0
10068,444.4330744099119,913.0
10069,274.80035027175177,563.0
10070,307.23938541776215,598.0
10071,559.197072080806,1001.0
10072,252.77724072323542,356.0
10073,409.0022859724095,795.0
10074,446.87937017268007,835.0
10075,512.9731470281907,1001.0
10076,478.3565530545958,745.0
10077,514.3117230595263,926.0
10078,493.1378140990869,1001.0
10079,539.6394486410226,1001.0
10080,221.62702680939623,419.0
10081,694.8537631932085,1001.0
10082,475.9696587247222,969.0
10083,503.1188543561769,709.0
10084,287.47734241003235,599.0
10085,581.9182646069813,1001.0
10086,436.1555027984704,867.0
10087,536.1041158054593,1001.0
10088,319.2278346182135,474.0
10089,428.8744833511951,802.0
10090,565.1373942980877,1001.0
10091,238.93632472716791,500.0
10092,461.75282372607296,1001.0
10093,411.05547622491315,599.0
10094,448.434680142797,675.0
10095,544.5910672403323,880.0
10096,517.5900231068559,1001.0
10097,475.2509293025368,660.0
10098,614.6034460638673,1001.0
10099,503.29199815388506,813.0
10100,550.4861460100532,1001.0
10101,566.5786669631999,1001.0
10102,686.8240350316875,1001.0
10103,467.8399339572432,884.0
10104,449.84022758181266,887.0
10105,495.19181208634944,1001.0
10106,353.1157479132795,539.0
10107,378.6672331781913,696.0
10108,440.9789843394562,1001.0
10109,397.65878494785176,674.0
10110,639.8345567489298,903.0
10111,394.8066763466399,596.0
10112,479.79981966147676,1001.0
10113,420.7633279509896,650.0
10114,527.4315936997336,1001.0
10115,357.1975142390371,740.0
10116,386.0035276027458,620.0
10117,649.5449772315079,903.0
10118,584.6238274314491,1001.0
10119,430.52683830544515,1001.0
10120,449.56249435896564,652.0
10121,546.3931978133777,1001.0
10122,441.91544046335815,716.0
10123,574.3907252423993,1001.0
10124,504.3596022247757,943.0
10125,440.65054374932095,580.0
10126,526.0090632222707,1001.0
10127,411.5648712589386,839.0
10128,529.7549224693483,917.0
10129,473.1828451109576,1001.0
10130,517.1909946628042,1001.0
10131,772.710268003905,1001.0
10132,529.2275740108792,1001.0
10133,760.255081984169,1001.0
10134,511.73232978171706,840.0
10135,435.35668571665576,701.0
10136,595.3347187082503,1001.0
10137,589.3019195871186,1001.0
10138,650.1925500842411,1001.0
10139,369.6948987638655,714.0
10140,366.5133443306119,580.0
10141,390.9543046596997,703.0
10142,667.6426643294002,923.0
10143,542.6565534126115,775.0
10144,379.9835890965413,858.0
10145,604.5465578819967,1001.0
10146,533.7339420678468,915.0
10147,596.1673783132643,1001.0
10148,722.0202280421205,1001.0
10149,446.11244173732257,659.0
10150,591.0980619620416,881.0
10151,439.4683155219526,682.0
10152,637.9116910266405,1001.0
10153,411.3042604413201,633.0
10154,462.9764396302309,779.0
10155,711.0730929266999,1001.0
10156,539.2183864408634,1001.0
10157,329.50603843731807,444.0
10158,652.0169948043773,1001.0
10159,622.5845323846213,1001.0
10160,298.2076180359276,708.0
10161,546.6080341166876,871.0
10162,245.84440317499735,336.0
10163,576.23016793666,774.0
10164,381.61763491680676,590.0
10165,425.79964941469296,679.0
10166,546.6759223706055,1001.0
10167,635.9242242638029,1001.0
10168,449.95280844220434,696.0
10169,435.5805045363829,552.0
10170,574.2546500066564,1001.0
10171,589.6459438000736,1001.0
10172,267.8024182445349,394.0
10173,313.4223899718878,445.0
10174,354.9665856512116,484.0
10175,574.7838266452234,787.0
10176,442.5297470649311,1001.0
10177,522.4981809574961,785.0
10178,542.7107423263976,1001.0
10179,414.9803805499719,544.0
10180,613.2104193719704,785.0
10181,304.7596883466052,447.0
10182,391.8389719211012,633.0
10183,358.2199463124101,529.0
10184,400.0172715257055,798.0
10185,631.5168474631245,872.0
10186,344.45980836603246,502.0
10187,536.5304099253588,977.0
10188,525.7515097213661,734.0
10189,628.1797989985986,997.0
10190,478.89390624405974,1001.0
10191,312.04553436315655,444.0
10192,409.91148444968155,637.0
10193,715.2728332340486,986.0
10194,400.70150047031194,583.0
10195,486.97185725382326,689.0
10196,433.4899455556566,564.0
10197,294.8010289446417,431.0
10198,534.4846071621215,664.0
10199,535.9927209399233,1001.0
10200,468.7817315513111,1001.0
10201,412.2576847978246,566.0
10202,510.4482562110702,1001.0
10203,385.2861966333099,547.0
10204,599.7404477898585,732.0
10205,516.3738793057905,713.0
10206,540.2051115085727,790.0
10207,563.4551722568274,1001.0
10208,659.6948808334676,823.0
10209,525.1646316685737,734.0
10210,567.0524002871202,1001.0
10211,373.5373486112821,499.0
10212,533.4188659075863,659.0
10213,454.54642208127416,767.0
10214,549.8284980036985,731.0
10215,491.7573452637298,1001.0
10216,701.8129496541654,1001.0
10217,498.6212173643357,1001.0
10218,405.83386521056894,824.0
10219,394.38739704961,508.0
10220,495.4433598537633,616.0
10221,479.34719007066656,1001.0
10222,575.4353975042885,840.0
10223,807.2764018978878,1001.0
10224,490.175107277758,684.0
10225,644.6997132240298,1001.0
10226,645.4129751165761,878.0
10227,418.1302253855846,529.0
10228,638.7328288702026,843.0
10229,580.533372593613,862.0
10230,315.12978316370027,415.0
10231,492.62436167203595,658.0
10232,429.5544314652473,595.0
10233,505.8986817256562,627.0
10234,584.7978836769602,904.0
10235,606.2047403426471,808.0
10236,300.76594207453815,586.0
10237,410.9475947303497,854.0
10238,706.4419174649831,1001.0
10239,543.758081979358,813.0
10240,386.627174933736,570.0
10241,544.3798096364445,701.0
10242,734.1458249081838,976.0
10243,518.6807986078778,645.0
10244,583.4280621933905,853.0
10245,459.39044207715324,610.0
10246,294.31820640611755,441.0
10247,446.647980786962,602.0
10248,258.235029892523,409.0
10249,778.7906723857691,1001.0
10250,465.3151047100644,613.0
10251,478.3380187638323,681.0
10252,541.5970759559082,743.0
10253,329.8496308704337,448.0
10254,253.91380024655425,344.0
10255,678.7906430775375,937.0
10256,487.4106118065121,678.0
10257,279.12774295698216,410.0
10258,335.1094467778701,462.0
10259,386.6501022465566,503.0
10260,529.5263662603306,760.0
10261,481.3598574355895,834.0
10262,655.3357766728378,1001.0
10263,655.0751014139536,1001.0
10264,711.7086845698121,1001.0
10265,679.5678031830495,1001.0
10266,448.9194206906881,609.0
10267,484.0870916675376,702.0
10268,408.4438532068751,554.0
10269,523.6835151084715,733.0
10270,588.8619143298786,788.0
10271,501.4124169913722,710.0
10272,575.0644376635133,801.0
10273,537.138707443514,758.0
10274,445.7718987147994,678.0
10275,343.1711240036069,479.0
10276,498.61977587378436,698.0
10277,365.3355673194247,723.0
10278,334.86229423509917,466.0
10279,488.9973595573025,701.0
10280,421.10245813811605,661.0
10281,590.9419268291599,804.0
10282,601.3093485737285,990.0
10283,729.4106148244196,1001.0
10284,553.4357891224425,724.0
10285,701.6717352899593,1001.0
10286,396.12737827738164,549.0
10287,639.6124081709205,807.0
10288,279.9785970765867,379.0
10289,376.96618685030484,517.0
10290,446.7212830216467,833.0
10291,577.7698982673166,1001.0
10292,740.5166834531725,979.0
10293,485.85123043267635,1001.0
10294,363.82551900257533,510.0
10295,721.6232506334071,1001.0
10296,468.3702342620182,661.0
10297,670.613238714885,958.0
10298,691.0291881851895,944.0
10299,485.4590752900636,674.0
10300,471.3701812411512,638.0
10301,489.768170703331,829.0
10302,411.65100700905657,810.0
10303,636.9396237808637,1001.0
10304,560.0166715345877,1001.0
10305,608.9826018795476,1001.0
10306,692.7718370301955,1001.0
10307,482.63484716179084,1001.0
10308,413.76484124373945,575.0
10309,504.3552856708829,688.0
10310,776.7347536544813,1001.0
10311,480.7646428089513,770.0
10312,769.4075881818555,1001.0
10313,499.2894978866455,1001.0
10314,523.6355302681557,730.0
10315,711.7311347109905,994.0
10316,590.0458898965755,1001.0
10317,659.1930934224346,948.0
10318,449.5784466211758,624.0
10319,526.1937007664,819.0
10320,410.7025489802262,672.0
10321,500.13071210756067,695.0
10322,471.28508801470633,592.0
10323,645.9686093425048,1001.0
10324,387.2703710252938,624.0
10325,643.9573772653163,1001.0
10326,632.1195868539887,1001.0
10327,601.6739102292315,797.0
10328,796.7433783992113,1001.0
10329,426.4354913450089,842.0
10330,462.52723815145487,615.0
10331,468.56920596979506,673.0
10332,469.5790684045567,667.0
10333,508.5636281359854,785.0
10334,437.0906573266531,605.0
10335,692.0910002673888,1001.0
10336,713.7293170218276,1001.0
10337,559.4838570727469,726.0
10338,605.9926907903479,1001.0
10339,472.4766812201564,821.0
10340,638.0040876398173,822.0
10341,425.9749008378985,677.0
10342,815.829150939877,1001.0
10343,340.5293666240195,590.0
10344,536.8640139204986,744.0
10345,539.455910142927,862.0
10346,547.3244378051495,1001.0
10347,608.3539600230538,838.0
10348,417.28939570783444,575.0
10349,395.0090275461222,675.0
10350,755.830989243665,1001.0
10351,342.18503416899716,472.0
10352,575.5630203322428,808.0
10353,556.0861659832361,774.0
10354,478.511644909983,715.0
10355,281.8236810038119,474.0
10356,592.240780044757,915.0
10357,672.1983596716573,859.0
10358,782.6967956805299,1001.0
10359,380.8357219544183,522.0
10360,635.5083016817126,954.0
10361,394.75095965003044,568.0
10362,627.6470520549249,1001.0
10363,451.34709057546536,871.0
10364,848.4531212013989,1001.0
10365,414.8265491984684,667.0
10366,736.4802184375567,985.0
10367,477.50462843753536,752.0
10368,494.76907397598353,740.0
10369,467.34213387657076,701.0
10370,629.7190646584661,1001.0
10371,332.35247027656294,490.0
10372,730.423590867099,1001.0
10373,463.8138716041095,654.0
10374,675.5660821438809,941.0
10375,635.2089991415692,894.0
10376,393.63241979645807,547.0
10377,587.9226823161002,800.0
10378,671.5238873740745,1001.0
10379,487.3764095247728,1001.0
10380,484.2415256787484,870.0
10381,579.3729308179986,1001.0
10382,703.0385650916855,922.0
10383,329.2116759351317,518.0
10384,355.4666206630338,488.0
10385,447.4185139312688,583.0
10386,550.5111264388576,777.0
10387,311.31641181421037,469.0
10388,508.7457195683437,796.0
10389,619.2434815967739,795.0
10390,349.2484733872312,495.0
10391,394.1579767643833,589.0
10392,696.3828362092512,1001.0
10393,637.5387555130341,848.0
10394,764.5392223969251,1001.0
10395,658.2609808917555,907.0
10396,527.3553367864678,1001.0
10397,572.0454031351753,1001.0
10398,826.8135729718842,1001.0
10399,507.06643321995637,658.0
10400,462.7401903512024,633.0
10401,528.9345213164412,731.0
10402,399.5115237755976,607.0
10403,728.2132121033836,954.0
10404,284.64167896194,407.0
10405,280.0544826399717,473.0
10406,421.91604316468596,513.0
10407,792.0753569986017,971.0
10408,529.946115028042,729.0
10409,672.3200574247372,1001.0
10410,388.9771669535337,537.0
10411,356.02002210534897,953.0
10412,675.4254228920272,1001.0
10413,475.904436486075,602.0
10414,747.3248752318774,1001.0
10415,625.8248387111646,996.0
10416,528.8874687127061,848.0
10417,769.7996838477836,1001.0
10418,411.8781537579169,756.0
10419,587.5875276664689,848.0
10420,351.9145614328771,672.0
10421,561.8843105544843,891.0
10422,632.0182787299337,812.0
10423,799.3746784279662,1001.0
10424,466.8764204769505,609.0
10425,609.7812501042764,803.0
10426,431.0650393217777,604.0
10427,526.0708273412208,699.0
10428,751.8658632835095,1001.0
10429,746.2651070745583,1001.0
10430,574.0423329554694,1001.0
10431,739.7787910344796,1001.0
10432,625.4572438548383,877.0
10433,345.8961874911913,547.0
10434,557.5664436413394,724.0
10435,723.6278217802278,1001.0
10436,588.9808037694161,809.0
10437,790.4224796145488,1001.0
10438,413.09772010192677,656.0
10439,436.2426723524859,559.0
10440,292.6207330801979,423.0
10441,679.6631085121046,934.0
10442,713.0960071741315,949.0
10443,817.567261204286,1001.0
10444,703.373268862848,997.0
10445,482.29014007867903,730.0
10446,383.1429725663958,534.0
10447,703.6603314543862,989.0
10448,430.32766530078896,584.0
10449,500.86740909870906,666.0
10450,461.0653914634096,617.0
10451,591.9735077529033,782.0
10452,392.9523883180335,566.0
10453,463.36097703523774,608.0
10454,401.44626479510583,558.0
10455,412.09514650318414,581.0
10456,640.683512044385,896.0
10457,472.9179788920894,643.0
10458,730.165406929041,1001.0
10459,545.6146890324839,737.0
10460,522.2717453612798,775.0
10461,526.1203291013335,935.0
10462,728.5383298912661,1001.0
10463,378.7966883440955,537.0
10464,673.8075746232438,1001.0
10465,369.3600533189093,547.0
10466,229.95443455938516,345.0
10467,480.1635433898932,746.0
10468,369.9952353191718,572.0
10469,439.04460967110083,589.0
10470,816.6249896406634,1001.0
10471,498.57270387990474,664.0
10472,761.0367572443477,1001.0
10473,702.7767326379145,964.0
10474,431.1856303852236,568.0
10475,799.1287362022925,1001.0
10476,753.2000973713552,1001.0
10477,659.5314924043804,917.0
10478,481.98509882578605,1001.0
10479,435.5844089364296,606.0
10480,676.6181645811205,1001.0
10481,380.3737951442751,562.0
10482,357.1043641015697,512.0
10483,776.1448758709905,1001.0
10484,442.94619139203365,675.0
10485,606.7474892965497,746.0
10486,444.4181167498097,622.0
10487,812.501694272664,1001.0
10488,771.551079440502,1001.0
10489,827.3309959420932,1001.0
10490,805.897444024378,1001.0
10491,473.7612204363847,932.0
10492,329.2281221995327,509.0
10493,722.6502877455249,1001.0
10494,563.9337426645156,752.0
10495,292.83901360095473,394.0
10496,470.2229218191439,789.0
10497,789.7407964717189,1001.0
10498,826.9287171393156,1001.0
10499,674.5892838660891,1001.0
10500,826.1205825032406,1001.0
10501,450.62547478953246,693.0
10502,558.7132020954284,1001.0
10503,412.9661303411285,847.0
10504,677.1709200569013,1001.0
10505,528.7293821675743,858.0
10506,426.0762036378301,603.0
10507,290.64882922705146,494.0
10508,652.2766325147956,993.0
10509,444.4904389654917,659.0
10510,609.067844686783,1001.0
10511,489.68774879066956,617.0
10512,322.83629261963256,433.0
10513,415.2327170241428,639.0
10514,473.7559634995291,609.0
10515,643.4778903958616,855.0
10516,377.7617108917199,536.0
10517,688.468139657383,882.0
10518,575.0233103964705,876.0
10519,543.7445347272396,686.0
10520,638.8303041041205,1001.0
10521,366.9534127985651,524.0
10522,491.39345025151056,708.0
10523,714.2298637743264,1001.0
10524,797.6719758454252,1001.0
10525,571.9596943586572,846.0
10526,579.8577005130697,834.0
10527,770.1423332243778,1001.0
10528,375.88446838645245,572.0
10529,464.5166054796453,652.0
10530,450.5474094858689,782.0
10531,297.7547166565201,392.0
10532,513.7722909945431,811.0
10533,477.0319563728557,667.0
10534,544.2087209546961,767.0
10535,844.6403016833219,1001.0
10536,664.3794159937356,1001.0
10537,528.9829432367574,771.0
10538,605.7752639458319,821.0
10539,326.5297275149561,494.0
10540,494.43751483214027,719.0
10541,287.38672333914565,441.0
10542,458.29175260870267,617.0
10543,469.53432482414814,693.0
10544,713.1383864901501,964.0
10545,702.8804635130965,1001.0
10546,599.6056471235923,863.0
10547,465.3873124074754,855.0
10548,534.3268272625007,1001.0
10549,497.7212975467185,721.0
10550,389.2823575354678,575.0
10551,647.0761637796128,842.0
10552,424.53931727801495,631.0
10553,755.6178690355515,998.0
10554,566.0356381271307,747.0
10555,644.3940977332506,1001.0
10556,476.1272522111134,668.0
10557,825.7319495484904,1001.0
10558,758.8690979749999,962.0
10559,837.3996340358367,1001.0
10560,373.1724831086369,531.0
10561,532.6838167018227,742.0
10562,464.09088757021954,649.0
10563,752.6620029511404,1001.0
10564,761.218017571355,997.0
10565,417.74820616176476,674.0
10566,598.4105310882812,824.0
10567,507.27419684244626,712.0
10568,514.7709306821229,688.0
10569,681.5804501372583,1001.0
10570,646.0899116026457,926.0
10571,498.5957860109621,719.0
10572,822.6429186724348,1001.0
10573,503.3920169154885,794.0
10574,777.7001634460539,1001.0
10575,815.5085683295151,1001.0
10576,412.78679029304595,590.0
10577,437.4306094686231,678.0
10578,677.4173621227599,903.0
10579,433.4427962157537,664.0
10580,662.8263096635383,919.0
10581,568.0776178888997,853.0
10582,486.23946659073425,703.0
10583,388.5535497635844,594.0
10584,561.9378353591335,891.0
10585,645.5420191110735,874.0
10586,790.2499540625212,1001.0
10587,362.8888341701362,545.0
10588,623.6660889418863,857.0
10589,545.4201054013721,830.0
10590,281.93377918801764,466.0
10591,636.0334978557054,834.0
10592,528.9035970487541,847.0
10593,779.9821557623119,1001.0
10594,326.7144543552668,503.0
10595,786.2254757083563,1001.0
10596,674.7540904196079,969.0
10597,473.1295587706474,613.0
10598,500.05985710911995,730.0
10599,641.2598658036509,878.0
10600,613.3045915877999,928.0
10601,474.10200477553116,731.0
10602,416.1459750233794,587.0
10603,594.1409909836482,839.0
10604,425.9927861968225,627.0
10605,658.7090050259314,931.0
10606,816.2174503943316,1001.0
10607,394.4327163965594,562.0
10608,576.7442327511208,751.0
10609,615.5388306274591,1001.0
10610,675.8649218538449,966.0
10611,674.2664727797185,898.0
10612,262.5290156366897,398.0
10613,740.9028441939322,1001.0
10614,270.740852401908,459.0
10615,499.16858764047794,816.0
10616,696.0601035010784,875.0
10617,504.2785338759085,658.0
10618,442.2254501884196,711.0
10619,682.6639699356867,1001.0
10620,372.0443397472707,594.0
10621,745.7347195094993,1001.0
10622,804.8928417605949,1001.0
10623,566.8783267377522,851.0
10624,771.2607839263213,1001.0
10625,752.2790302967561,921.0
10626,341.82584212327055,441.0
10627,760.5370530858181,1001.0
10628,748.4874163694672,963.0
10629,789.1073182248673,1001.0
10630,571.7631606142442,984.0
10631,710.04183112913,1001.0
10632,578.6152291748192,1001.0
10633,353.1079571361105,631.0
10634,651.8247093091138,1001.0
10635,562.020597309645,765.0
10636,365.29200536887436,563.0
10637,677.8789595416976,1001.0
10638,377.43117349169233,558.0
10639,421.40889378998827,652.0
10640,644.7240599750412,908.0
10641,315.242380031141,551.0
10642,489.5139986047072,846.0
10643,424.609879357913,761.0
10644,833.5220262768688,1001.0
10645,701.7868794995779,944.0
10646,366.3770103106892,549.0
10647,701.0942211510276,931.0
10648,806.4961560121974,1001.0
10649,519.2031839393925,845.0
10650,641.7812134375669,946.0
10651,404.2315058435677,601.0
10652,569.2598492466891,802.0
10653,374.9398032815592,548.0
10654,581.2252362302361,775.0
10655,676.5390744274649,1001.0
10656,440.4140538328328,551.0
10657,767.2933419274416,1001.0
10658,639.393006624339,845.0
10659,473.8220035407963,602.0
10660,527.9701818906692,976.0
10661,351.44092962757804,465.0
10662,371.4383962733465,475.0
10663,824.9231577912211,1001.0
10664,576.1312983994058,963.0
10665,464.18403456649133,733.0
10666,497.4597121626701,718.0
10667,574.8087261676067,805.0
10668,479.7539435143763,596.0
10669,516.0992736213606,860.0
10670,633.9472484274795,861.0
10671,847.523738349306,1001.0
10672,589.7168943709123,839.0
10673,278.85547332514443,370.0
10674,505.0094168462057,687.0
10675,594.1235555680528,891.0
10676,762.8436516578641,1001.0
10677,755.8486194681615,994.0
10678,605.263646663544,1001.0
10679,454.7843336314183,822.0
10680,793.3146300244731,1001.0
10681,742.8298251771041,1001.0
10682,577.3706208898882,754.0
10683,878.6557020200388,1001.0
10684,317.6796176682301,506.0
10685,431.1728377672494,732.0
10686,596.8404311749001,900.0
10687,690.7455555464608,1001.0
10688,410.66133665884973,521.0
10689,719.2894085944057,1001.0
10690,552.5622021085994,850.0
10691,419.92126752840335,641.0
10692,728.5171563736789,1001.0
10693,501.55768296533716,1001.0
10694,392.04732421985244,570.0
10695,555.3851245164503,774.0
10696,313.4710131231663,453.0
10697,785.1167300824397,1001.0
10698,553.5788632825675,844.0
10699,825.1574581224918,1001.0
10700,654.4463599117074,865.0
10701,610.7694461179959,843.0
10702,442.2746226672334,749.0
10703,656.0072842920565,961.0
10704,600.567372374159,883.0
10705,361.0212776412662,560.0
10706,614.3712706131131,803.0
10707,678.2280048966113,932.0
10708,493.2898115778828,640.0
10709,504.3849744725724,880.0
10710,350.31187408486795,490.0
10711,620.5345902903149,776.0
10712,297.1604529172395,397.0
10713,375.0383111627616,485.0
10714,728.2778228227354,1001.0
10715,640.4872901644696,922.0
10716,469.2484913627386,671.0
10717,343.93076399569344,455.0
10718,568.5749145005983,718.0
10719,766.5496572953713,1001.0
10720,611.2554527795304,959.0
10721,782.6345849055607,1001.0
10722,841.0045028160341,1001.0
10723,722.9302191555636,1001.0
10724,835.7449694123385,1001.0
10725,719.4914923519522,1001.0
10726,339.10360774294884,427.0
10727,708.7018095185617,1001.0
10728,623.1092546321313,848.0
10729,623.949333390254,880.0
10730,527.9476497876378,880.0
10731,243.81902155884228,393.0
10732,597.7479590805773,834.0
10733,545.6188496899503,831.0
10734,372.03507260238604,555.0
10735,639.8324107716352,877.0
10736,488.00239682515877,718.0
10737,467.26100909343273,672.0
10738,355.48962067304154,635.0
10739,603.5741870897754,1001.0
10740,384.89325465993005,603.0
10741,663.9333774269235,1001.0
10742,439.5884889386278,717.0
10743,757.2764323871257,984.0
10744,568.5540082430483,832.0
10745,305.1380388968134,447.0
10746,348.9261111847342,446.0
10747,260.2819617857993,366.0
10748,514.8866078303103,855.0
10749,303.2997879090695,444.0
10750,759.7446159259077,1001.0
10751,582.7285058666099,848.0
10752,368.80836404181485,550.0
10753,460.0590221008503,676.0
10754,661.8353913554206,911.0
10755,278.99835483193897,458.0
10756,703.7344185460894,862.0
10757,480.74224866252206,689.0
10758,784.133144959184,1001.0
10759,571.0893060566418,862.0
10760,454.71305411301955,642.0
10761,576.0473681983219,903.0
10762,601.3215377241944,838.0
10763,476.6720035021188,701.0
10764,401.121075419067,580.0
10765,254.85714060896487,414.0
10766,526.6257560523219,783.0
10767,513.7392738614265,784.0
10768,500.9665972649126,1001.0
10769,590.3247906447502,820.0
10770,459.87449180848307,631.0
10771,284.06151677428966,451.0
10772,336.93456811318106,511.0
10773,561.1565325342425,826.0
10774,722.7162903720637,1001.0
10775,698.6967913464428,1001.0
10776,687.5489563689775,901.0
10777,454.65005180778496,800.0
10778,411.6935669479885,612.0
10779,214.83327727342706,357.0
10780,613.1660606354528,1001.0
10781,721.6891107355892,1001.0
10782,675.0747413005423,886.0
10783,633.0369888846568,1001.0
10784,448.02121404517754,758.0
10785,655.0763111122285,883.0
10786,560.0549169128254,812.0
10787,518.8127602676766,731.0
10788,476.9194522813038,685.0
10789,691.8757011000815,1001.0
10790,818.7939323874425,1001.0
10791,482.2927035419271,701.0
10792,690.175615308538,1001.0
10793,526.3877986214239,802.0
10794,465.89572088362286,707.0
10795,492.7346814287607,636.0
10796,409.4896162907893,514.0
10797,621.5145814207543,1001.0
10798,484.07589267239456,784.0
10799,420.6324514405071,673.0
10800,529.1254362903759,818.0
10801,383.01808829114486,690.0
10802,661.0761740375498,1001.0
10803,607.7773630070027,841.0
10804,841.0072832225625,1001.0
10805,462.38461398747967,699.0
10806,750.9983266609675,943.0
10807,528.5629856145348,853.0
10808,541.9954302769555,759.0
10809,524.4666406016639,956.0
10810,452.3451197258578,610.0
10811,705.3897358608004,1001.0
10812,839.691299364423,1001.0
10813,245.837563432945,402.0
10814,654.7090011348533,1001.0
10815,818.5713200505996,1001.0
10816,246.33197125827536,346.0
10817,271.03190012928485,461.0
10818,481.22012669276074,848.0
10819,536.8277871984415,786.0
10820,721.749014806591,994.0
10821,792.0021006986738,1001.0
10822,701.0608124474107,1001.0
10823,668.5694542816201,935.0
10824,351.57431039592063,701.0
10825,680.6926442614517,911.0
10826,619.9068817858059,1001.0
10827,163.39578676785814,287.0
10828,605.2434061893679,808.0
10829,434.8232803830662,653.0
10830,562.7616088462706,718.0
10831,654.2820086826212,1001.0
10832,262.01548003668603,354.0
10833,451.04794764662995,668.0
10834,472.2959370664263,784.0
10835,555.4322016544904,764.0
10836,347.6756678445364,538.0
10837,658.4225832259717,1001.0
10838,486.9104805483046,631.0
10839,687.7414052613716,1001.0
10840,485.3035307760162,778.0
10841,446.5914655819192,572.0
10842,696.4304839932114,983.0
10843,314.73810241076507,461.0
10844,608.2955232617595,883.0
10845,515.5252261383694,751.0
10846,702.0910245208739,936.0
10847,779.3018676841746,1001.0
10848,623.0732629461523,816.0
10849,590.5203990725261,987.0
10850,641.2702862641797,1001.0
10851,445.12055709125127,582.0
10852,376.46055511499685,560.0
10853,430.3605685019522,655.0
10854,348.5086481808537,510.0
10855,722.2511156898979,1001.0
10856,629.8348435020647,870.0
10857,678.4209800436695,1001.0
10858,328.74550734233094,510.0
10859,756.4299560441864,1001.0
10860,278.5542366611571,358.0
10861,294.46423465996855,463.0
10862,266.35178210268646,361.0
10863,401.8133561946126,791.0
10864,815.5692046665516,1001.0
10865,504.97790318016405,792.0
10866,563.4993049433745,796.0
10867,816.1379695785776,1001.0
10868,574.2058940446169,822.0
10869,568.526283520232,748.0
10870,277.6016173090515,451.0
10871,502.7392200796597,702.0
10872,467.46413813346453,921.0
10873,675.4738119387978,1001.0
10874,843.2137417687188,1001.0
10875,557.3747955357375,702.0
10876,626.46760145288,877.0
10877,564.9131293241819,841.0
10878,594.8022160980132,862.0
10879,456.64563101009736,716.0
10880,724.3832951115105,1001.0
10881,653.7200494421959,957.0
10882,530.1158338541406,1001.0
10883,583.3091588395068,917.0
10884,446.10241767203064,550.0
10885,213.5432427560162,313.0
10886,473.6815402471229,712.0
10887,588.1733296293638,1001.0
10888,456.94585515040285,633.0
10889,596.0626090047206,741.0
10890,698.7060055851435,1001.0
10891,697.0291279923765,1001.0
