episode,r,l
6602,406.7458319224451,751.0
6603,324.4367422211471,680.0
6604,427.545114537091,813.0
6605,480.06948098061577,834.0
6606,221.95072651984475,520.0
6607,361.42258728386935,670.0
6608,352.664913518548,759.0
6609,448.9913113592592,757.0
6610,270.3267173790901,619.0
6611,422.19732158513256,1001.0
6612,239.3512192534874,528.0
6613,457.60464690898186,1001.0
6614,320.3081101202134,600.0
6615,282.05448450737043,569.0
6616,412.8929254203567,848.0
6617,220.98646302204116,437.0
6618,253.71753380763997,573.0
6619,485.10006604601557,1001.0
6620,422.63687877134527,1001.0
6621,327.757441453633,674.0
6622,354.61766079854175,715.0
6623,428.1952299074643,1001.0
6624,343.1211067140945,681.0
6625,443.5512103765015,888.0
6626,367.15452413477857,680.0
6627,297.72618975704984,592.0
6628,379.9288243247982,957.0
6629,263.8901236188426,464.0
6630,244.1448202981603,559.0
6631,437.3449943746847,746.0
6632,361.2411428917734,726.0
6633,267.407878791487,621.0
6634,343.04903727290485,642.0
6635,431.31417939267146,873.0
6636,438.12816961296454,847.0
6637,314.03556229827694,524.0
6638,410.64740557624566,744.0
6639,444.8705490687545,1001.0
6640,382.1923009624428,646.0
6641,436.86016018936317,932.0
6642,349.38202209520904,673.0
6643,446.1544691272306,1001.0
6644,321.9228748921055,711.0
6645,463.6177202283991,960.0
6646,404.2885507711555,840.0
6647,352.3837257625605,702.0
6648,219.75590077195585,464.0
6649,347.49350596891827,628.0
6650,351.91092957047505,590.0
6651,453.669134619316,1001.0
6652,501.5533638567261,1001.0
6653,480.2058633128653,1001.0
6654,246.5698831271338,615.0
6655,391.689799517998,812.0
6656,279.5665698790661,603.0
6657,467.79334079816294,884.0
6658,353.8908111098693,628.0
6659,312.1372328892332,624.0
6660,314.6785895846434,777.0
6661,231.39966689257025,459.0
6662,458.7930114043628,926.0
6663,403.95002421233573,727.0
6664,345.17442332735357,819.0
6665,362.7481167004626,719.0
6666,538.841352439045,970.0
6667,164.57750185281023,388.0
6668,233.12778617145258,519.0
6669,413.0888126721221,736.0
6670,426.7809197518734,690.0
6671,326.9687302333449,678.0
6672,318.29438519811015,701.0
6673,421.5855285394684,772.0
6674,414.32559243501305,774.0
6675,418.50669400788564,943.0
6676,459.73469210793274,961.0
6677,398.734746360099,774.0
6678,479.2610386669636,1001.0
6679,403.32765582805206,863.0
6680,426.9719804455977,807.0
6681,398.76611518670353,707.0
6682,319.2693686497317,589.0
6683,230.1458065050607,519.0
6684,494.83759056628475,1001.0
6685,410.7929504367836,692.0
6686,338.0326604667991,573.0
6687,419.71294403860543,907.0
6688,233.98575711621618,633.0
6689,353.2539835397278,680.0
6690,481.08726633635035,1001.0
6691,242.84960406072904,557.0
6692,304.3226800506452,702.0
6693,357.6183656230692,777.0
6694,438.64161301009057,1001.0
6695,321.0741395906001,681.0
6696,209.19871153007898,430.0
6697,191.81372596404,453.0
6698,204.49142718853665,397.0
6699,407.1501880069264,815.0
6700,309.29466295255344,625.0
6701,295.74581179912786,606.0
6702,454.31429250225773,1001.0
6703,254.21662010157812,552.0
6704,402.9657733638361,938.0
6705,220.5252520311561,435.0
6706,139.07778403984005,297.0
6707,178.33343550503488,391.0
6708,369.4806127859189,645.0
6709,355.64577943448757,686.0
6710,379.06780662514524,733.0
6711,179.85591900323772,404.0
6712,229.38244770915153,459.0
6713,168.32952158633836,377.0
6714,184.04153877652203,441.0
6715,248.9956724802858,617.0
6716,149.14872981987392,339.0
6717,212.23361355337255,468.0
6718,104.75771249943156,240.0
6719,378.3468595471687,736.0
6720,211.04823207375867,509.0
6721,480.59801212685653,808.0
6722,215.55595944203162,463.0
6723,433.9148630334285,774.0
6724,199.57612791407502,488.0
6725,406.3893586494493,662.0
6726,122.06276138296073,239.0
6727,570.9118922353175,992.0
6728,385.1655109492984,704.0
6729,336.1199595722582,625.0
6730,279.19421674707365,571.0
6731,264.16634494506064,505.0
6732,265.0168134354202,462.0
6733,131.40036141548575,262.0
6734,397.06559620264375,747.0
6735,98.99486325208518,200.0
6736,443.6394227684771,1001.0
6737,394.7100041293093,793.0
6738,151.74920674279355,319.0
6739,168.94660310412863,384.0
6740,194.25462367923885,515.0
6741,197.8399855070058,509.0
6742,428.62593301418514,779.0
6743,249.83555506751904,522.0
6744,247.8489973255957,493.0
6745,184.01577008028408,386.0
6746,223.32488692261143,520.0
6747,196.74738255311456,462.0
6748,236.95447325489542,521.0
6749,511.9632097733974,1001.0
6750,317.3962248596982,604.0
6751,430.31271979582067,870.0
6752,182.37811336339385,423.0
6753,227.88943722510152,509.0
6754,182.30273682028658,362.0
6755,406.8367982240801,776.0
6756,369.8942977258116,787.0
6757,253.59306466175497,619.0
6758,191.02887990968003,424.0
6759,342.2188884998881,703.0
6760,150.24064333169935,344.0
6761,199.46877524639305,425.0
6762,299.49111954916697,704.0
6763,144.96548644424067,299.0
6764,346.3621040159222,658.0
6765,354.2212985841464,618.0
6766,346.7920837768012,742.0
6767,364.70568494537855,759.0
6768,289.69996019869126,603.0
6769,310.2546458814499,595.0
6770,210.6529743929618,484.0
6771,476.2698069202945,1001.0
6772,168.27459918437202,390.0
6773,174.8690271580391,407.0
6774,385.47330143333147,710.0
6775,103.71756068507416,200.0
6776,172.3512973281432,364.0
6777,198.68206264516002,439.0
6778,302.0782401971705,621.0
6779,153.9672070312712,379.0
6780,564.6367325129378,1001.0
6781,172.05832015482517,383.0
6782,335.38306735696347,626.0
6783,151.82288267699758,338.0
6784,197.88889842712985,376.0
6785,363.50592472310655,691.0
6786,224.88796633442925,542.0
6787,202.13566477706757,465.0
6788,258.9420752945308,564.0
6789,200.7833667183804,420.0
6790,187.63408522981936,399.0
6791,367.7879356669586,719.0
6792,159.19520716808066,306.0
6793,247.98269501728475,535.0
6794,316.86998257053943,603.0
6795,368.31062320836077,755.0
6796,323.3778248844688,604.0
6797,263.37819720201657,571.0
6798,237.46529474501145,453.0
6799,398.319505709929,762.0
6800,455.83974334048645,923.0
6801,97.78477138815192,176.0
6802,399.1378854067185,709.0
6803,447.6973038429087,857.0
6804,184.47337770468135,417.0
6805,193.3763761851362,448.0
6806,557.8561335645112,1001.0
6807,241.92132276523083,507.0
6808,399.40676162047765,848.0
6809,359.90734440453986,749.0
6810,175.63167936516507,394.0
6811,529.3296834849394,1001.0
6812,374.3980704371718,697.0
6813,334.19476823243724,579.0
6814,444.5925139378672,873.0
6815,291.1393058117446,610.0
6816,453.665055948795,978.0
6817,296.8588362857216,628.0
6818,447.1414723292214,732.0
6819,214.68181961711278,391.0
6820,415.77741855700936,796.0
6821,168.7992476060578,399.0
6822,119.17624291949004,233.0
6823,602.8768295585238,1001.0
6824,356.0448618265818,601.0
6825,453.9504074886215,862.0
6826,252.4220586215382,557.0
6827,170.3595435540063,316.0
6828,112.04559634094424,200.0
6829,275.9467588440168,612.0
6830,507.5776719758391,986.0
6831,346.7820099822929,700.0
6832,315.16081740747615,539.0
6833,438.3556140153659,816.0
6834,256.507714289962,520.0
6835,367.2614757793816,735.0
6836,180.12945676560543,463.0
6837,194.70496333427593,437.0
6838,199.86865652431982,430.0
6839,233.61125364027433,438.0
6840,196.9458947795531,372.0
6841,199.75303770789617,436.0
6842,249.75704930570774,469.0
6843,513.322972913144,1001.0
6844,187.24094472654778,427.0
6845,396.9285200671031,782.0
6846,320.95868580264477,635.0
6847,168.92996841946407,316.0
6848,222.76451152373988,562.0
6849,152.11631381452864,330.0
6850,428.56250682144747,787.0
6851,143.89505075416145,309.0
6852,179.804274449303,357.0
6853,433.4408420319511,906.0
6854,165.42172433989057,362.0
6855,192.3355656713125,361.0
6856,334.4381437870302,693.0
6857,185.4566266546315,357.0
6858,289.61832225180797,490.0
6859,360.5318476824681,677.0
6860,222.37705398035166,445.0
6861,212.35009666818746,543.0
6862,130.89948326834738,255.0
6863,162.52319205835374,357.0
6864,560.7424032296017,989.0
6865,197.63489184046688,416.0
6866,219.63577899872496,573.0
6867,472.49864334519253,1001.0
6868,95.62470424402285,168.0
6869,192.57768851218114,435.0
6870,180.3743036156622,389.0
6871,223.0286776065264,462.0
6872,407.6319071120741,766.0
6873,261.4245367512304,616.0
6874,150.33254565657396,316.0
6875,251.57791503349281,627.0
6876,112.08898192485253,207.0
6877,154.15228989341796,339.0
6878,563.6647246625546,1001.0
6879,161.11318253945402,339.0
6880,384.5321858403237,751.0
6881,383.3699249300353,772.0
6882,206.49513957935181,473.0
6883,594.7333594026575,988.0
6884,385.7245961708843,718.0
6885,410.8023563444126,783.0
6886,317.75822275044754,669.0
6887,260.7049990235015,488.0
6888,510.28071352121424,959.0
6889,216.1737217901149,455.0
6890,520.9129861703883,933.0
6891,544.1702388425057,1001.0
6892,454.43577680206425,954.0
6893,432.71310624389037,792.0
6894,193.44731202979116,396.0
6895,527.538114953606,1001.0
6896,335.16259294279934,823.0
6897,418.6161939839658,887.0
6898,360.3241417776773,634.0
6899,567.4712046639842,1001.0
6900,538.8400497519825,974.0
6901,286.088590493292,596.0
6902,177.44755864774714,330.0
6903,572.7756906393386,1001.0
6904,438.8806233129713,1001.0
6905,346.2599447332925,636.0
6906,156.5541931598097,317.0
6907,383.111504791142,672.0
6908,304.77861657220274,590.0
6909,332.24642579705795,765.0
6910,376.7423661033625,706.0
6911,466.9421763319377,1001.0
6912,496.14994507368596,816.0
6913,448.28025797663196,705.0
6914,210.87591355686027,450.0
6915,467.4373530502912,954.0
6916,405.4356036205838,773.0
6917,401.9379799561656,686.0
6918,345.2918295065013,1001.0
6919,363.29219634360413,878.0
6920,334.56853572546976,619.0
6921,629.5292666448167,1001.0
6922,241.3392960389995,461.0
6923,328.3655451939417,582.0
6924,583.7881082222304,1001.0
6925,289.90340598187504,592.0
6926,401.70665600690495,695.0
6927,436.87590513418303,800.0
6928,508.88275200052584,1001.0
6929,389.3423881069913,711.0
6930,452.0181064518211,983.0
6931,360.01322889746297,736.0
6932,336.95542618424395,755.0
6933,315.35529185319183,595.0
6934,497.00504239586365,1001.0
6935,414.61257844637476,1001.0
6936,508.3369095358786,909.0
6937,324.78836435543025,610.0
6938,334.9227706669897,637.0
6939,272.3496464634168,586.0
6940,458.9747615439778,791.0
6941,341.74799238800057,699.0
6942,302.06888617000715,530.0
6943,329.72519445419954,641.0
6944,336.1617335664026,670.0
6945,220.92945974897256,398.0
6946,505.11757518912714,1001.0
6947,386.27795760927614,732.0
6948,414.088447569442,1001.0
6949,507.29480227753226,926.0
6950,287.08307778618234,555.0
6951,463.96027398990236,839.0
6952,381.92340592039363,829.0
6953,359.57977724048664,675.0
6954,333.97112310647964,563.0
6955,294.7079041921826,598.0
6956,422.8009429098497,711.0
6957,342.55429659553994,580.0
6958,275.34677236422675,675.0
6959,396.8395910744717,738.0
6960,531.1031813427238,886.0
6961,517.3284158800602,1001.0
6962,263.42264289561166,540.0
6963,340.21880593850557,556.0
6964,490.9732819197932,1001.0
6965,554.7990133849695,1001.0
6966,377.96774278259255,775.0
6967,272.388124866583,463.0
6968,394.1661402252769,846.0
6969,267.22557222901855,508.0
6970,302.4259977867063,632.0
6971,250.7557787580678,490.0
6972,398.0808709041499,690.0
6973,406.5129719370178,741.0
6974,512.8168111755599,906.0
6975,324.81188585223845,554.0
6976,413.1177461359408,754.0
6977,389.62586683269535,658.0
6978,400.6085363807872,760.0
6979,441.50599214209916,911.0
6980,397.1369636338888,657.0
6981,382.34064042479133,634.0
6982,408.8062881158027,680.0
6983,536.3155800979652,1001.0
6984,569.3593680317026,1001.0
6985,478.8829475602814,929.0
6986,372.4350201337671,713.0
6987,466.1080012895639,785.0
6988,555.6991188744768,1001.0
6989,295.34481682993254,625.0
6990,478.48807498804246,1001.0
6991,382.16519418132714,1001.0
6992,323.0346889569372,580.0
6993,450.2127601589536,914.0
6994,505.67870406965017,1001.0
6995,435.2071904797786,819.0
6996,542.2159907066467,896.0
6997,499.4594507054193,995.0
6998,254.78994750266816,564.0
6999,360.8706660819152,641.0
7000,389.7377173112449,674.0
7001,569.3997453773259,881.0
7002,576.0967889494268,981.0
7003,421.1603263288089,716.0
7004,584.7581124390967,1001.0
7005,419.3480447349738,739.0
7006,250.59826919127414,499.0
7007,510.9297027430843,1001.0
7008,321.1456124718149,597.0
7009,535.9060923148095,1001.0
7010,596.6476052012027,1001.0
7011,627.333953103268,1001.0
7012,441.74955987949335,798.0
7013,582.6849351029157,1001.0
7014,446.11798409777134,759.0
7015,287.76431908459585,601.0
7016,555.1926105364304,889.0
7017,593.2169092391615,1001.0
7018,410.45896968814344,832.0
7019,512.1950443311832,1001.0
7020,211.35076862304626,460.0
7021,403.83218160034994,723.0
7022,275.34262214072726,550.0
7023,511.5635307335364,973.0
7024,559.0187663874941,905.0
7025,391.7880753798483,702.0
7026,527.4988360204387,837.0
7027,490.4820006991875,816.0
7028,407.4677260763009,836.0
7029,606.3562806314487,998.0
7030,302.2055960140192,581.0
7031,530.4062946209118,888.0
7032,417.73366399846054,762.0
7033,278.78915566349207,520.0
7034,613.2553684583235,1001.0
7035,487.2842794457967,883.0
7036,506.5951097659939,917.0
7037,353.90425290978476,648.0
7038,582.2044068452603,1001.0
7039,231.7849529568115,506.0
7040,435.3376564536879,709.0
7041,544.4130329930707,811.0
7042,480.3236875586889,966.0
7043,386.91739569104146,853.0
7044,403.03181017559564,901.0
7045,505.4015364567353,1001.0
7046,411.18562049948054,730.0
7047,421.0808607597753,723.0
7048,487.68337305334524,1001.0
7049,565.0671754693817,954.0
7050,395.3272360890046,662.0
7051,418.22551152717665,758.0
7052,489.54161584754945,1001.0
7053,620.0887981308056,1001.0
7054,428.0993453555856,1001.0
7055,570.7381127577626,1001.0
7056,544.8504574450533,944.0
7057,469.70481054480894,885.0
7058,243.30196608026472,494.0
7059,520.6778036453549,1001.0
7060,427.5958653833158,664.0
7061,667.9119079976083,1001.0
7062,510.44733400394625,875.0
7063,261.32100302923186,519.0
7064,525.107575468178,1001.0
7065,565.665488321191,972.0
7066,356.1686095565482,635.0
7067,463.20338910568177,790.0
7068,337.55212236474057,628.0
7069,506.3965167099773,871.0
7070,328.81003282466975,691.0
7071,385.4687515185252,666.0
7072,502.7634542352239,825.0
7073,509.6543480992786,1001.0
7074,578.0424680581982,1001.0
7075,539.5505824137327,915.0
7076,365.6896240241535,668.0
7077,512.9216515660967,846.0
7078,416.47032871052,670.0
7079,310.62511221523596,534.0
7080,469.77078990115024,1001.0
7081,316.467661505806,606.0
7082,248.66001437895653,509.0
7083,264.3233657335418,494.0
7084,589.1721651385686,1001.0
7085,475.86755685630226,796.0
7086,663.4500100711364,1001.0
7087,296.86888923314143,667.0
7088,515.9882194147374,934.0
7089,376.35949914885174,609.0
7090,506.6898748090534,1001.0
7091,350.40949427927126,609.0
7092,534.5863085286593,1001.0
7093,328.8922282181364,812.0
7094,513.5446159191779,819.0
7095,418.77868636141625,669.0
7096,558.4093565618972,1001.0
7097,614.8177305719623,1001.0
7098,325.6829734838472,596.0
7099,610.0980648262994,1001.0
7100,311.12991996408635,538.0
7101,567.8853512836624,1001.0
7102,399.1427870364369,1001.0
7103,600.5322153946266,993.0
7104,422.3971506141184,811.0
7105,298.7311202857387,528.0
7106,626.0649027430023,1001.0
7107,616.0790200164846,1001.0
7108,496.23114206002356,993.0
7109,530.4950047828523,935.0
7110,442.2222121712033,722.0
7111,313.25671897545584,647.0
7112,560.2242232706196,1001.0
7113,414.53363430251943,714.0
7114,498.4924381382691,1001.0
7115,509.3996256275432,1001.0
7116,500.1548244488731,750.0
7117,421.51818881162313,740.0
7118,373.5008826390633,586.0
7119,450.8878954699868,777.0
7120,451.48229350875835,679.0
7121,506.9353606953994,806.0
7122,507.0604847622671,901.0
7123,435.21776885208453,754.0
7124,525.1944325256782,844.0
7125,604.2504214532996,1001.0
7126,570.7742347162147,1001.0
7127,445.16102811387844,719.0
7128,498.71159051810963,894.0
7129,510.99506235772753,818.0
7130,572.5684393775356,950.0
7131,505.4051913484589,1001.0
7132,618.7596429400372,1001.0
7133,519.1450761526341,834.0
7134,468.82115959183784,787.0
7135,582.355401442937,969.0
7136,374.45121021433044,916.0
7137,464.0550258638925,1001.0
7138,440.1133625026631,784.0
7139,493.6893800141904,1001.0
7140,493.23946798062576,836.0
7141,580.7682682291934,1001.0
7142,511.6589519565303,789.0
7143,454.22604702142877,876.0
7144,511.4460216141335,859.0
7145,459.54220785102524,920.0
7146,428.46234473069063,818.0
7147,510.64100275198837,914.0
7148,547.9135774888139,1001.0
7149,456.7598342408108,821.0
7150,447.51574692411003,811.0
7151,632.7034960268775,1001.0
7152,436.16549913003996,690.0
7153,524.0903689061967,959.0
7154,420.8657025372848,778.0
7155,416.89629283150884,761.0
7156,245.94480115817453,502.0
7157,642.081814882813,1001.0
7158,398.63145818228315,711.0
7159,602.6111809798887,1001.0
7160,423.7663209037083,757.0
7161,590.3454674707795,1001.0
7162,571.7024097708801,1001.0
7163,427.2549961365464,1001.0
7164,457.14788050394435,837.0
7165,497.3203743175814,845.0
7166,464.0514428912206,958.0
7167,647.7469917036136,1001.0
7168,505.90677518869126,885.0
7169,554.8045646023237,1001.0
7170,564.9586276412338,1001.0
7171,520.5425124403733,904.0
7172,509.46584647811915,1001.0
7173,593.5856959608658,1001.0
7174,483.4913916007052,911.0
7175,512.9504218944318,1001.0
7176,478.66525296694624,879.0
7177,500.6705837536732,805.0
7178,529.2184172789133,865.0
7179,515.2248502523356,918.0
7180,562.7296359161211,1001.0
7181,448.03361097688475,861.0
7182,619.8615464010188,1001.0
7183,387.8029223442759,680.0
7184,438.54764777403534,734.0
7185,326.3331267681644,623.0
7186,648.507298452996,1001.0
7187,491.60761020369694,855.0
7188,598.2973294112,1001.0
7189,615.3370657450688,1001.0
7190,465.4493176879586,903.0
7191,479.69319063861,823.0
7192,456.8111479774866,822.0
7193,614.4401337637748,1001.0
7194,518.6890321281114,776.0
7195,614.1958478451609,998.0
7196,627.0866045914664,1001.0
7197,584.8973033899414,1001.0
7198,530.0895305422692,1001.0
7199,434.18406602590875,719.0
7200,539.6823768665515,819.0
7201,537.3063214940888,887.0
7202,498.99076364248947,796.0
7203,593.266197593962,1001.0
7204,554.1115883340357,991.0
7205,600.7218653523939,1001.0
7206,588.7420419957195,887.0
7207,534.0978325185105,989.0
7208,522.5279974331842,927.0
7209,620.0371229654291,1001.0
7210,567.9037998421808,894.0
7211,541.8257041408181,897.0
7212,498.07573559894433,887.0
7213,515.4409130260848,1001.0
7214,457.5595803484017,853.0
7215,455.9941644394056,793.0
7216,502.1937001546414,890.0
7217,399.90328470051037,719.0
7218,562.0508001908953,1001.0
7219,556.0775069834752,997.0
7220,434.617290305311,794.0
7221,647.2346104694649,1001.0
7222,648.9275747312715,1001.0
7223,586.364355171612,1001.0
7224,487.909230972314,881.0
7225,587.774989497483,1001.0
7226,466.16601041136147,807.0
7227,397.54197968139596,727.0
7228,504.5059472245549,966.0
7229,495.9515054138614,819.0
7230,607.3725226562752,1001.0
7231,515.5038867008154,898.0
7232,480.23673597960067,1001.0
7233,372.1329014595675,870.0
7234,613.4792723742801,1001.0
7235,514.8762412603587,969.0
7236,522.5641914761172,972.0
7237,417.06720902755274,848.0
7238,552.3066132608006,957.0
7239,669.3851032206804,1001.0
7240,545.1764066087281,914.0
7241,537.9479362413522,888.0
7242,609.7400865611622,1001.0
7243,576.8175011848006,1001.0
7244,548.5329835721119,968.0
7245,611.4840134636673,1001.0
7246,619.885642744041,1001.0
7247,609.7652545802238,1001.0
7248,386.1050241286647,877.0
7249,594.2519239905538,938.0
7250,614.7330880177217,1001.0
7251,567.7173047533363,1001.0
7252,425.9748442487267,1001.0
7253,447.6837385344702,732.0
7254,627.432829548917,1001.0
7255,447.9237182420919,763.0
7256,628.3855933249516,1001.0
7257,560.5683474472487,1001.0
7258,676.5134525311256,1001.0
7259,688.4519141408557,1001.0
7260,567.4228807048718,1001.0
7261,565.4430990739788,937.0
7262,619.8105289678981,1001.0
7263,387.40662726317265,657.0
7264,604.8645567071528,904.0
7265,441.13440841745523,733.0
7266,483.3052602304897,789.0
7267,580.9613648969796,972.0
7268,512.9226981882758,1001.0
7269,418.643040535819,721.0
7270,658.1182652797024,1001.0
7271,584.6523512892435,1001.0
7272,546.6943636627792,869.0
7273,435.8268530742762,1001.0
7274,543.0861548156531,904.0
7275,569.691125399292,1001.0
7276,416.70598585993025,695.0
7277,641.3815233773231,1001.0
7278,578.3851870829013,924.0
7279,563.3242607749803,852.0
7280,435.4649795158679,756.0
7281,708.3066069916006,1001.0
7282,595.8180038011454,1001.0
7283,449.8600109109919,782.0
7284,592.8179766092327,1001.0
7285,643.480171797262,1001.0
7286,356.7500744771504,585.0
7287,366.28297140256973,606.0
7288,635.9377748361419,1001.0
7289,397.36668827767613,694.0
7290,585.8681489490987,988.0
7291,511.84242435096456,792.0
7292,585.2013852183137,1001.0
7293,499.84883470585015,832.0
7294,428.97312776099557,734.0
7295,532.0211672062798,868.0
7296,700.62658469252,1001.0
7297,619.2194063773619,1001.0
7298,451.1355145563145,771.0
7299,621.7996688917051,1001.0
7300,661.6458819590649,1001.0
7301,426.7795791700336,707.0
7302,656.23127839615,1001.0
7303,637.5858972247091,980.0
7304,604.1004523397844,1001.0
7305,512.8433681803349,880.0
7306,608.5258709919284,1001.0
7307,656.656905955167,998.0
7308,522.7602358027709,1001.0
7309,579.0185571185555,1001.0
7310,631.3041398580685,1001.0
7311,547.6418515745481,1001.0
7312,611.7952096802069,938.0
7313,556.9478771262666,1001.0
7314,431.2314943252836,682.0
7315,468.53244709655496,790.0
7316,420.15678042871195,675.0
7317,658.3459546822709,1001.0
7318,438.5348956377096,839.0
7319,484.2271302910477,818.0
7320,639.3783638317298,1001.0
7321,507.47848317280847,871.0
7322,584.6713076064108,1001.0
7323,632.056924878776,1001.0
7324,629.987896296825,1001.0
7325,519.2849722677989,810.0
7326,627.1525607166546,1001.0
7327,548.9004896170575,1001.0
7328,491.4549107886517,1001.0
7329,333.08424083396767,595.0
7330,446.62046874025754,730.0
7331,589.3036280017192,991.0
7332,669.1005788951721,1001.0
7333,580.1578305927762,1001.0
7334,630.238370997565,1001.0
7335,598.2090823142174,1001.0
7336,363.8678403341151,622.0
7337,550.6015282962989,1001.0
7338,493.5301002913028,785.0
7339,466.13155951391946,831.0
7340,597.2803674052077,1001.0
7341,479.7891491136755,843.0
7342,626.0352660490058,1001.0
7343,544.1758132104226,947.0
7344,499.3974828334096,805.0
7345,326.21167222482853,571.0
7346,542.6409657579683,899.0
7347,419.41347369391946,711.0
7348,577.36657845972,1001.0
7349,566.6689730784791,1001.0
7350,656.4377185645117,1001.0
7351,678.8292517159842,1001.0
7352,426.8917981134227,804.0
7353,540.0378297394833,863.0
7354,556.4743231667239,833.0
7355,604.7100444489986,1001.0
7356,456.55840534243,680.0
7357,374.26327673001305,622.0
7358,517.7772639349193,804.0
7359,404.10425014133085,652.0
7360,329.46518019209293,561.0
7361,448.4638882875436,1001.0
7362,559.6806780598706,1001.0
7363,627.0758461455268,927.0
7364,461.4767969058805,781.0
7365,610.2075613119536,1001.0
7366,408.41663563286033,651.0
7367,604.3760769160917,956.0
7368,461.628818856903,799.0
7369,652.2778628270834,1001.0
7370,574.273409087578,1001.0
7371,599.9091307443952,1001.0
7372,644.1544185077447,1001.0
7373,451.7982806028191,739.0
7374,497.8171183845099,779.0
7375,474.481387332473,1001.0
7376,513.2846015624093,896.0
7377,345.80805069288425,659.0
7378,586.0335377198097,1001.0
7379,473.1889955449538,833.0
7380,457.3643792992246,745.0
7381,645.556265655999,1001.0
7382,495.844366991844,865.0
7383,571.7235907504378,875.0
7384,632.7566361303265,893.0
7385,505.5660676960642,845.0
7386,560.1567174765505,912.0
7387,427.83131439348693,733.0
7388,403.09886637125004,659.0
7389,495.47027004705166,887.0
7390,578.702576785334,916.0
7391,633.7084387622576,994.0
7392,404.4367167504726,632.0
7393,395.4097072920238,634.0
7394,436.56897840422926,752.0
7395,538.4363993226601,871.0
7396,590.2729357505642,1001.0
7397,581.6411036997741,935.0
7398,591.7256912381207,1001.0
7399,459.1211868144767,689.0
7400,427.44724678344403,950.0
7401,355.9777128337972,622.0
7402,654.3644969248801,1001.0
7403,492.4910900136526,791.0
7404,346.19858227135194,588.0
7405,496.60871025298826,755.0
7406,298.77081080545565,548.0
7407,397.85662509159465,644.0
7408,562.8286705333967,1001.0
7409,565.8808236102171,1001.0
7410,648.7224525925864,1001.0
7411,500.2970582595372,757.0
7412,586.7989837927578,881.0
7413,587.2335938130641,1001.0
7414,593.906804041936,1001.0
7415,629.4916562843468,1001.0
7416,304.5429828977016,566.0
7417,543.0898637743708,846.0
7418,488.30166303872284,834.0
7419,462.26981658379617,780.0
7420,517.1747648300384,966.0
7421,663.5542843193771,1001.0
7422,640.3281611577135,1001.0
7423,678.8970193422819,1001.0
7424,522.0024598857092,838.0
7425,580.2266953459992,933.0
7426,644.6856393675532,1001.0
7427,443.46477981123485,718.0
7428,421.1561393911909,633.0
7429,614.478148934011,1001.0
7430,442.6076127176481,791.0
7431,632.7257606540096,1001.0
7432,494.8426782142562,820.0
7433,580.6519821013798,1001.0
7434,511.9955993204117,856.0
7435,545.6861695838861,989.0
7436,518.6429182597344,961.0
7437,636.8640889605206,1001.0
7438,662.5390472031999,945.0
7439,611.5932175298576,1001.0
7440,574.1890938942763,843.0
7441,632.2443587480603,1001.0
7442,539.6150849914303,847.0
7443,506.2314280217181,782.0
7444,399.13894873766066,700.0
7445,632.7830378085172,1000.0
7446,579.2194378082532,992.0
7447,494.5949047110953,729.0
7448,642.5730627129566,1001.0
7449,526.0320938669756,835.0
7450,600.2794141271568,958.0
7451,351.82699775436475,512.0
7452,544.5962462053494,1001.0
7453,601.8333455977441,914.0
7454,462.7177781266607,823.0
7455,637.4321748787382,1001.0
7456,699.7334394258954,1001.0
7457,286.80325428790786,527.0
7458,658.8076176438275,1001.0
7459,611.4932948996415,1001.0
7460,599.1813946546457,1001.0
7461,501.1700608055151,814.0
7462,684.8569992374242,1001.0
7463,619.757569289471,1001.0
7464,651.978046741806,1001.0
7465,612.3097829574937,906.0
7466,669.7234771386362,1001.0
7467,674.6468510614253,1001.0
7468,683.181823118059,1001.0
7469,505.09054689573765,784.0
7470,446.4979759246317,813.0
7471,702.3292150631177,1001.0
7472,631.2861157430565,1001.0
7473,706.1572542148576,1001.0
7474,605.9402885543501,1001.0
7475,683.6492987037167,1001.0
7476,471.4412353638537,955.0
7477,597.4915759142972,942.0
7478,706.8286223418635,1001.0
7479,608.9402868163031,1001.0
7480,642.8252015608277,1001.0
7481,620.7474266387077,1001.0
7482,682.3735190250584,1001.0
7483,547.1740215471492,984.0
7484,645.2066660159671,1001.0
7485,557.7765387288384,854.0
7486,484.2279942826876,734.0
7487,565.051026595102,811.0
7488,555.0096321246704,884.0
7489,583.611260190397,1001.0
7490,687.1582038447985,1001.0
7491,513.0052243235164,982.0
7492,561.5067043849464,1001.0
7493,533.5582773901408,908.0
7494,629.7169656507783,976.0
7495,628.715247318609,1001.0
7496,413.55715177836686,808.0
7497,595.8322705272815,1001.0
7498,455.9401795869441,700.0
7499,665.6139603592045,1001.0
7500,657.4289392826137,1001.0
7501,514.3065532107254,1001.0
7502,568.7942672878527,998.0
7503,640.9597516968779,1001.0
7504,680.2145578195332,1001.0
7505,649.8099687344609,1001.0
7506,475.44393340961443,933.0
7507,722.8708598372125,1001.0
7508,682.5932210277516,1001.0
7509,705.4524807836998,1001.0
7510,564.5983858316287,942.0
7511,614.0558378120885,939.0
7512,590.8000263223145,950.0
7513,641.3873673531604,952.0
7514,540.0650831344725,900.0
7515,612.4228721815387,1001.0
7516,568.8936698215118,1001.0
7517,512.2610399976595,911.0
7518,515.2191376442659,781.0
7519,653.3157300833356,1001.0
7520,646.9172955093937,1001.0
