episode,r,l
5188,170.8726216157097,271.0
5189,206.09355347883968,378.0
5190,267.9527895533406,547.0
5191,298.52355239917705,582.0
5192,307.475690809775,593.0
5193,252.79751159220052,565.0
5194,223.31489770078352,396.0
5195,205.00598579623775,358.0
5196,189.40477078459875,366.0
5197,300.7834915049229,632.0
5198,239.74914487910928,435.0
5199,311.41378411278185,696.0
5200,271.1575644640088,486.0
5201,312.6243288631667,679.0
5202,174.85754681776692,337.0
5203,322.27284189736963,634.0
5204,200.0609491387697,343.0
5205,163.18938760507658,273.0
5206,230.7734044778131,398.0
5207,157.57806000955483,312.0
5208,171.83676251856144,284.0
5209,224.49867640167622,422.0
5210,214.91639455594685,365.0
5211,409.167037211938,979.0
5212,340.13799911662403,741.0
5213,212.97317454612494,385.0
5214,164.8228034595049,306.0
5215,185.97656637603617,316.0
5216,169.4318751512855,311.0
5217,366.1569193260437,865.0
5218,188.45340104290477,346.0
5219,203.56335831690444,395.0
5220,402.622798126348,842.0
5221,170.71377170637305,314.0
5222,525.0697282852011,1001.0
5223,140.10727349189693,365.0
5224,413.50697432893287,1001.0
5225,218.6939930881678,369.0
5226,320.03152916618046,713.0
5227,227.30438897088652,498.0
5228,385.56013811246373,821.0
5229,140.70288806944515,379.0
5230,450.32755670561556,1001.0
5231,230.73168934550918,414.0
5232,165.25165173990996,279.0
5233,176.61924339295297,301.0
5234,278.64151245936796,613.0
5235,451.65236101584634,1001.0
5236,406.9732159423178,969.0
5237,387.3915406356884,843.0
5238,249.24324234465783,540.0
5239,255.9809955804792,463.0
5240,231.96066279560617,436.0
5241,234.86203238042623,462.0
5242,152.1526698368165,264.0
5243,213.00251309439045,379.0
5244,251.63602390975322,549.0
5245,227.2106267760354,463.0
5246,224.32319741078447,431.0
5247,239.93668423037977,414.0
5248,491.0406137391593,1001.0
5249,202.53415204001712,336.0
5250,212.62775248949643,421.0
5251,185.8550909477982,314.0
5252,188.0713128959362,314.0
5253,464.51327083918136,1001.0
5254,393.01813872408763,758.0
5255,186.8883587656293,357.0
5256,246.28081918140126,436.0
5257,186.26501914218946,331.0
5258,358.89611383065613,691.0
5259,316.32474522804216,572.0
5260,249.95639594758194,445.0
5261,208.5739158066758,378.0
5262,339.47527400849293,719.0
5263,184.10172163635875,363.0
5264,246.43600223950693,452.0
5265,255.28797393242334,555.0
5266,473.17601414365447,1001.0
5267,319.35535542596597,648.0
5268,256.68298343803235,501.0
5269,235.45894597795277,483.0
5270,313.5940960003806,597.0
5271,223.7289359169754,454.0
5272,474.9190275013942,1001.0
5273,377.1516036767166,695.0
5274,208.93700877075491,389.0
5275,137.28266254610642,358.0
5276,250.03577662956653,478.0
5277,240.4074130247238,504.0
5278,417.60945574645206,1001.0
5279,314.19332994936633,699.0
5280,261.2148400383787,562.0
5281,476.8762466411213,1001.0
5282,387.28941587676434,847.0
5283,289.7166867318332,600.0
5284,249.38470453277202,543.0
5285,448.65621384807,1001.0
5286,396.59525907845125,769.0
5287,311.8120931200192,609.0
5288,322.95471508837716,710.0
5289,177.47176449057554,354.0
5290,189.5972869656299,336.0
5291,245.40640342796104,528.0
5292,417.0881657361312,888.0
5293,213.67411419028898,407.0
5294,341.2287108291526,663.0
5295,201.27891928850448,373.0
5296,262.2619224672421,454.0
5297,285.8873093938838,610.0
5298,273.0354191278392,571.0
5299,226.71696975826256,374.0
5300,250.36033752318278,414.0
5301,266.0326967836704,514.0
5302,175.52535904564058,357.0
5303,390.3178985312155,872.0
5304,175.3161426750627,287.0
5305,457.1167855965674,1001.0
5306,246.43552331438298,512.0
5307,187.5266266281786,359.0
5308,272.9905365492006,482.0
5309,246.92104159551218,422.0
5310,169.70802008647757,299.0
5311,310.92794301486504,714.0
5312,233.90781680694954,413.0
5313,224.1914604144758,506.0
5314,228.91471605711823,451.0
5315,295.84723819204856,598.0
5316,199.88438196620064,372.0
5317,232.8539922221203,527.0
5318,460.03250305912644,1001.0
5319,227.6730319352762,367.0
5320,402.95702574128944,874.0
5321,435.388337859039,1001.0
5322,242.35956337030188,486.0
5323,206.6363386264572,369.0
5324,156.73449318101373,278.0
5325,259.73340502551014,485.0
5326,349.6529371606464,757.0
5327,246.53424223208287,512.0
5328,119.85499742912818,218.0
5329,210.20684481901097,351.0
5330,226.82244144483204,420.0
5331,310.3498904540251,593.0
5332,286.60122251860497,665.0
5333,300.4354044770087,598.0
5334,206.0487313865842,329.0
5335,215.00591588509042,362.0
5336,197.45592425557982,359.0
5337,210.64105220650833,333.0
5338,252.47293692578378,468.0
5339,281.92468750767694,563.0
5340,223.6105995657904,455.0
5341,460.15148868380294,945.0
5342,175.62013337188498,327.0
5343,302.56990859243996,616.0
5344,328.6324155056115,760.0
5345,358.7427252801304,744.0
5346,415.33083942035626,1001.0
5347,201.45700765080983,343.0
5348,239.07513972246485,504.0
5349,274.68061460889334,611.0
5350,407.75188822157884,771.0
5351,304.31773491803983,612.0
5352,236.39690472719428,430.0
5353,227.57619716315295,447.0
5354,220.56874331321953,427.0
5355,235.6694020897953,445.0
5356,273.1144686849306,532.0
5357,306.29401943326644,540.0
5358,261.8723380177442,454.0
5359,298.4697690402361,682.0
5360,175.79021841481534,308.0
5361,244.81841628964898,476.0
5362,160.85025755393647,285.0
5363,341.65754934456714,722.0
5364,264.7155473831954,503.0
5365,239.59519401315828,406.0
5366,242.33265161893527,434.0
5367,395.7590216489568,1001.0
5368,284.6882736078481,646.0
5369,257.6747604688946,485.0
5370,324.0952969286168,785.0
5371,259.6289930582712,538.0
5372,239.8292403563871,454.0
5373,441.6203395418531,1001.0
5374,489.34379474985104,1001.0
5375,170.50412869771765,269.0
5376,232.41725127840442,419.0
5377,306.98358469482866,753.0
5378,470.42307239583056,1001.0
5379,313.5200520565763,588.0
5380,222.1059207800982,471.0
5381,350.1207805501637,630.0
5382,498.00483289050464,1001.0
5383,314.9580224331071,693.0
5384,297.2685736059919,557.0
5385,230.88255543364028,403.0
5386,328.63263081489896,727.0
5387,162.07228682430377,337.0
5388,227.32077123605933,398.0
5389,231.77776273322579,446.0
5390,235.90527676166317,483.0
5391,295.69047144360087,591.0
5392,318.6349542906378,631.0
5393,360.7677934519864,698.0
5394,236.05621269311612,443.0
5395,273.8061625978835,536.0
5396,278.8324837195044,535.0
5397,257.62690692810537,459.0
5398,302.59220174281796,699.0
5399,219.87998864018627,392.0
5400,431.82829317279874,1001.0
5401,231.484895717696,454.0
5402,407.64623511124745,971.0
5403,256.8181404017667,523.0
5404,280.398500317888,619.0
5405,227.0048053162112,436.0
5406,273.9111387462483,518.0
5407,284.50133151719916,560.0
5408,374.97512828102344,829.0
5409,295.8225253831557,690.0
5410,427.8742748171974,1001.0
5411,304.6168576251587,563.0
5412,254.11781387235376,472.0
5413,369.06524149675516,757.0
5414,317.85974044768034,663.0
5415,175.84226546513423,378.0
5416,300.00376338795246,602.0
5417,235.93279773963798,400.0
5418,232.81581224939728,469.0
5419,217.39818957377165,405.0
5420,435.1729810908003,1001.0
5421,307.948316472921,607.0
5422,212.89540477668785,413.0
5423,271.0493759890357,499.0
5424,256.4740359389054,496.0
5425,360.85645744456536,726.0
5426,244.15811990477366,538.0
5427,281.771274477944,584.0
5428,268.3231325411061,611.0
5429,229.3749701805976,452.0
5430,315.08260289042545,765.0
5431,249.66750033813685,422.0
5432,258.31491943288876,467.0
5433,400.10905213700215,797.0
5434,219.93962320982072,442.0
5435,272.76254442237405,558.0
5436,264.17275178235974,579.0
5437,233.32668255597048,404.0
5438,227.73496787330282,376.0
5439,231.91959766941324,471.0
5440,342.8061131890736,678.0
5441,277.93891204035293,565.0
5442,220.07494498371253,401.0
5443,276.1566576882682,571.0
5444,324.43239982031065,701.0
5445,381.16972916605783,714.0
5446,269.941395382054,435.0
5447,247.6826819545252,450.0
5448,262.36205487414486,520.0
5449,294.7728891805622,636.0
5450,264.00983966451514,499.0
5451,284.3753018948906,566.0
5452,518.913761713556,1001.0
5453,219.5117199723795,410.0
5454,376.4360571310329,773.0
5455,271.980787777977,630.0
5456,325.90850688647714,638.0
5457,473.50494352339723,953.0
5458,211.2670488417531,425.0
5459,319.21660635563154,746.0
5460,225.85781067878088,514.0
5461,272.2327888486075,636.0
5462,354.42808154589176,735.0
5463,328.59367743660243,810.0
5464,268.15888306551807,619.0
5465,459.4305910084495,1001.0
5466,311.962683813214,670.0
5467,296.5732033544004,620.0
5468,449.2874177860325,1001.0
5469,269.43506816293865,469.0
5470,287.8951336902645,565.0
5471,444.5228793071301,1001.0
5472,270.12557856992294,581.0
5473,312.5492419808559,713.0
5474,361.2487218575691,744.0
5475,330.90196844095817,756.0
5476,393.27569327900113,952.0
5477,336.63669422791787,798.0
5478,430.0100741057412,815.0
5479,373.6900523249161,780.0
5480,281.7569653641552,665.0
5481,350.11251527074813,753.0
5482,215.32206795426185,433.0
5483,299.6817552988569,655.0
5484,368.7623290526984,793.0
5485,333.8257108817474,614.0
5486,261.25618723081965,486.0
5487,291.908288512837,632.0
5488,306.49054268263706,652.0
5489,249.10096400472383,528.0
5490,379.1791563203172,945.0
5491,280.92403433750263,515.0
5492,294.07803555013373,564.0
5493,335.44661469571355,709.0
5494,213.49199273361774,389.0
5495,235.84102092489115,539.0
5496,250.3392833668178,518.0
5497,428.1606575929692,1001.0
5498,290.53486781078567,506.0
5499,474.54565250155935,973.0
5500,291.4298232427393,637.0
5501,322.90053038180326,710.0
5502,319.2187661191418,680.0
5503,313.23317240756893,639.0
5504,334.58949905565396,648.0
5505,453.55633581240676,1001.0
5506,268.8770340141265,535.0
5507,334.50982925643706,616.0
5508,198.62599480722,364.0
5509,517.3240018745042,1001.0
5510,236.9257726948878,461.0
5511,254.06888478140576,479.0
5512,477.14803275656595,1001.0
5513,295.148955507874,536.0
5514,231.43609060768938,429.0
5515,266.1969757863876,512.0
5516,463.39143780133423,1001.0
5517,320.03683135210406,676.0
5518,444.3123151442128,1001.0
5519,351.6265900977602,733.0
5520,332.91524637700917,680.0
5521,444.76830199687424,1001.0
5522,488.61004021974514,1001.0
5523,368.7915412670666,832.0
5524,456.3956927378316,1001.0
5525,258.29439076910126,495.0
5526,492.97462079495654,1001.0
5527,290.0135399262144,592.0
5528,441.0187510301856,1001.0
5529,375.20677339206964,792.0
5530,487.44912585351074,1001.0
5531,363.6551885472436,750.0
5532,360.2015697653347,818.0
5533,346.04459315747494,774.0
5534,369.5345423332995,720.0
5535,283.4382483767394,554.0
5536,479.1798173683139,1001.0
5537,306.8521147856743,651.0
5538,357.497519000742,748.0
5539,270.88426273276,546.0
5540,418.8519315202714,1001.0
5541,381.677603864667,753.0
5542,350.97421959322526,722.0
5543,290.81445135313186,497.0
5544,371.4595873803011,841.0
5545,276.6332305868243,581.0
5546,383.57030378899725,798.0
5547,323.1815823615709,722.0
5548,414.5422712617779,823.0
5549,434.9889560007328,930.0
5550,448.2039761660569,995.0
5551,534.9806242947305,1001.0
5552,351.28712050938327,752.0
5553,372.8595935320296,767.0
5554,374.1455271828613,721.0
5555,269.14026033074896,623.0
5556,232.14417063601365,389.0
5557,317.12921849092305,667.0
5558,361.94717879845865,775.0
5559,476.54487120428763,1001.0
5560,386.03227682409346,867.0
5561,282.93799988197924,606.0
5562,317.7820650244832,650.0
5563,350.6974302508702,726.0
5564,296.37105206307456,521.0
5565,483.6984818060071,1001.0
5566,290.47508292956786,666.0
5567,441.124306219653,1001.0
5568,362.40000864159106,709.0
5569,364.79329728767357,745.0
5570,488.62340583647546,1001.0
5571,295.6784184484879,602.0
5572,339.51804936745964,869.0
5573,343.88955428157925,748.0
5574,302.92085783466814,639.0
5575,358.00747852123385,746.0
5576,459.686553419219,1001.0
5577,361.51801058120935,912.0
5578,331.466264479238,625.0
5579,254.46860582522882,443.0
5580,246.2736649995459,562.0
5581,298.6599872926282,579.0
5582,258.0162994231614,453.0
5583,494.75872422750047,1001.0
5584,400.39781925403884,823.0
5585,435.73811802816687,1001.0
5586,251.8269549464229,444.0
5587,304.97937589603396,635.0
5588,415.79782539159504,1001.0
5589,383.5524470693815,886.0
5590,308.64956211953677,686.0
5591,461.75947005485625,1001.0
5592,373.4372833288403,946.0
5593,327.36377885137114,760.0
5594,170.8439564099467,284.0
5595,478.67138639290465,1001.0
5596,458.63362602078826,1001.0
5597,261.07971792591695,581.0
5598,397.62216041254254,877.0
5599,507.14118124847687,1001.0
5600,263.6334916008515,554.0
5601,291.63335557424443,532.0
5602,269.8672275069378,500.0
5603,222.34507030946733,389.0
5604,331.0607867251977,627.0
5605,483.00966655442926,1001.0
5606,407.0273657005556,1001.0
5607,296.95260667616157,596.0
5608,191.85256006778943,319.0
5609,351.13685032782763,763.0
5610,250.4271526347074,614.0
5611,292.3053486510297,538.0
5612,333.59256315666613,675.0
5613,363.495242368647,878.0
5614,246.14163019550054,423.0
5615,393.7564474866844,813.0
5616,175.2837282341825,313.0
5617,340.4700225139907,744.0
5618,407.50898625579487,1001.0
5619,257.6811265669185,500.0
5620,299.23478591477965,618.0
5621,309.5189385803964,737.0
5622,216.19163327361343,362.0
5623,301.2052460654349,616.0
5624,340.80291154627724,945.0
5625,430.201744399617,988.0
5626,319.40989538942,623.0
5627,222.023930737168,450.0
5628,394.1866869351343,752.0
5629,278.36781777935136,762.0
5630,304.7573202545563,512.0
5631,331.2675436701196,669.0
5632,468.10109438903663,1001.0
5633,416.75010819224906,1001.0
5634,451.56628929512294,1001.0
5635,307.27428242294854,695.0
5636,503.4368592786313,1001.0
5637,392.4518778030335,903.0
5638,283.79421818044625,514.0
5639,400.5227870644885,987.0
5640,451.45869227101053,1001.0
5641,368.1590165276254,947.0
5642,389.89296176403394,904.0
5643,448.1039546169662,1001.0
5644,203.93962621682837,371.0
5645,503.44044046599237,1001.0
5646,384.71812959147456,805.0
5647,301.26446252433936,571.0
5648,256.6777198854079,444.0
5649,439.43159788755094,1001.0
5650,488.02262140451137,1001.0
5651,458.9419463021362,1001.0
5652,310.0258989577306,667.0
5653,335.89883113653156,687.0
5654,325.57937334768184,663.0
5655,343.43445297810916,694.0
5656,247.5101546819019,434.0
5657,231.88259940773946,403.0
5658,211.11994212831516,371.0
5659,452.751329004794,1001.0
5660,261.96585573395305,595.0
5661,277.51904057144304,625.0
5662,229.74038852043873,464.0
5663,524.1281182387181,1001.0
5664,384.4745905126119,811.0
5665,315.8112921106292,666.0
5666,350.8350655588414,846.0
5667,236.09263002630297,627.0
5668,275.3213032059843,474.0
5669,458.72785750444604,1001.0
5670,280.01601268071454,597.0
5671,306.20297335628356,631.0
5672,314.60356159349317,660.0
5673,262.8673908189128,529.0
5674,276.09000236632363,489.0
5675,250.9925844931851,510.0
5676,372.26821618675797,785.0
5677,399.21665761506944,804.0
5678,474.41735586402643,1001.0
5679,321.2421785776763,764.0
5680,233.95734938534017,504.0
5681,437.11488724046905,1001.0
5682,257.7419313962003,460.0
5683,356.5780424613305,821.0
5684,525.4251633655938,1001.0
5685,275.186181117431,443.0
5686,294.20799238487257,615.0
5687,444.975943138341,1001.0
5688,252.91985218180372,541.0
5689,376.32575880072915,1001.0
5690,209.21079800562998,367.0
5691,364.99867732364766,815.0
5692,334.7228740374098,653.0
5693,255.35246268632247,428.0
5694,478.90149540377934,1001.0
5695,286.56543303740403,599.0
5696,331.9026800995021,642.0
5697,213.20774615136415,339.0
5698,291.82459872858266,569.0
5699,343.6137240642322,672.0
5700,441.18984213556683,1001.0
5701,472.587503646597,1001.0
5702,228.45269610977303,420.0
5703,294.1199379273107,505.0
5704,258.3334300795964,405.0
5705,371.8910613239983,1001.0
5706,309.5272952452206,672.0
5707,306.9538478162827,697.0
5708,281.23567196902223,556.0
5709,435.1386473210548,1001.0
5710,226.0840660205513,378.0
5711,282.3675909414338,530.0
5712,380.1718893028517,822.0
5713,290.891898182841,585.0
5714,337.2160232079981,604.0
5715,389.86898324042977,836.0
5716,301.06150225830305,549.0
5717,325.74844077146656,762.0
5718,322.49208301027596,598.0
5719,404.19748210878765,809.0
5720,420.76142290309934,964.0
5721,282.28567578840085,511.0
5722,475.09901148404106,1001.0
5723,278.8508909029072,647.0
5724,393.06602300272294,826.0
5725,326.9832588797874,676.0
5726,305.356867160093,551.0
5727,339.5328484749257,615.0
5728,414.1811296980699,942.0
5729,404.36336616927474,942.0
5730,356.1261888970772,716.0
5731,338.0984059440102,616.0
5732,431.64552710518484,929.0
5733,425.61870909401824,884.0
5734,295.9159397038716,569.0
5735,275.6366209537326,567.0
5736,360.3265914757896,770.0
5737,225.48647493155198,375.0
5738,255.26239058906012,539.0
5739,480.39617187475676,1001.0
5740,298.150492903532,526.0
5741,269.2524550926711,472.0
5742,285.3184667004785,449.0
5743,278.4618470983066,496.0
5744,349.1235329052403,753.0
5745,315.58871453108776,554.0
5746,238.3716017854735,498.0
5747,450.83699999013123,1001.0
5748,397.7918989964182,871.0
5749,400.4139903229655,886.0
5750,193.50745933922116,341.0
5751,257.4865686309512,544.0
5752,213.9862884741735,359.0
5753,360.20787323721856,775.0
5754,355.82879774474975,743.0
5755,419.5551079869321,1001.0
5756,398.68474513385803,849.0
5757,333.0053225497271,712.0
5758,205.38616458109925,324.0
5759,233.08464643241243,459.0
5760,328.3930635634522,607.0
5761,312.63838150083814,761.0
5762,458.37334503621815,1001.0
5763,170.95067932903004,307.0
5764,406.3589674046534,809.0
5765,439.0027100404746,1001.0
5766,397.731492679274,883.0
5767,294.4935151540268,609.0
5768,230.5408396297139,538.0
5769,455.2629859456448,1001.0
5770,420.0850054344324,912.0
5771,319.1541929593996,682.0
5772,310.7344375423842,649.0
5773,390.3234700403279,791.0
5774,325.5877587167853,653.0
5775,285.1578717181265,567.0
5776,241.07766541511788,528.0
5777,261.89490250455805,569.0
5778,409.7195504239372,782.0
5779,322.1000911393306,643.0
5780,313.9196567068162,675.0
5781,268.1267166639801,465.0
5782,194.72373896775073,311.0
5783,374.24145674141045,1001.0
5784,353.1614556420037,848.0
5785,348.6245430169191,784.0
5786,232.41042436352524,369.0
5787,270.54379249921817,655.0
5788,192.88114676558,443.0
5789,354.8796514185557,772.0
5790,244.07513253750778,398.0
5791,316.3048602804444,735.0
5792,310.02655750396934,667.0
5793,255.11780882592856,551.0
5794,307.96298475563094,596.0
5795,197.2518377742397,427.0
5796,294.4871042472421,644.0
5797,407.1834483465396,807.0
5798,250.23892127219236,419.0
5799,315.81047352081686,804.0
5800,381.1105828309991,887.0
5801,475.90494592105847,1001.0
5802,388.2732378824553,724.0
5803,470.1609598983797,1001.0
5804,382.93351811256264,848.0
5805,217.21664209823885,322.0
5806,336.66433493289253,780.0
5807,408.8285528366174,844.0
5808,446.0024148398261,1001.0
5809,323.9847645554525,667.0
5810,283.5460348924084,639.0
5811,518.5475241854449,1001.0
5812,279.286426351687,458.0
5813,440.2788391136726,1001.0
5814,411.96088400105555,920.0
5815,428.51286980979575,1001.0
5816,448.6603270837189,1001.0
5817,404.3286094184058,887.0
5818,303.78481935499735,627.0
5819,235.3856306165336,418.0
5820,294.5202926002216,537.0
5821,262.5255965703364,537.0
5822,386.52670204729867,725.0
5823,459.7540095538184,1001.0
5824,279.23365634974766,571.0
5825,424.37971174809553,969.0
5826,267.29908634028925,439.0
5827,465.6838644654081,1001.0
5828,299.1280231838885,564.0
5829,226.04614196611152,358.0
5830,286.8002686508649,554.0
5831,351.26142703339576,625.0
5832,244.74406768847942,535.0
5833,195.6448272752953,318.0
5834,216.0030917628668,376.0
5835,262.005167932248,530.0
5836,235.50640149399993,385.0
5837,230.02781127619693,408.0
5838,477.8293575816544,855.0
5839,265.6296557807178,440.0
5840,450.102241506877,1001.0
5841,467.2283273189344,1001.0
5842,305.6088124215266,610.0
5843,353.42333049432364,797.0
5844,360.313251412244,750.0
5845,323.2324917256098,622.0
5846,213.59974798812445,424.0
5847,268.3859381120078,470.0
5848,239.88405560147638,389.0
5849,203.90720064443886,463.0
5850,348.2304467022565,791.0
5851,377.6070086606877,901.0
5852,268.62211508367665,472.0
5853,244.1650037042125,377.0
5854,434.5820956561668,1001.0
5855,259.72354877961027,446.0
5856,300.73594920254646,637.0
5857,308.73350653425723,605.0
5858,277.37629164026794,445.0
5859,455.0221506020749,1001.0
5860,223.36928755823803,473.0
5861,400.166689749575,676.0
5862,259.31235850005055,567.0
5863,287.0558955058731,533.0
5864,277.4006199687507,478.0
5865,293.57096774458967,513.0
5866,296.52103564238547,617.0
5867,533.9760062470519,1001.0
5868,173.85905659189285,274.0
5869,260.5970708427011,474.0
5870,368.0545099458985,772.0
5871,219.70963293406572,442.0
5872,207.72939909815298,329.0
5873,284.7750637852625,566.0
5874,396.98465252997397,765.0
5875,378.04920358090465,926.0
5876,393.65940247383867,817.0
5877,249.5963208202144,504.0
5878,228.20900745506597,398.0
5879,448.0373661753863,1001.0
5880,299.8376756663105,647.0
5881,373.28329602599587,879.0
5882,184.25076940203695,286.0
5883,306.5249170331868,621.0
5884,363.37691950650674,678.0
5885,421.42911550107766,840.0
5886,420.6756672528724,1001.0
5887,319.1645779822531,563.0
5888,328.34519657616397,586.0
5889,236.1464787830459,397.0
5890,290.8012440487166,497.0
5891,385.0181153547114,838.0
5892,195.6883330083306,310.0
5893,176.23645511185953,410.0
5894,346.8689201093793,695.0
5895,402.45992600583156,903.0
5896,461.2218332632929,1001.0
5897,397.67367806041653,873.0
5898,372.89406875314734,770.0
5899,291.81486997165956,504.0
5900,355.0968356066291,856.0
5901,297.827941059584,589.0
5902,311.07585467151637,645.0
5903,397.48339398587467,788.0
5904,354.2572560166934,643.0
5905,330.8640185170557,760.0
5906,312.4935207478201,592.0
5907,244.14105945832608,434.0
5908,456.07043950132635,1001.0
5909,360.19100840319726,714.0
5910,393.30387377164726,670.0
5911,272.10639070553367,527.0
5912,247.4089631984878,383.0
5913,292.0544865856826,543.0
5914,312.7320610946963,583.0
5915,316.77342601147615,726.0
5916,433.56926069330643,1001.0
5917,260.0877325624821,405.0
5918,339.38089735975166,819.0
5919,364.15451471853356,658.0
5920,368.8732129549774,866.0
5921,352.2247815337955,690.0
5922,385.4571801228755,896.0
5923,390.1682512004642,733.0
5924,353.4837609446297,672.0
5925,342.0081159062008,657.0
5926,406.9350457085975,793.0
5927,354.7962333064365,689.0
5928,341.3381234900133,653.0
5929,314.1149797646618,648.0
5930,295.1422163782871,693.0
5931,341.7219934967524,584.0
5932,334.4164610494723,675.0
5933,279.27445622837655,543.0
5934,382.75717651135244,717.0
5935,343.58280200238346,705.0
5936,401.03388400488956,1001.0
5937,303.45515604432563,522.0
5938,368.7073713783831,558.0
5939,437.8345076108684,971.0
5940,365.6218207153327,696.0
5941,255.64937115333103,630.0
5942,477.7003417514759,1001.0
5943,383.8295726154486,658.0
5944,317.5068938950654,542.0
5945,307.09220930511003,501.0
5946,509.68053199119004,1001.0
5947,398.4515293579298,813.0
5948,249.33058255835076,573.0
5949,269.234155185996,523.0
5950,401.1752906112794,713.0
5951,442.1961625196504,975.0
5952,405.8634418515599,1001.0
5953,424.0836440151782,871.0
5954,335.8830474388971,600.0
5955,308.4958625594628,699.0
5956,356.2079366524291,634.0
5957,414.63429586565525,828.0
5958,439.9980276999742,1001.0
5959,296.96524974330896,461.0
5960,326.95329796679,698.0
5961,349.56263593343806,569.0
5962,315.8381514469538,480.0
5963,477.3182802425035,1001.0
5964,312.64498086830275,572.0
5965,454.416172368949,959.0
5966,301.6859710851492,486.0
5967,400.06460776572703,763.0
5968,282.39728129096335,435.0
5969,348.5532464849701,760.0
5970,280.94204329419193,432.0
5971,407.7116425855746,716.0
5972,437.81719367733893,1001.0
5973,260.3073753880355,484.0
5974,477.34499125496325,814.0
5975,376.44500609243636,615.0
5976,302.7132400342465,473.0
5977,309.01040468211795,489.0
5978,359.0336142906162,715.0
5979,323.82072840569873,542.0
5980,359.4089756930608,688.0
5981,302.1611913592783,494.0
5982,327.38781384620677,480.0
5983,360.94409061039687,693.0
5984,397.0922568563952,688.0
5985,293.8916814366029,464.0
5986,458.7902792428349,1001.0
5987,353.63689646862235,553.0
5988,368.01025076792354,543.0
5989,326.7806473675661,748.0
5990,412.84679180721395,748.0
5991,463.2727528003898,930.0
5992,397.99426881977865,679.0
5993,260.9182642472968,490.0
5994,371.89292275813136,719.0
5995,527.3941943729027,1001.0
5996,419.76025128235364,669.0
5997,458.3806371860994,1001.0
5998,330.00618788543676,555.0
5999,438.91504156502646,823.0
6000,374.34986224215726,698.0
6001,351.3351237681559,802.0
6002,393.59763636178576,814.0
6003,329.9919832165064,555.0
6004,327.1394463475711,486.0
6005,288.9582719437105,480.0
6006,338.07226501130776,518.0
6007,447.0619528424973,832.0
6008,276.3854613424097,446.0
6009,402.0775068254665,701.0
6010,400.4046437879535,834.0
6011,326.5543066042816,624.0
6012,539.394166300236,1001.0
6013,401.17094733326667,610.0
6014,307.81010411541695,524.0
6015,306.90227991834166,478.0
6016,399.1490024568011,814.0
6017,408.75037530756117,844.0
6018,457.5497136543427,772.0
6019,324.00539438006325,526.0
6020,357.7207368568683,562.0
6021,371.2998257026263,591.0
6022,486.07174319327197,1001.0
6023,402.63097935599694,792.0
6024,430.5368740710006,763.0
6025,317.5656067686551,622.0
6026,351.32494199364675,595.0
6027,380.2659124837262,986.0
6028,464.8405916928073,871.0
6029,312.6694555146325,559.0
6030,308.1885761115065,452.0
6031,424.9168855550222,707.0
6032,506.12455897338583,1001.0
6033,510.260969885789,986.0
6034,443.86002593694195,791.0
6035,389.1494347379801,617.0
6036,349.8279322907924,634.0
6037,392.5544066030621,612.0
6038,521.2914794518836,1001.0
6039,428.00227010456183,770.0
6040,544.8840833895647,1001.0
6041,449.5461809764767,752.0
6042,387.6119532466273,576.0
6043,386.8261024899877,774.0
6044,436.30963116922794,663.0
6045,328.79448669934766,519.0
6046,484.480415993319,705.0
6047,554.8792772523309,1001.0
6048,335.5503906757891,665.0
6049,416.895623441493,879.0
6050,399.0925855565345,803.0
6051,485.72190376163456,1001.0
6052,561.1395423698007,1001.0
6053,293.9172841513536,441.0
6054,514.7292456002955,1001.0
6055,241.59762922765722,368.0
6056,364.05816538586373,559.0
6057,330.922666985752,545.0
6058,371.749522849698,717.0
6059,388.4784688974099,652.0
6060,210.87261171601315,463.0
6061,382.35396779692246,874.0
6062,466.5441721048342,996.0
6063,559.5200606967921,1001.0
6064,347.547332501747,583.0
6065,315.429866100067,473.0
6066,410.28083769469913,602.0
6067,461.74525607253463,865.0
6068,186.06844088854245,428.0
6069,445.6884827312505,826.0
6070,555.2435262062168,1001.0
6071,479.1457872009372,1001.0
6072,277.19550232767574,461.0
6073,518.1312653861065,1001.0
6074,443.13282563967067,871.0
6075,236.72493050655532,491.0
6076,431.1794832261579,704.0
6077,241.9452228474271,470.0
6078,439.33780301757764,801.0
6079,325.9004090055562,496.0
6080,334.5917827950031,628.0
6081,450.4002614318077,935.0
6082,364.97578665227513,583.0
6083,482.23306113107816,1001.0
6084,380.89416128046304,630.0
6085,440.3785583861487,666.0
6086,450.19685796484407,756.0
6087,391.286752274064,742.0
6088,369.8052173029398,605.0
6089,446.83052854695393,878.0
6090,389.36542212136715,580.0
6091,386.78137462269257,831.0
6092,365.9346895160265,638.0
6093,525.7924822130589,1001.0
6094,528.555448854436,1001.0
6095,349.7436580053514,702.0
6096,452.5151266285463,833.0
6097,448.20232003434796,1001.0
6098,330.00252754555476,620.0
6099,584.2515680185443,1001.0
6100,502.23098762533976,875.0
6101,407.5620271345496,668.0
6102,534.1204843005557,1001.0
6103,471.2256194698731,723.0
6104,569.2998660023112,1001.0
6105,441.0004843292415,761.0
6106,605.5889962970975,1001.0
6107,269.034410101561,489.0
6108,485.4241422514855,1001.0
6109,525.5433952136809,1001.0
6110,403.9959151602446,732.0
6111,482.521983374746,773.0
6112,480.54901308594174,847.0
6113,524.5122094305343,1001.0
6114,586.8900875435281,965.0
