episode,r,l
5280,322.0705495758208,579.0
5281,241.10198901956613,499.0
5282,265.4960496561068,528.0
5283,350.4108989281858,677.0
5284,595.8387007061748,1001.0
5285,204.51354081808077,506.0
5286,169.25329171972123,333.0
5287,282.89336297063136,563.0
5288,306.81624853115864,462.0
5289,390.3869096865594,793.0
5290,290.4953571319715,565.0
5291,505.43209753734186,1001.0
5292,226.80360671978698,419.0
5293,221.46998510677193,438.0
5294,318.42865539120385,568.0
5295,190.08067611708128,347.0
5296,286.99729052385766,542.0
5297,285.6036624335615,580.0
5298,296.5331226128864,634.0
5299,468.03521485938944,1001.0
5300,260.8293808151821,426.0
5301,201.55797291264176,358.0
5302,277.09916115059843,628.0
5303,348.07706695147687,578.0
5304,330.0023663526889,593.0
5305,263.14010320114306,529.0
5306,311.3652873000992,799.0
5307,314.4253980362306,716.0
5308,229.74987708080636,386.0
5309,280.45596859436404,524.0
5310,237.1578211526729,446.0
5311,358.8546338356346,677.0
5312,268.7350197806625,473.0
5313,269.07688278429606,513.0
5314,322.9595216464215,567.0
5315,273.48043803805655,539.0
5316,266.9858266758675,481.0
5317,176.4436723133482,400.0
5318,346.35289000122464,662.0
5319,252.18723554783165,437.0
5320,312.3263123185988,497.0
5321,250.05379900525233,536.0
5322,320.62539967020984,584.0
5323,282.2640236842821,606.0
5324,337.87644320660496,587.0
5325,306.256197150991,566.0
5326,300.35856128259155,588.0
5327,260.6097669113939,431.0
5328,525.9860144466736,1001.0
5329,337.1213808546026,657.0
5330,326.24410950204395,603.0
5331,274.5247122709227,513.0
5332,272.731188077468,508.0
5333,271.6517538047519,487.0
5334,370.57277745740134,658.0
5335,261.38847899343205,395.0
5336,289.69222113905147,489.0
5337,271.88558546729104,511.0
5338,281.5324812515777,461.0
5339,161.9107863697896,314.0
5340,271.15624029968365,488.0
5341,274.1622266547706,550.0
5342,293.5736237377468,579.0
5343,323.5108167472133,526.0
5344,296.60693488994156,633.0
5345,316.9971566208549,552.0
5346,238.09437315546663,563.0
5347,291.1065690797604,552.0
5348,392.275894311352,696.0
5349,377.3723047202614,643.0
5350,265.2477876772451,465.0
5351,307.89590025690165,720.0
5352,352.4336487163376,645.0
5353,146.0530577179239,270.0
5354,323.1628663124003,566.0
5355,348.44296951918074,557.0
5356,240.76001309644482,470.0
5357,548.4167983962932,945.0
5358,245.91796813040017,557.0
5359,305.1737456362468,494.0
5360,225.9538989988521,482.0
5361,320.6061554858409,606.0
5362,435.7005801439885,859.0
5363,397.295329992745,656.0
5364,282.59435524723693,518.0
5365,282.1042803057803,577.0
5366,381.59161096466715,691.0
5367,290.0824309678139,547.0
5368,354.25605756291844,561.0
5369,296.5512989929017,478.0
5370,251.35694060767707,572.0
5371,490.4512011498991,1001.0
5372,294.65805671723547,565.0
5373,241.70696827901284,517.0
5374,259.36597745519333,482.0
5375,276.082707533748,594.0
5376,256.1441042580559,428.0
5377,531.3831729053637,1001.0
5378,266.0364008093985,469.0
5379,193.70682839280738,404.0
5380,221.49472108356102,426.0
5381,232.30216466582394,409.0
5382,319.62377100630954,543.0
5383,368.72804532646995,656.0
5384,333.09375117427754,711.0
5385,316.7638524879401,638.0
5386,333.8006369534437,719.0
5387,366.8678622472247,648.0
5388,342.0979035585073,657.0
5389,431.05096457139473,1001.0
5390,255.73115751226018,433.0
5391,266.93277832589615,526.0
5392,330.7922693963425,662.0
5393,215.56778497399208,401.0
5394,257.96184699606306,465.0
5395,228.33069739863262,421.0
5396,568.2122762871988,1001.0
5397,301.04093829033826,600.0
5398,261.9100683950847,443.0
5399,420.5707750570377,812.0
5400,388.29717083979654,806.0
5401,314.81577763386593,617.0
5402,284.64004571200053,589.0
5403,316.51079583973893,588.0
5404,404.6514300869432,916.0
5405,432.5667343444188,860.0
5406,370.1093714902681,611.0
5407,355.5405689042185,654.0
5408,278.1570262949198,535.0
5409,189.50462519833852,363.0
5410,273.2942017492112,524.0
5411,338.5786162098953,795.0
5412,274.1100560898239,568.0
5413,232.1940377185346,427.0
5414,530.1095908815681,1001.0
5415,311.60819055867086,658.0
5416,352.8769150556454,767.0
5417,206.6180839539927,431.0
5418,322.22945113960657,558.0
5419,312.30708401419315,542.0
5420,226.48870751866855,429.0
5421,290.9940008752242,558.0
5422,369.46153959566533,641.0
5423,335.96713333579885,539.0
5424,426.7997151947256,969.0
5425,287.23796713537286,439.0
5426,455.8621235822248,812.0
5427,236.3571371114224,402.0
5428,216.5012876073588,418.0
5429,220.88045032736315,395.0
5430,295.17671595466135,504.0
5431,250.91574103769997,503.0
5432,366.10337122783386,801.0
5433,235.50824863630413,493.0
5434,349.9614320191597,556.0
5435,223.96025361904802,396.0
5436,231.65610287585014,419.0
5437,300.3873632131842,631.0
5438,383.4342906561519,657.0
5439,413.7436969152035,599.0
5440,224.38880082495513,611.0
5441,375.0558576371421,749.0
5442,183.8901356614311,412.0
5443,303.25805195355997,659.0
5444,265.808811132487,480.0
5445,374.21060190108085,687.0
5446,467.9438595736546,1001.0
5447,327.3994855231222,613.0
5448,339.5798203337504,562.0
5449,235.21615294281744,515.0
5450,358.76832214925173,763.0
5451,281.4365890160259,511.0
5452,274.50665840450836,441.0
5453,188.73806996461434,318.0
5454,311.20377010171416,655.0
5455,355.0956380609366,800.0
5456,366.34696088440654,841.0
5457,277.01781201105086,495.0
5458,302.3211401365505,550.0
5459,317.3440836779495,595.0
5460,183.80083765536816,322.0
5461,342.22258618281285,541.0
5462,236.88144172892802,453.0
5463,301.6685165034426,552.0
5464,303.2826280838138,572.0
5465,272.9811901339056,496.0
5466,349.8521839275131,529.0
5467,289.55975802660055,503.0
5468,228.14392967537705,543.0
5469,213.0716616266954,382.0
5470,298.3260779185465,551.0
5471,255.75503298109615,545.0
5472,270.911800637328,423.0
5473,481.13251633885864,684.0
5474,294.82512634349933,708.0
5475,223.98099526766785,362.0
5476,378.55122655500935,549.0
5477,274.1442695061721,563.0
5478,358.8498926394283,570.0
5479,232.20054118106995,530.0
5480,298.5957657768358,576.0
5481,283.324747482715,490.0
5482,408.6900994613179,811.0
5483,478.8151649119139,825.0
5484,283.11407206824913,565.0
5485,319.9033038979687,704.0
5486,335.38809986583374,831.0
5487,422.5104316602476,817.0
5488,274.0117371993269,449.0
5489,236.2466057019646,512.0
5490,399.4554346020368,587.0
5491,261.6039206983073,582.0
5492,406.10376019174333,733.0
5493,300.2960635820026,604.0
5494,314.5287092090853,555.0
5495,345.41960508483544,685.0
5496,290.4583834205064,444.0
5497,373.4281952609215,607.0
5498,228.67541663895162,457.0
5499,236.47784384058863,398.0
5500,272.7930090103535,509.0
5501,317.3239199418005,574.0
5502,325.5785984789806,561.0
5503,252.58600091690215,492.0
5504,373.4411743211121,626.0
5505,291.24280361510955,601.0
5506,342.35737805103315,734.0
5507,281.1676265510193,534.0
5508,485.04635095007865,1001.0
5509,309.2879670004356,512.0
5510,355.2982427224497,579.0
5511,270.1310340284076,562.0
5512,219.47500324575716,370.0
5513,249.4767434516789,519.0
5514,285.2739515810267,485.0
5515,306.1658232763779,547.0
5516,430.993010120942,771.0
5517,313.735206467692,628.0
5518,287.8771390319834,525.0
5519,321.04524594058165,504.0
5520,295.7769515195502,512.0
5521,330.88130162634565,632.0
5522,395.1717550834886,887.0
5523,292.07540743067767,663.0
5524,313.6068130226968,709.0
5525,434.492583562149,866.0
5526,249.77300292668684,450.0
5527,272.3167634149588,673.0
5528,321.84517419685193,599.0
5529,226.3114585948186,428.0
5530,266.1827515627316,485.0
5531,346.53825655889403,728.0
5532,320.3270580957801,667.0
5533,359.49782800394684,728.0
5534,208.3380757293767,360.0
5535,367.68332510550914,579.0
5536,327.5113740659165,573.0
5537,214.11261057921308,375.0
5538,252.27514871139846,450.0
5539,262.2196829530343,461.0
5540,411.6357216514611,911.0
5541,441.77468429862125,902.0
5542,307.6340323955423,554.0
5543,273.9842644669664,541.0
5544,307.2275265832333,580.0
5545,293.5929135310669,589.0
5546,352.647504259918,1001.0
5547,291.1493543990788,554.0
5548,234.97971113810246,464.0
5549,223.57257049093357,351.0
5550,307.97233313131,550.0
5551,349.41683591556705,624.0
5552,370.0064755884743,761.0
5553,401.6488857002629,832.0
5554,226.5390776064395,410.0
5555,290.6309602131652,502.0
5556,388.3725853737378,856.0
5557,358.5371016891316,629.0
5558,321.35942193888246,568.0
5559,344.09799918132427,728.0
5560,319.604101674028,471.0
5561,295.50991374384114,506.0
5562,324.0043127973953,618.0
5563,299.5026717695524,537.0
5564,293.0831181010782,580.0
5565,232.0290137427826,575.0
5566,306.18164928949875,654.0
5567,262.75045653792193,459.0
5568,239.92058795360995,459.0
5569,333.97684673255594,553.0
5570,331.67757282718657,592.0
5571,303.3051929585952,559.0
5572,290.20875959565046,498.0
5573,254.80769672901673,495.0
5574,274.57266821396877,566.0
5575,359.32698043898836,569.0
5576,267.60866092757396,566.0
5577,340.72859753622726,773.0
5578,337.00781419152975,704.0
5579,281.59126723925726,665.0
5580,248.0180526265221,602.0
5581,281.4064700837737,672.0
5582,375.49818656860003,755.0
5583,320.0506395284201,734.0
5584,485.0604001588899,981.0
5585,488.9759181665897,994.0
5586,340.79775810769104,525.0
5587,231.31820765019313,522.0
5588,494.91388494286826,864.0
5589,341.50188706307216,808.0
5590,297.474102632966,648.0
5591,253.6617076400535,497.0
5592,515.0777475900313,1001.0
5593,265.5242659897458,513.0
5594,212.88116938868998,437.0
5595,392.080400803174,691.0
5596,370.5546634821457,743.0
5597,307.0785413169851,513.0
5598,199.56355200422095,419.0
5599,279.0098735486361,523.0
5600,434.39982450865944,1001.0
5601,380.1308626144622,669.0
5602,371.04431856550076,677.0
5603,383.1972201389831,846.0
5604,308.83156547316446,572.0
5605,272.3821830841297,579.0
5606,268.84910435105854,531.0
5607,318.6559070874371,666.0
5608,336.77087881737566,611.0
5609,321.93925350385325,733.0
5610,354.28373561145736,846.0
5611,293.5559820218276,506.0
5612,273.3260931111427,434.0
5613,330.8696224841318,562.0
5614,378.32193752056014,767.0
5615,317.8778769378567,621.0
5616,272.5644835952772,756.0
5617,289.7130801342016,691.0
5618,390.0554583716091,717.0
5619,329.47769016023204,595.0
5620,319.98416569268096,473.0
5621,261.2498584258537,413.0
5622,311.680771436008,608.0
5623,477.54364683747747,848.0
5624,323.7113892149552,704.0
5625,423.09946819548526,806.0
5626,349.419349570332,855.0
5627,345.25154223765855,695.0
5628,308.8576546628012,568.0
5629,280.1436325179687,464.0
5630,324.97671168020946,658.0
5631,435.5343766776056,637.0
5632,340.8641273240552,627.0
5633,256.77563100638616,530.0
5634,340.9326304282615,694.0
5635,350.9604296693869,633.0
5636,426.98188969332153,800.0
5637,315.07096763650895,515.0
5638,499.0663703631646,1001.0
5639,299.72107218021057,588.0
5640,318.9145045516884,522.0
5641,387.1006648821788,790.0
5642,303.50098325203186,703.0
5643,240.1162298746746,464.0
5644,310.8985313646771,728.0
5645,306.8363548540619,559.0
5646,396.1215094018342,683.0
5647,304.86364355296905,623.0
5648,260.8845548872869,435.0
5649,340.5802734184656,576.0
5650,316.5185109174848,502.0
5651,357.11194132178116,772.0
5652,279.45094475150586,490.0
5653,325.039216208515,832.0
5654,530.5307602944775,1001.0
5655,324.97330153862725,653.0
5656,274.5381113535391,426.0
5657,369.55552698896685,590.0
5658,378.80580889507183,604.0
5659,211.364976923758,380.0
5660,357.21765572366917,789.0
5661,326.6916339152203,607.0
5662,297.95828638100164,672.0
5663,448.13067963645193,1001.0
5664,370.2473968167714,634.0
5665,438.44883227548985,807.0
5666,343.6193859266266,818.0
5667,403.1917256763123,717.0
5668,403.7939226835403,795.0
5669,323.5492918811736,576.0
5670,320.9997185205651,611.0
5671,330.32751475823164,523.0
5672,371.6554894850112,649.0
5673,353.54162179736267,560.0
5674,430.5368671452241,1001.0
5675,353.43632061020946,715.0
5676,331.5052693599474,678.0
5677,378.4849320761081,833.0
5678,398.3342136926988,868.0
5679,350.3212124070861,604.0
5680,445.35901773451144,672.0
5681,525.3414147039585,703.0
5682,331.0955870420773,515.0
5683,286.14439701970133,555.0
5684,326.85700956287025,560.0
5685,364.18798800347867,1001.0
5686,326.1211447347334,747.0
5687,368.1015841771025,771.0
5688,531.3242783416316,938.0
5689,413.6152728632803,934.0
5690,354.5959617541246,873.0
5691,469.6260249724843,770.0
5692,470.7340792451925,892.0
5693,513.3202024750711,1001.0
5694,469.80846583811274,756.0
5695,269.06698476177957,509.0
5696,394.3073038656775,727.0
5697,500.5686609578898,768.0
5698,419.1056099674013,704.0
5699,328.965584325997,648.0
5700,375.2099683791408,701.0
5701,484.84482294618783,921.0
5702,433.41070968217264,1001.0
5703,324.3350294566603,605.0
5704,350.22672292746273,902.0
5705,541.0453719299177,1001.0
5706,404.06724184799623,709.0
5707,326.37515401412674,672.0
5708,365.43322723578467,565.0
5709,388.9036826916761,708.0
5710,377.8293638634237,715.0
5711,165.0563599312793,369.0
5712,344.8748835664052,480.0
5713,354.81530424539704,706.0
5714,337.9506487774012,638.0
5715,472.5885712879643,981.0
5716,319.92619016835454,586.0
5717,423.72809734451226,829.0
5718,249.87870841564632,487.0
5719,285.8899686668984,615.0
5720,271.79388681632514,504.0
5721,417.355605798903,600.0
5722,425.7019293488111,726.0
5723,474.08549252666376,698.0
5724,571.107474131124,1001.0
5725,420.0741653742823,896.0
5726,341.33427614549345,561.0
5727,431.9160257626025,930.0
5728,554.9597203708469,1001.0
5729,356.0515852048364,733.0
5730,372.8632031797338,600.0
5731,397.12938943326185,600.0
5732,505.405582391247,1001.0
5733,471.62656693994694,972.0
5734,306.2081497360137,675.0
5735,468.7581687738809,1001.0
5736,466.63388467893725,673.0
5737,483.00134907445886,792.0
5738,406.96190085100204,683.0
5739,301.00004437652916,543.0
5740,466.2223827933755,809.0
5741,363.0626620397876,650.0
5742,375.8648225169563,727.0
5743,538.1510755966334,836.0
5744,446.3837089204351,812.0
5745,478.4641556336811,718.0
5746,384.045224320469,697.0
5747,403.76749336375053,588.0
5748,293.895308047867,515.0
5749,434.79567880043544,644.0
5750,419.869210377874,659.0
5751,409.7408879416303,587.0
5752,393.034065263401,702.0
5753,426.1590224237086,1001.0
5754,407.98003804509784,823.0
5755,584.7659371615641,915.0
5756,431.5821000039861,693.0
5757,436.2640370321925,922.0
5758,466.2282990181685,832.0
5759,560.9944955499055,1001.0
5760,466.91387921174817,685.0
5761,441.1391574242577,666.0
5762,443.23405645896196,1001.0
5763,449.6679734109451,1001.0
5764,400.193984675608,573.0
5765,276.7979832110717,530.0
5766,442.29644431507995,720.0
5767,550.0622155301897,872.0
5768,265.64693252603354,447.0
5769,312.6767682324672,813.0
5770,439.90010687119366,710.0
5771,536.1041859730458,1001.0
5772,402.4023506944385,635.0
5773,324.61082668534925,520.0
5774,322.3788633666145,668.0
5775,326.3646335900549,549.0
5776,504.8449471398215,1001.0
5777,354.5922928257256,542.0
5778,523.0530799657831,1001.0
5779,409.1059639165799,705.0
5780,361.98209914523943,824.0
5781,395.78505006128796,708.0
5782,316.6265957351232,613.0
5783,349.46918520043124,648.0
5784,377.0181731410896,731.0
5785,533.5147562796518,761.0
5786,360.4963371722911,707.0
5787,370.1590729154854,509.0
5788,386.62094321695884,698.0
5789,504.834871333867,786.0
5790,376.46338109409777,739.0
5791,369.22254242578543,655.0
5792,384.05172465532894,736.0
5793,254.6645111090401,516.0
5794,365.01205187048595,605.0
5795,251.88838550071148,547.0
5796,302.21404524639684,468.0
5797,534.2165378523836,926.0
5798,337.72634703018457,568.0
5799,417.648752030275,1001.0
5800,357.3200820169396,539.0
5801,542.2293183580072,1001.0
5802,362.5781934279439,598.0
5803,483.6146384241607,834.0
5804,469.0196829083648,904.0
5805,405.6342957270997,774.0
5806,496.75219097621937,842.0
5807,300.0028929428063,461.0
5808,477.18189739202455,847.0
5809,307.0940890545479,567.0
5810,342.6471814083534,564.0
5811,494.0846664347259,1001.0
5812,320.1536155140084,699.0
5813,403.17614068275805,806.0
5814,257.01006823076847,584.0
5815,426.3060443285925,1001.0
5816,550.1337670938336,880.0
5817,488.16066483727866,1001.0
5818,471.8950591859839,865.0
5819,266.39828406536407,480.0
5820,530.5046238790742,744.0
5821,316.3294054058516,547.0
5822,320.2837449719598,598.0
5823,575.8793871237785,940.0
5824,286.19442647077994,628.0
5825,352.34944909748344,817.0
5826,334.00670250245105,654.0
5827,426.89480986381255,781.0
5828,485.485728740755,1001.0
5829,397.47688122127846,799.0
5830,435.9373525718832,710.0
5831,631.6821009311021,1001.0
5832,461.12787432208495,741.0
5833,512.078898531418,809.0
5834,279.1207886960939,649.0
5835,382.6338117495087,576.0
5836,307.7273156037051,611.0
5837,329.7613946153279,579.0
5838,452.7155257103492,730.0
5839,418.32801819647045,714.0
5840,270.4017535722796,525.0
5841,477.8015697237664,1001.0
5842,537.3953075693344,836.0
5843,418.12230416686947,579.0
5844,299.1818983677532,519.0
5845,421.8158859006185,729.0
5846,493.53100314974256,893.0
5847,584.7102390078117,1001.0
5848,343.7116604127033,567.0
5849,312.46669952626246,588.0
5850,373.2758376274464,705.0
5851,375.9948254127474,639.0
5852,569.1536599511392,990.0
5853,509.82383581743994,767.0
5854,416.779758588783,916.0
5855,307.4292231965163,561.0
5856,439.3012219963883,698.0
5857,516.4805790407651,1001.0
5858,549.0095175851797,771.0
5859,413.56497355469355,566.0
5860,378.5489638700236,576.0
5861,425.4113803615613,716.0
5862,539.1734837377435,1001.0
5863,341.13271553614163,540.0
5864,380.6237351713668,609.0
5865,497.7257459644291,793.0
5866,395.60525966931755,696.0
5867,380.2762353053539,615.0
5868,487.1791854003843,718.0
5869,438.4341277916751,834.0
5870,395.218936444049,629.0
5871,469.12157939650564,784.0
5872,309.5128533985882,502.0
5873,375.43176102700147,590.0
5874,348.7567773785405,547.0
5875,451.34415406332766,825.0
5876,544.7549920006538,997.0
5877,443.76040463919986,641.0
5878,421.1805835084655,786.0
5879,370.04548142196194,537.0
5880,545.6676780465281,1001.0
5881,671.2419029713884,1001.0
5882,303.0670622432788,429.0
5883,548.8893153815145,832.0
5884,588.3359823465618,1001.0
5885,321.4865495320499,687.0
5886,540.3234204245977,886.0
5887,486.49197276385644,790.0
5888,431.0515144262394,836.0
5889,496.05533267877814,770.0
5890,354.35761482271164,573.0
5891,545.0851783253473,859.0
5892,507.59259894833446,875.0
5893,372.34444454243203,702.0
5894,438.59859532385633,688.0
5895,351.7692448288397,658.0
5896,374.61172394466547,591.0
5897,380.5645741781907,628.0
5898,286.08219863576505,415.0
5899,351.5137112131551,700.0
5900,345.37928622480393,597.0
5901,556.3012135729607,1001.0
5902,411.1627136108501,644.0
5903,459.58063885601484,941.0
5904,329.53472625791375,550.0
5905,323.55045096817935,563.0
5906,349.9180794260914,732.0
5907,314.9720448548912,427.0
5908,318.66037193661947,557.0
5909,426.08022867899376,680.0
5910,354.13601113100907,608.0
5911,478.47273193861986,826.0
5912,274.582729400443,491.0
5913,515.0558864676043,757.0
5914,263.3089615883922,449.0
5915,298.9861691894655,707.0
5916,385.4731040438775,537.0
5917,402.7143344678902,721.0
5918,351.56623512840014,694.0
5919,406.0120443799363,790.0
5920,546.6753896436607,996.0
5921,387.234679276984,644.0
5922,398.3308248311401,651.0
5923,248.3875659308061,371.0
5924,320.9242011992019,559.0
5925,418.5092247608351,674.0
5926,323.61680571748644,488.0
5927,401.04617958015564,615.0
5928,363.09080225199983,543.0
5929,607.7583832113731,1001.0
5930,348.85283489100135,631.0
5931,421.97939769442536,822.0
5932,426.1594055453663,959.0
5933,480.6398184141188,1001.0
5934,290.9965760127866,511.0
5935,355.7990255823838,672.0
5936,393.3379517357636,589.0
5937,256.6252470087576,457.0
5938,493.399329852526,995.0
5939,363.07781226716247,616.0
5940,304.60034050382006,454.0
5941,567.0217098342794,1001.0
5942,512.3702438200071,828.0
5943,260.37636260083895,510.0
5944,379.08534517978677,690.0
5945,359.9279137153424,626.0
5946,410.2858944867539,698.0
5947,428.9310825876526,831.0
5948,633.988861413501,1001.0
5949,361.9794712792333,583.0
5950,345.41080108220814,518.0
5951,381.6475636555898,730.0
5952,324.6492292520368,525.0
5953,349.9829113323106,592.0
5954,342.9898977043802,589.0
5955,316.09614670789176,604.0
5956,277.590120903481,405.0
5957,424.61371819924807,761.0
5958,300.36751443632,537.0
5959,408.5816171785779,689.0
5960,349.3088099325582,613.0
5961,360.6617247273043,641.0
5962,472.9413845123889,886.0
5963,430.12809352624885,667.0
5964,389.6405619529728,845.0
5965,302.9442512393321,633.0
5966,386.0511081692163,621.0
5967,393.28308339819534,605.0
5968,481.4774043924645,968.0
5969,466.7522723134323,796.0
5970,294.81593774163304,488.0
5971,476.53653572422877,817.0
5972,501.49076397189623,907.0
5973,547.6883608081672,963.0
5974,373.70149422225325,740.0
5975,416.7103393613724,756.0
5976,285.7215585437938,558.0
5977,378.41456519911605,588.0
5978,655.503584173338,1001.0
5979,532.228784116105,996.0
5980,218.2194762795258,392.0
5981,427.75844528371823,718.0
5982,562.0874724858056,847.0
5983,646.2442256794221,979.0
5984,278.4220387007108,611.0
5985,517.4290992401201,721.0
5986,336.3951980251814,678.0
5987,230.83923218425133,350.0
5988,379.95063735630106,818.0
5989,368.12707942686416,602.0
5990,477.420405666366,820.0
5991,403.476832303193,578.0
5992,479.38911646888266,891.0
5993,344.15829274460435,585.0
5994,337.23774187895674,610.0
5995,426.5641657747765,657.0
5996,252.7124686072508,377.0
5997,488.3946582427882,780.0
5998,261.4760571471896,434.0
5999,391.20294169383396,662.0
6000,329.8488589301606,572.0
6001,289.7057899866669,537.0
6002,470.5690941730784,899.0
6003,521.8484890999664,728.0
6004,280.1767225825865,411.0
6005,413.38231822674004,557.0
6006,336.515791214533,622.0
6007,472.65786613917516,769.0
6008,517.0248291195113,1001.0
6009,599.6509800591449,932.0
6010,439.1497924012663,703.0
6011,395.54282494070907,602.0
6012,433.23961621593975,651.0
6013,421.40639759335846,674.0
6014,315.63892422168425,535.0
6015,564.528705328463,1001.0
6016,496.31621364316015,797.0
6017,442.67337059233836,1001.0
6018,389.414729767529,649.0
6019,433.55454917024,693.0
6020,326.09675063835255,512.0
6021,347.9874861113582,840.0
6022,363.0964251115109,497.0
6023,499.8229637934429,789.0
6024,624.3113578386387,965.0
6025,593.619602848675,861.0
6026,438.9903165885511,679.0
6027,406.6178539089175,744.0
6028,321.8858281785483,671.0
6029,562.9781229983637,875.0
6030,434.61700068341,637.0
6031,499.15413398708284,816.0
6032,466.3478125332242,801.0
6033,551.7463525007348,825.0
6034,494.15223651083244,868.0
6035,347.3909761976488,650.0
6036,330.6704864622823,526.0
6037,413.4432785386723,573.0
6038,564.7530214920267,815.0
6039,558.224761919399,902.0
6040,426.0389314080836,606.0
6041,314.38805178055236,467.0
6042,540.1909878971787,809.0
6043,595.8509645861797,1001.0
6044,665.1246875419323,1001.0
6045,441.52873199770755,709.0
6046,334.2290383874343,546.0
6047,458.1015692181317,676.0
6048,384.22762835544006,579.0
6049,605.7710430159415,855.0
6050,636.4484241344009,921.0
6051,382.74324929131103,765.0
6052,435.72397644024693,618.0
6053,316.1866674895581,479.0
6054,370.72102944938416,563.0
6055,333.5188825034451,539.0
6056,393.59865704438585,769.0
6057,502.4258009049227,981.0
6058,391.61827257896005,643.0
6059,447.5862177974247,749.0
6060,417.07114473013115,658.0
6061,423.99844056080457,705.0
6062,475.6696816734992,689.0
6063,379.2347204056179,592.0
6064,443.67315772178426,769.0
6065,442.13191754626104,653.0
6066,503.19063174378044,786.0
6067,397.44633265776173,579.0
6068,437.3196632342817,698.0
6069,347.0190768083745,594.0
6070,500.82399883373967,682.0
6071,415.23872430000466,672.0
6072,475.7036239522658,729.0
6073,543.6839959966954,875.0
6074,442.20778014289095,729.0
6075,469.016422506268,685.0
6076,577.3605933639348,897.0
6077,491.54036516591754,777.0
6078,497.5284229521281,837.0
6079,468.3285211426069,703.0
6080,548.0066703928719,862.0
6081,575.217676014679,843.0
6082,531.4124446061327,728.0
6083,374.03108480854576,655.0
6084,595.9584370642568,829.0
6085,626.0332547199632,1000.0
6086,489.79593196459615,793.0
6087,286.0360613349714,444.0
6088,323.01626244466155,526.0
6089,456.96541497349125,613.0
6090,543.8821175877763,784.0
6091,457.2418204026915,797.0
6092,599.8681631733164,1001.0
6093,454.0141546241498,621.0
6094,357.8027622061809,590.0
6095,467.2115537044627,898.0
6096,479.3137705399565,709.0
6097,418.0610143807443,692.0
6098,426.4941968337482,645.0
6099,419.777077733432,541.0
6100,478.3572618609669,734.0
6101,395.8197046405766,535.0
6102,471.02428434849173,764.0
6103,701.415534581594,1001.0
6104,387.7036272541463,543.0
6105,393.28274508636025,665.0
6106,555.9982502279607,833.0
6107,331.30532811448376,435.0
6108,343.0193183682258,696.0
6109,381.4026259756417,544.0
6110,652.7073888318174,902.0
6111,447.15007458426595,779.0
6112,426.86055457202593,602.0
6113,500.6140123802637,844.0
6114,445.88078472227363,703.0
6115,587.9423074469742,1001.0
6116,404.8671589728477,627.0
6117,395.3746932506983,528.0
6118,669.1219807473805,1001.0
6119,295.9633478786056,521.0
6120,334.6238187931305,470.0
6121,288.997713712379,581.0
6122,411.1771234564392,563.0
6123,336.7390665454578,533.0
6124,672.1411239935179,897.0
6125,404.5010482659646,594.0
6126,404.1073286716664,782.0
6127,438.5258476597534,653.0
6128,497.14027382474524,729.0
6129,409.6019861874671,578.0
6130,383.4648465031164,583.0
6131,408.12216791454387,561.0
6132,512.7022990554705,815.0
6133,492.0775888540964,698.0
6134,353.80047066197136,563.0
6135,382.6425341662789,666.0
6136,400.7222513108457,608.0
6137,374.359699201527,679.0
6138,351.0489282923072,480.0
6139,495.3750705568712,751.0
6140,604.6551939006872,861.0
6141,577.710415821196,927.0
6142,346.45623104800455,498.0
6143,587.4376507767228,1001.0
6144,317.18017451545353,513.0
6145,402.6025098816385,915.0
6146,289.9313610186402,452.0
6147,459.63793443720346,644.0
6148,589.2736240610711,902.0
6149,396.8707956804156,640.0
6150,443.270570320091,563.0
6151,477.0053295563911,1001.0
6152,530.6521176504264,842.0
6153,433.446048347921,583.0
6154,416.52992985168044,700.0
6155,486.14650889960507,747.0
6156,587.6636758506809,1001.0
6157,483.73234365467755,704.0
6158,775.5654406951394,1001.0
6159,312.65497813252284,599.0
6160,474.1324067779055,695.0
6161,441.4875738151928,653.0
6162,473.8995751086749,752.0
6163,547.2803869336085,879.0
6164,541.9722593019586,1001.0
6165,352.88215732999953,496.0
6166,425.7213221870766,662.0
6167,380.23196264901503,626.0
6168,494.43356702870375,698.0
6169,524.5079424944666,769.0
6170,378.68490267492297,579.0
6171,552.2007446283728,750.0
6172,638.9577603614987,938.0
6173,529.3658442667453,768.0
6174,488.68392629512175,930.0
6175,323.2235431166995,465.0
6176,642.5220572289646,909.0
6177,468.9851877379038,846.0
6178,660.2597417634493,1001.0
6179,474.59378018422416,690.0
6180,460.8075910849591,605.0
6181,524.7169211862522,783.0
6182,360.17711568708165,734.0
6183,514.9347170388415,862.0
6184,400.01780101664565,659.0
6185,407.2693417392366,655.0
6186,553.756360246449,735.0
6187,345.76982723568364,578.0
6188,438.08624474734177,724.0
6189,560.7319261209128,904.0
6190,517.4028653298016,787.0
6191,552.8432829183815,828.0
6192,622.015968616749,1001.0
6193,453.26165866129475,720.0
6194,355.0901569121135,490.0
6195,453.8617391912061,717.0
6196,650.8459491887882,1001.0
6197,395.97530790579304,560.0
6198,350.5180227181868,548.0
6199,512.87212346301,785.0
6200,474.8595728529694,810.0
6201,326.5114779121552,523.0
6202,427.7336738372834,697.0
6203,277.7423386826206,551.0
6204,438.1335009551149,584.0
6205,475.53156638349503,872.0
6206,456.44448228980593,668.0
6207,492.60778860709604,740.0
6208,468.57768081282734,761.0
6209,645.2428540896743,1001.0
6210,557.7589186911277,826.0
6211,456.2403399766132,703.0
